y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.326,0.409,0.262,0.076,0.225,0.326,0.14,0.271
1,0.465,0.772,0.961,0.855,0.892,0.981,0.73,0.821
0,0.804,0.936,0.95,0.927,0.954,0.892,0.99,0.911
1,0.859,0.864,0.976,0.933,0.956,0.94,0.96,0.921
0,0.15,0.055,0.032,0.009,0.028,0.042,0.0,0.053
1,0.564,0.632,0.584,0.353,0.692,0.502,0.49,0.554
0,0.504,0.386,0.266,0.125,0.442,0.481,0.31,0.367
0,0.603,0.197,0.123,0.06,0.22,0.157,0.05,0.227
0,0.263,0.095,0.05,0.045,0.081,0.11,0.0,0.107
0,0.382,0.43,0.619,0.196,0.582,0.595,0.1,0.467
0,0.389,0.18,0.06,0.059,0.091,0.108,0.01,0.148
0,0.154,0.118,0.034,0.021,0.07,0.119,0.01,0.086
0,0.222,0.08,0.018,0.017,0.044,0.097,0.02,0.079
0,0.169,0.051,0.029,0.013,0.035,0.057,0.0,0.059
1,0.671,0.822,0.874,0.681,0.85,0.745,0.72,0.774
1,0.875,0.816,0.955,0.88,0.867,0.716,0.95,0.852
0,0.401,0.248,0.271,0.03,0.144,0.279,0.02,0.229
0,0.556,0.276,0.182,0.091,0.224,0.164,0.05,0.249
0,0.785,0.649,0.892,0.71,0.88,0.814,0.6,0.788
1,0.202,0.352,0.391,0.135,0.282,0.408,0.23,0.295
1,0.661,0.83,0.952,0.788,0.96,0.99,0.73,0.864
0,0.424,0.206,0.056,0.095,0.14,0.3,0.07,0.204
0,0.17,0.316,0.471,0.157,0.437,0.254,0.13,0.301
1,0.383,0.452,0.486,0.182,0.496,0.448,0.23,0.408
1,0.237,0.231,0.291,0.108,0.339,0.348,0.13,0.259
0,0.288,0.146,0.072,0.04,0.091,0.101,0.01,0.123
0,0.19,0.101,0.029,0.019,0.074,0.051,0.04,0.077
0,0.286,0.084,0.041,0.012,0.065,0.06,0.01,0.091
0,0.355,0.206,0.402,0.115,0.313,0.222,0.06,0.269
0,0.583,0.391,0.376,0.318,0.44,0.459,0.2,0.428
0,0.569,0.282,0.182,0.122,0.24,0.399,0.12,0.299
0,0.569,0.347,0.069,0.066,0.368,0.503,0.14,0.32
0,0.481,0.691,0.886,0.815,0.901,0.961,0.79,0.789
0,0.115,0.191,0.071,0.045,0.244,0.085,0.07,0.125
0,0.651,0.443,0.657,0.245,0.559,0.339,0.23,0.482
1,0.629,0.638,0.881,0.601,0.831,0.606,0.57,0.697
0,0.356,0.208,0.097,0.08,0.154,0.317,0.06,0.202
1,0.871,0.696,0.809,0.603,0.838,0.745,0.59,0.76
0,0.48,0.373,0.501,0.223,0.458,0.4,0.16,0.406
0,0.55,0.6,0.653,0.239,0.676,0.754,0.32,0.579
0,0.263,0.191,0.252,0.17,0.132,0.238,0.02,0.208
0,0.712,0.73,0.824,0.748,0.85,0.636,0.59,0.75
0,0.698,0.233,0.075,0.049,0.173,0.359,0.03,0.264
0,0.342,0.181,0.098,0.039,0.15,0.141,0.03,0.159
0,0.408,0.126,0.027,0.017,0.1,0.138,0.0,0.136
1,0.487,0.437,0.364,0.339,0.577,0.41,0.18,0.436
0,0.31,0.346,0.187,0.08,0.246,0.306,0.12,0.246
0,0.741,0.242,0.199,0.102,0.267,0.414,0.09,0.328
0,0.519,0.55,0.687,0.25,0.571,0.574,0.27,0.525
0,0.159,0.224,0.195,0.034,0.198,0.15,0.02,0.16
0,0.398,0.243,0.16,0.08,0.208,0.154,0.11,0.207
1,0.455,0.252,0.148,0.14,0.319,0.324,0.11,0.273
0,0.171,0.063,0.018,0.012,0.035,0.048,0.01,0.058
0,0.853,0.285,0.217,0.034,0.174,0.364,0.02,0.321
0,0.27,0.178,0.048,0.044,0.104,0.197,0.02,0.14
0,0.416,0.164,0.074,0.026,0.137,0.101,0.04,0.153
0,0.346,0.317,0.297,0.146,0.358,0.509,0.08,0.329
1,0.238,0.078,0.031,0.021,0.045,0.083,0.0,0.083
0,0.286,0.111,0.053,0.035,0.099,0.154,0.0,0.123
1,0.687,0.45,0.386,0.5,0.53,0.509,0.23,0.51
0,0.814,0.727,0.761,0.735,0.691,0.62,0.47,0.725
0,0.143,0.058,0.029,0.01,0.036,0.034,0.0,0.052
0,0.162,0.178,0.059,0.036,0.219,0.116,0.19,0.128
0,0.172,0.184,0.182,0.07,0.156,0.116,0.06,0.146
0,0.353,0.145,0.08,0.042,0.138,0.257,0.02,0.169
0,0.285,0.174,0.063,0.055,0.154,0.155,0.01,0.148
0,0.498,0.127,0.081,0.028,0.08,0.166,0.01,0.163
0,0.182,0.142,0.03,0.029,0.116,0.153,0.0,0.109
0,0.238,0.421,0.503,0.191,0.447,0.512,0.24,0.385
0,0.693,0.471,0.57,0.218,0.596,0.377,0.29,0.488
1,0.404,0.437,0.428,0.191,0.348,0.534,0.12,0.39
0,0.35,0.298,0.126,0.131,0.199,0.301,0.09,0.234
1,0.598,0.344,0.424,0.154,0.293,0.278,0.07,0.349
0,0.261,0.131,0.034,0.016,0.035,0.065,0.0,0.09
0,0.62,0.207,0.231,0.036,0.213,0.375,0.09,0.28
0,0.308,0.119,0.073,0.024,0.108,0.18,0.04,0.135
1,0.404,0.692,0.97,0.937,0.886,0.955,0.82,0.807
0,0.653,0.447,0.199,0.189,0.484,0.401,0.21,0.396
0,0.518,0.453,0.385,0.251,0.578,0.443,0.16,0.438
1,0.415,0.199,0.044,0.038,0.178,0.282,0.05,0.193
0,0.592,0.709,0.743,0.308,0.7,0.598,0.22,0.608
0,0.499,0.145,0.074,0.018,0.121,0.191,0.08,0.175
1,0.618,0.862,0.906,0.795,0.921,0.882,0.78,0.831
0,0.278,0.534,0.605,0.362,0.77,0.607,0.39,0.526
1,0.386,0.503,0.42,0.2,0.471,0.351,0.1,0.388
0,0.63,0.532,0.459,0.303,0.618,0.508,0.34,0.508
0,0.597,0.447,0.317,0.532,0.397,0.285,0.1,0.429
0,0.592,0.111,0.04,0.036,0.123,0.224,0.03,0.187
0,0.797,0.76,0.81,0.554,0.75,0.6,0.69,0.712
1,0.601,0.383,0.224,0.086,0.403,0.285,0.09,0.33
0,0.311,0.116,0.041,0.021,0.031,0.203,0.0,0.121
0,0.371,0.174,0.264,0.06,0.251,0.229,0.11,0.225
0,0.858,0.725,0.898,0.934,0.88,0.586,0.9,0.813
0,0.54,0.27,0.24,0.19,0.232,0.13,0.04,0.267
0,0.744,0.59,0.582,0.287,0.765,0.704,0.52,0.612
1,0.678,0.883,0.986,0.982,0.966,0.901,0.98,0.899
0,0.763,0.825,0.925,0.713,0.853,0.871,0.64,0.825
0,0.448,0.275,0.135,0.072,0.365,0.325,0.06,0.27
0,0.386,0.35,0.214,0.182,0.276,0.383,0.15,0.299
1,0.782,0.91,0.937,0.844,0.933,0.856,0.93,0.877
0,0.433,0.602,0.801,0.466,0.858,0.704,0.5,0.644
0,0.48,0.437,0.641,0.392,0.635,0.422,0.18,0.501
0,0.766,0.321,0.241,0.052,0.275,0.427,0.05,0.347
1,0.671,0.837,0.832,0.918,0.935,0.901,0.63,0.849
0,0.163,0.177,0.095,0.038,0.17,0.117,0.04,0.127
0,0.394,0.11,0.049,0.025,0.129,0.131,0.0,0.14
0,0.663,0.66,0.588,0.399,0.72,0.624,0.48,0.609
0,0.159,0.261,0.187,0.065,0.378,0.281,0.07,0.222
0,0.624,0.541,0.876,0.591,0.806,0.765,0.63,0.7
1,0.89,0.95,0.962,0.961,0.972,0.905,0.85,0.94
1,0.57,0.451,0.408,0.191,0.623,0.661,0.16,0.484
0,0.757,0.4,0.377,0.298,0.492,0.324,0.15,0.441
1,0.506,0.837,0.937,0.962,0.877,1.0,0.92,0.853
0,0.27,0.304,0.144,0.057,0.392,0.463,0.08,0.272
1,0.82,0.924,0.965,0.916,0.955,0.933,1.0,0.919
0,0.688,0.493,0.588,0.304,0.694,0.387,0.47,0.526
0,0.192,0.333,0.249,0.07,0.336,0.409,0.18,0.265
0,0.456,0.285,0.466,0.061,0.37,0.412,0.05,0.341
1,0.238,0.356,0.378,0.122,0.418,0.414,0.12,0.321
0,0.271,0.36,0.585,0.275,0.604,0.451,0.23,0.424
0,0.48,0.137,0.097,0.031,0.147,0.164,0.11,0.176
0,0.362,0.524,0.725,0.449,0.706,0.612,0.43,0.563
0,0.25,0.1,0.042,0.021,0.063,0.069,0.0,0.091
0,0.784,0.187,0.22,0.115,0.28,0.503,0.09,0.348
0,0.261,0.097,0.032,0.011,0.079,0.082,0.05,0.094
0,0.464,0.311,0.357,0.075,0.392,0.286,0.17,0.314
0,0.241,0.102,0.082,0.035,0.068,0.067,0.01,0.099
0,0.126,0.059,0.024,0.008,0.041,0.026,0.0,0.048
0,0.227,0.063,0.022,0.02,0.036,0.093,0.0,0.077
1,0.5,0.467,0.442,0.259,0.305,0.433,0.27,0.401
0,0.634,0.45,0.201,0.138,0.324,0.5,0.19,0.375
0,0.191,0.076,0.036,0.014,0.029,0.107,0.01,0.075
0,0.109,0.088,0.16,0.004,0.06,0.038,0.04,0.076
0,0.165,0.199,0.087,0.037,0.209,0.13,0.21,0.138
1,0.664,0.83,0.949,0.828,0.895,0.9,0.77,0.844
0,0.348,0.061,0.043,0.019,0.05,0.082,0.0,0.101
0,0.446,0.379,0.504,0.26,0.606,0.516,0.14,0.452
1,0.796,0.876,0.847,0.675,0.898,0.8,0.47,0.815
0,0.458,0.152,0.089,0.02,0.14,0.233,0.02,0.182
0,0.479,0.295,0.162,0.073,0.282,0.15,0.1,0.24
0,0.528,0.698,0.85,0.42,0.787,0.612,0.39,0.649
1,0.566,0.873,0.964,0.94,0.937,0.922,0.91,0.867
0,0.458,0.21,0.401,0.09,0.305,0.302,0.23,0.295
1,0.296,0.321,0.648,0.297,0.38,0.286,0.48,0.371
0,0.513,0.391,0.531,0.085,0.408,0.557,0.13,0.414
1,0.616,0.721,0.707,0.393,0.768,0.682,0.24,0.648
1,0.591,0.559,0.683,0.387,0.607,0.438,0.34,0.544
1,0.484,0.215,0.135,0.081,0.185,0.264,0.03,0.227
1,0.113,0.054,0.023,0.009,0.039,0.049,0.0,0.048
0,0.578,0.199,0.084,0.135,0.174,0.275,0.14,0.241
0,0.201,0.202,0.177,0.063,0.326,0.17,0.05,0.19
0,0.3,0.339,0.237,0.21,0.262,0.406,0.1,0.292
0,0.626,0.538,0.603,0.313,0.484,0.468,0.24,0.506
0,0.56,0.29,0.197,0.163,0.343,0.468,0.05,0.337
0,0.532,0.52,0.204,0.227,0.506,0.414,0.46,0.401
0,0.181,0.194,0.078,0.051,0.143,0.156,0.02,0.134
0,0.387,0.437,0.27,0.101,0.379,0.466,0.26,0.34
0,0.134,0.048,0.024,0.009,0.023,0.037,0.0,0.046
0,0.429,0.364,0.316,0.232,0.485,0.653,0.09,0.413
0,0.429,0.352,0.146,0.138,0.241,0.352,0.03,0.276
0,0.364,0.675,0.86,0.362,0.784,0.684,0.46,0.621
0,0.351,0.061,0.034,0.02,0.061,0.074,0.01,0.1
0,0.355,0.145,0.089,0.026,0.072,0.2,0.0,0.148
0,0.45,0.387,0.56,0.203,0.608,0.606,0.34,0.469
0,0.482,0.25,0.065,0.057,0.297,0.166,0.02,0.219
1,0.487,0.471,0.506,0.267,0.571,0.475,0.15,0.463
0,0.41,0.274,0.31,0.094,0.309,0.275,0.06,0.279
0,0.769,0.366,0.372,0.42,0.508,0.487,0.11,0.487
0,0.263,0.069,0.029,0.013,0.059,0.051,0.02,0.081
0,0.619,0.392,0.523,0.148,0.499,0.314,0.14,0.416
0,0.299,0.151,0.09,0.031,0.164,0.175,0.03,0.152
0,0.114,0.059,0.049,0.019,0.027,0.034,0.0,0.05
0,0.214,0.247,0.109,0.112,0.167,0.291,0.03,0.19
0,0.511,0.285,0.174,0.13,0.25,0.326,0.09,0.279
0,0.631,0.36,0.385,0.15,0.498,0.52,0.15,0.424
0,0.373,0.146,0.108,0.034,0.14,0.248,0.01,0.175
0,0.547,0.279,0.1,0.082,0.279,0.25,0.07,0.256
0,0.449,0.209,0.073,0.107,0.272,0.328,0.04,0.24
0,0.222,0.183,0.191,0.058,0.231,0.226,0.03,0.185
0,0.125,0.053,0.011,0.005,0.017,0.033,0.0,0.041
0,0.438,0.481,0.591,0.256,0.559,0.396,0.24,0.453
0,0.603,0.433,0.618,0.368,0.345,0.308,0.06,0.446
1,0.786,0.833,0.986,0.948,0.955,0.954,0.85,0.91
1,0.832,0.797,0.889,0.602,0.89,0.742,0.61,0.792
0,0.319,0.472,0.626,0.424,0.66,0.647,0.24,0.525
0,0.446,0.312,0.202,0.111,0.412,0.256,0.06,0.29
0,0.555,0.441,0.383,0.194,0.37,0.45,0.33,0.399
1,0.806,0.759,0.966,0.95,0.892,0.861,0.8,0.872
0,0.264,0.199,0.079,0.023,0.189,0.131,0.06,0.148
0,0.16,0.14,0.084,0.067,0.138,0.113,0.01,0.117
0,0.526,0.479,0.229,0.281,0.57,0.418,0.5,0.417
1,0.535,0.515,0.502,0.364,0.513,0.459,0.24,0.481
0,0.591,0.292,0.413,0.121,0.331,0.192,0.03,0.323
0,0.432,0.095,0.032,0.018,0.073,0.248,0.03,0.15
0,0.3,0.065,0.027,0.024,0.042,0.053,0.02,0.085
1,0.16,0.301,0.275,0.107,0.232,0.294,0.26,0.228
0,0.315,0.23,0.26,0.108,0.215,0.239,0.05,0.228
0,0.346,0.089,0.064,0.022,0.051,0.073,0.0,0.108
0,0.768,0.342,0.171,0.226,0.35,0.382,0.18,0.373
0,0.776,0.793,0.938,0.677,0.937,0.782,0.87,0.817
0,0.364,0.264,0.066,0.047,0.159,0.197,0.06,0.183
0,0.366,0.102,0.056,0.023,0.083,0.095,0.0,0.121
0,0.415,0.253,0.324,0.052,0.339,0.235,0.05,0.27
0,0.347,0.159,0.233,0.065,0.16,0.167,0.12,0.189
0,0.354,0.27,0.104,0.122,0.395,0.388,0.27,0.272
1,0.2,0.075,0.026,0.014,0.043,0.081,0.01,0.073
0,0.251,0.279,0.157,0.078,0.155,0.189,0.02,0.185
0,0.247,0.17,0.069,0.034,0.113,0.108,0.03,0.124
0,0.263,0.198,0.052,0.028,0.136,0.258,0.13,0.156
0,0.466,0.338,0.392,0.108,0.483,0.388,0.11,0.362
0,0.516,0.341,0.41,0.14,0.312,0.232,0.22,0.325
0,0.335,0.378,0.516,0.22,0.507,0.566,0.15,0.42
0,0.18,0.085,0.061,0.029,0.103,0.1,0.0,0.093
0,0.372,0.412,0.419,0.18,0.438,0.348,0.11,0.362
0,0.516,0.443,0.532,0.355,0.594,0.707,0.2,0.524
1,0.595,0.857,0.971,0.959,0.951,0.934,0.99,0.878
0,0.496,0.716,0.814,0.502,0.834,0.729,0.31,0.682
0,0.656,0.149,0.084,0.018,0.127,0.161,0.06,0.199
0,0.45,0.236,0.187,0.053,0.257,0.202,0.03,0.231
1,0.411,0.716,0.965,0.926,0.929,0.989,0.62,0.823
1,0.757,0.517,0.793,0.461,0.78,1.0,0.61,0.718
0,0.314,0.197,0.054,0.038,0.155,0.177,0.04,0.156
0,0.555,0.644,0.84,0.502,0.753,0.697,0.59,0.665
1,0.871,0.669,0.893,0.737,0.83,0.844,0.61,0.807
1,0.655,0.528,0.725,0.287,0.583,0.702,0.4,0.58
1,0.545,0.726,0.858,0.347,0.861,0.844,0.41,0.697
0,0.151,0.118,0.21,0.026,0.142,0.115,0.02,0.127
0,0.64,0.549,0.516,0.283,0.514,0.494,0.26,0.499
0,0.37,0.209,0.116,0.06,0.155,0.128,0.13,0.173
0,0.356,0.275,0.051,0.046,0.299,0.388,0.01,0.236
0,0.625,0.327,0.137,0.221,0.51,0.506,0.17,0.388
1,0.458,0.594,0.822,0.425,0.742,0.525,0.37,0.594
1,0.615,0.808,0.978,0.922,0.949,0.917,0.95,0.865
0,0.395,0.126,0.057,0.018,0.077,0.126,0.03,0.133
0,0.105,0.065,0.019,0.008,0.039,0.026,0.0,0.044
0,0.467,0.337,0.084,0.039,0.322,0.252,0.07,0.25
0,0.532,0.211,0.235,0.118,0.213,0.254,0.05,0.26
0,0.333,0.148,0.124,0.033,0.133,0.126,0.05,0.15
0,0.205,0.16,0.228,0.078,0.2,0.191,0.04,0.177
0,0.315,0.104,0.028,0.024,0.045,0.198,0.05,0.119
0,0.208,0.097,0.036,0.037,0.067,0.136,0.0,0.097
1,0.656,0.547,0.607,0.401,0.502,0.457,0.29,0.528
0,0.604,0.548,0.8,0.457,0.73,0.616,0.56,0.626
0,0.19,0.17,0.312,0.125,0.114,0.177,0.08,0.181
0,0.332,0.14,0.019,0.013,0.079,0.186,0.09,0.128
0,0.261,0.375,0.221,0.191,0.507,0.565,0.26,0.353
0,0.141,0.051,0.039,0.012,0.071,0.037,0.0,0.058
0,0.168,0.266,0.274,0.077,0.291,0.142,0.12,0.203
0,0.259,0.345,0.288,0.146,0.418,0.245,0.1,0.283
1,0.569,0.861,0.967,0.936,0.919,1.0,0.86,0.875
1,0.837,0.882,0.95,0.949,0.943,0.905,0.88,0.911
0,0.229,0.123,0.038,0.047,0.06,0.187,0.04,0.114
0,0.361,0.089,0.044,0.016,0.083,0.095,0.02,0.115
0,0.624,0.422,0.524,0.39,0.46,0.407,0.17,0.471
1,0.719,0.747,0.687,0.558,0.788,0.706,0.59,0.701
0,0.597,0.252,0.268,0.105,0.328,0.51,0.04,0.343
0,0.214,0.169,0.021,0.013,0.191,0.161,0.32,0.128
0,0.151,0.114,0.057,0.021,0.063,0.191,0.0,0.1
0,0.518,0.14,0.138,0.037,0.153,0.182,0.24,0.195
0,0.796,0.545,0.48,0.345,0.7,0.419,0.37,0.548
0,0.5,0.545,0.624,0.398,0.648,0.566,0.34,0.547
0,0.666,0.455,0.432,0.25,0.513,0.387,0.14,0.45
0,0.433,0.27,0.227,0.095,0.348,0.294,0.06,0.278
0,0.393,0.234,0.165,0.075,0.189,0.269,0.15,0.221
1,0.725,0.648,0.569,0.427,0.707,0.701,0.4,0.629
0,0.303,0.24,0.21,0.072,0.279,0.166,0.06,0.211
0,0.155,0.153,0.041,0.022,0.08,0.116,0.08,0.094
0,0.192,0.147,0.113,0.024,0.229,0.19,0.04,0.149
0,0.296,0.2,0.108,0.116,0.166,0.26,0.0,0.191
0,0.624,0.66,0.852,0.725,0.751,0.752,0.73,0.727
0,0.401,0.269,0.143,0.074,0.231,0.206,0.04,0.221
0,0.565,0.438,0.607,0.362,0.642,0.508,0.2,0.52
0,0.429,0.084,0.045,0.034,0.067,0.119,0.01,0.13
0,0.511,0.659,0.79,0.279,0.716,0.569,0.45,0.587
0,0.538,0.262,0.055,0.206,0.344,0.298,0.13,0.284
1,0.735,0.85,0.871,0.788,0.902,0.786,0.37,0.822
0,0.187,0.216,0.303,0.149,0.357,0.364,0.17,0.262
0,0.341,0.188,0.029,0.013,0.13,0.177,0.16,0.146
0,0.415,0.315,0.133,0.134,0.262,0.353,0.05,0.269
0,0.524,0.573,0.625,0.506,0.677,0.457,0.71,0.56
0,0.397,0.121,0.075,0.027,0.134,0.102,0.04,0.143
1,0.537,0.594,0.583,0.234,0.636,0.503,0.3,0.514
0,0.749,0.412,0.12,0.272,0.441,0.493,0.15,0.415
0,0.367,0.168,0.093,0.066,0.144,0.267,0.02,0.184
0,0.189,0.058,0.032,0.01,0.063,0.07,0.02,0.07
1,0.34,0.366,0.478,0.186,0.294,0.284,0.08,0.325
1,0.456,0.303,0.348,0.089,0.301,0.366,0.25,0.31
0,0.378,0.087,0.024,0.02,0.075,0.103,0.0,0.114
0,0.338,0.146,0.141,0.062,0.114,0.133,0.06,0.156
0,0.464,0.231,0.341,0.1,0.286,0.372,0.19,0.299
1,0.594,0.515,0.717,0.195,0.542,0.571,0.26,0.522
0,0.592,0.663,0.538,0.352,0.697,0.661,0.33,0.584
0,0.39,0.386,0.426,0.144,0.303,0.427,0.23,0.346
0,0.504,0.667,0.818,0.522,0.744,0.58,0.69,0.639
1,0.549,0.777,0.959,0.964,0.929,0.926,0.79,0.851
1,0.558,0.757,0.966,0.946,0.937,0.988,0.77,0.859
0,0.18,0.296,0.359,0.123,0.402,0.342,0.14,0.284
1,0.92,0.89,0.95,0.961,0.888,0.951,0.89,0.927
0,0.224,0.056,0.027,0.016,0.06,0.088,0.0,0.078
0,0.367,0.129,0.029,0.021,0.133,0.107,0.0,0.131
0,0.169,0.294,0.21,0.074,0.34,0.337,0.17,0.237
0,0.601,0.423,0.209,0.333,0.391,0.463,0.12,0.403
0,0.688,0.748,0.727,0.447,0.791,0.76,0.5,0.693
0,0.432,0.185,0.078,0.073,0.268,0.386,0.05,0.237
1,0.53,0.671,0.638,0.325,0.754,0.625,0.48,0.59
0,0.161,0.062,0.027,0.011,0.048,0.041,0.0,0.058
0,0.497,0.164,0.29,0.044,0.126,0.155,0.15,0.213
0,0.619,0.433,0.518,0.213,0.459,0.515,0.24,0.46
0,0.357,0.263,0.266,0.071,0.222,0.335,0.15,0.252
0,0.695,0.442,0.498,0.321,0.462,0.701,0.12,0.52
1,0.694,0.31,0.172,0.114,0.439,0.479,0.08,0.368
0,0.164,0.197,0.071,0.047,0.36,0.119,0.12,0.16
0,0.305,0.073,0.041,0.007,0.045,0.062,0.02,0.089
0,0.345,0.183,0.127,0.042,0.188,0.19,0.05,0.179
0,0.158,0.081,0.014,0.012,0.066,0.055,0.05,0.064
0,0.528,0.582,0.541,0.3,0.601,0.505,0.49,0.51
0,0.302,0.074,0.032,0.019,0.05,0.053,0.04,0.088
1,0.864,0.868,0.963,0.885,0.913,0.873,0.92,0.894
1,0.512,0.574,0.681,0.417,0.702,0.494,0.49,0.563
0,0.361,0.304,0.274,0.052,0.247,0.17,0.27,0.235
0,0.592,0.584,0.642,0.288,0.691,0.435,0.55,0.539
0,0.278,0.219,0.413,0.127,0.16,0.235,0.06,0.238
0,0.361,0.312,0.318,0.101,0.366,0.338,0.14,0.3
1,0.23,0.691,0.961,0.912,0.829,1.0,0.66,0.77
0,0.611,0.618,0.768,0.323,0.682,0.673,0.41,0.613
0,0.67,0.307,0.347,0.114,0.404,0.22,0.13,0.344
0,0.159,0.082,0.025,0.014,0.059,0.055,0.0,0.066
0,0.335,0.347,0.19,0.103,0.286,0.328,0.11,0.265
1,0.306,0.239,0.173,0.087,0.325,0.175,0.18,0.217
0,0.316,0.325,0.14,0.089,0.204,0.317,0.17,0.232
0,0.458,0.302,0.107,0.078,0.273,0.356,0.11,0.262
0,0.293,0.261,0.365,0.062,0.288,0.269,0.03,0.256
0,0.567,0.219,0.152,0.066,0.26,0.238,0.04,0.25
0,0.434,0.542,0.542,0.184,0.555,0.453,0.39,0.452
0,0.185,0.136,0.057,0.02,0.087,0.213,0.0,0.116
0,0.5,0.151,0.101,0.06,0.112,0.198,0.05,0.187
0,0.231,0.259,0.18,0.192,0.215,0.134,0.15,0.202
0,0.746,0.8,0.826,0.665,0.799,0.726,0.56,0.76
0,0.801,0.614,0.48,0.43,0.763,0.765,0.08,0.642
0,0.73,0.155,0.131,0.023,0.141,0.16,0.08,0.223
0,0.4,0.194,0.071,0.032,0.129,0.189,0.02,0.169
0,0.394,0.091,0.049,0.026,0.065,0.09,0.04,0.119
0,0.438,0.254,0.114,0.092,0.193,0.171,0.01,0.21
0,0.165,0.116,0.043,0.035,0.072,0.122,0.0,0.092
1,0.669,0.214,0.115,0.059,0.141,0.291,0.35,0.248
1,0.786,0.813,0.943,0.805,0.883,0.854,0.86,0.847
0,0.156,0.213,0.424,0.065,0.23,0.283,0.1,0.228
0,0.592,0.34,0.188,0.058,0.227,0.255,0.11,0.277
0,0.325,0.414,0.284,0.077,0.535,0.358,0.09,0.332
0,0.461,0.183,0.047,0.034,0.126,0.201,0.01,0.175
0,0.606,0.424,0.466,0.167,0.442,0.608,0.08,0.452
0,0.35,0.085,0.042,0.022,0.074,0.093,0.0,0.111
0,0.38,0.157,0.162,0.069,0.128,0.2,0.02,0.183
0,0.191,0.059,0.033,0.012,0.034,0.044,0.01,0.062
0,0.483,0.672,0.853,0.766,0.818,0.97,0.89,0.76
0,0.139,0.159,0.059,0.021,0.175,0.095,0.07,0.108
1,0.695,0.892,0.889,0.748,0.95,0.878,0.56,0.842
1,0.604,0.528,0.589,0.325,0.611,0.442,0.35,0.516
1,0.522,0.336,0.646,0.251,0.309,0.388,0.33,0.409
0,0.346,0.412,0.594,0.154,0.509,0.363,0.09,0.397
0,0.225,0.125,0.057,0.023,0.061,0.119,0.0,0.102
0,0.569,0.549,0.72,0.462,0.672,0.434,0.51,0.568
1,0.705,0.814,0.987,0.905,0.955,1.0,0.85,0.894
0,0.339,0.204,0.136,0.076,0.171,0.184,0.02,0.185
0,0.524,0.572,0.574,0.296,0.701,0.525,0.59,0.532
0,0.15,0.055,0.016,0.008,0.022,0.05,0.0,0.05
0,0.197,0.077,0.027,0.012,0.108,0.082,0.01,0.084
0,0.395,0.091,0.036,0.019,0.08,0.091,0.07,0.119
0,0.27,0.17,0.023,0.029,0.175,0.264,0.05,0.155
0,0.514,0.7,0.805,0.331,0.721,0.643,0.19,0.619
0,0.288,0.079,0.029,0.013,0.074,0.055,0.04,0.09
1,0.899,0.948,0.99,0.994,0.983,0.976,0.92,0.965
0,0.737,0.523,0.571,0.234,0.565,0.672,0.2,0.55
0,0.253,0.204,0.117,0.041,0.237,0.216,0.11,0.178
0,0.389,0.202,0.047,0.023,0.195,0.242,0.0,0.183
0,0.377,0.069,0.034,0.032,0.085,0.092,0.02,0.115
0,0.291,0.205,0.092,0.043,0.21,0.079,0.03,0.153
0,0.325,0.259,0.251,0.112,0.324,0.227,0.25,0.25
1,0.312,0.686,0.937,0.862,0.899,0.982,0.85,0.78
1,0.375,0.387,0.522,0.262,0.513,0.443,0.14,0.417
0,0.566,0.626,0.767,0.388,0.788,0.716,0.58,0.642
0,0.142,0.069,0.019,0.017,0.051,0.046,0.03,0.057
0,0.395,0.127,0.038,0.045,0.116,0.128,0.01,0.142
0,0.638,0.469,0.367,0.344,0.505,0.467,0.19,0.465
0,0.132,0.054,0.03,0.007,0.046,0.034,0.0,0.051
1,0.583,0.587,0.37,0.31,0.683,0.435,0.32,0.495
0,0.536,0.281,0.408,0.113,0.368,0.335,0.13,0.34
0,0.34,0.119,0.05,0.026,0.058,0.168,0.0,0.127
0,0.351,0.523,0.573,0.367,0.757,0.642,0.51,0.535
0,0.451,0.129,0.07,0.074,0.128,0.201,0.05,0.175
0,0.635,0.459,0.344,0.16,0.537,0.33,0.23,0.411
0,0.308,0.35,0.335,0.231,0.474,0.371,0.04,0.345
1,0.856,0.938,0.971,0.962,0.935,0.934,0.93,0.933
0,0.175,0.069,0.035,0.018,0.041,0.031,0.0,0.061
0,0.52,0.616,0.676,0.423,0.805,0.779,0.6,0.636
0,0.325,0.239,0.235,0.101,0.218,0.161,0.08,0.213
1,0.753,0.722,0.82,0.768,0.852,0.794,0.7,0.785
1,0.386,0.27,0.097,0.123,0.281,0.217,0.13,0.229
0,0.363,0.083,0.064,0.035,0.079,0.077,0.01,0.117
0,0.11,0.059,0.016,0.007,0.028,0.041,0.0,0.044
0,0.419,0.176,0.173,0.058,0.156,0.205,0.07,0.198
0,0.283,0.178,0.105,0.081,0.198,0.274,0.01,0.187
0,0.303,0.133,0.149,0.048,0.128,0.226,0.06,0.165
0,0.118,0.055,0.018,0.006,0.041,0.027,0.0,0.044
1,0.797,0.934,0.952,0.866,0.953,0.889,0.97,0.899
0,0.544,0.204,0.117,0.013,0.135,0.259,0.09,0.212
0,0.81,0.13,0.093,0.091,0.198,0.511,0.08,0.305
0,0.162,0.06,0.023,0.011,0.036,0.052,0.0,0.057
0,0.476,0.42,0.426,0.254,0.474,0.546,0.27,0.433
