y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.455,0.245,0.226,0.171,0.328,0,0.12,0.237
0,0.171,0.044,0.001,0.008,0.065,0,0.0,0.048
0,0.853,0.202,0.223,0.05,0.403,0,0.13,0.289
0,0.271,0.119,0.004,0.017,0.233,0,0.28,0.107
0,0.416,0.132,0.034,0.024,0.169,0,0.02,0.129
0,0.346,0.286,0.023,0.175,0.429,0,0.11,0.21
1,0.238,0.038,0.001,0.019,0.07,0,0.01,0.061
0,0.286,0.06,0.004,0.031,0.123,0,0.02,0.084
1,0.687,0.384,0.252,0.295,0.653,0,0.6,0.379
0,0.815,0.745,0.432,0.516,0.783,0,0.4,0.548
0,0.143,0.036,0.001,0.011,0.073,0,0.0,0.044
0,0.162,0.124,0.006,0.035,0.226,0,0.06,0.092
0,0.172,0.081,0.347,0.057,0.174,0,0.05,0.139
0,0.353,0.128,0.008,0.047,0.208,0,0.0,0.124
0,0.285,0.123,0.001,0.034,0.23,0,0.1,0.112
0,0.498,0.117,0.003,0.031,0.144,0,0.06,0.132
0,0.181,0.124,0.008,0.02,0.165,0,0.03,0.083
0,0.238,0.424,0.64,0.16,0.43,0,0.2,0.315
0,0.693,0.487,0.435,0.209,0.517,0,0.44,0.39
1,0.404,0.419,0.153,0.15,0.459,0,0.21,0.264
0,0.35,0.245,0.026,0.073,0.292,0,0.24,0.164
1,0.598,0.286,0.067,0.102,0.351,0,0.05,0.234
0,0.261,0.164,0.001,0.014,0.082,0,0.04,0.087
0,0.62,0.11,0.021,0.035,0.198,0,0.07,0.164
0,0.308,0.113,0.007,0.033,0.148,0,0.02,0.101
1,0.404,0.538,0.989,0.951,0.896,0,0.51,0.63
0,0.653,0.387,0.023,0.146,0.588,0,0.23,0.299
0,0.518,0.311,0.678,0.365,0.527,0,0.25,0.4
1,0.415,0.146,0.001,0.022,0.279,0,0.07,0.144
0,0.592,0.633,0.747,0.275,0.756,0,0.41,0.501
0,0.499,0.145,0.01,0.022,0.147,0,0.03,0.137
1,0.618,0.737,0.977,0.761,0.893,0,0.72,0.664
0,0.278,0.526,0.508,0.339,0.632,0,0.36,0.38
1,0.386,0.433,0.266,0.214,0.536,0,0.23,0.306
0,0.63,0.526,0.431,0.335,0.64,0,0.35,0.427
0,0.597,0.38,0.19,0.38,0.5,0,0.24,0.341
0,0.592,0.093,0.004,0.023,0.162,0,0.02,0.146
0,0.797,0.631,0.737,0.613,0.777,0,0.71,0.592
1,0.601,0.218,0.069,0.083,0.344,0,0.17,0.219
0,0.311,0.098,0.003,0.025,0.121,0,0.03,0.093
0,0.371,0.154,0.078,0.064,0.245,0,0.14,0.152
0,0.858,0.613,0.748,0.839,0.836,0,0.77,0.649
0,0.54,0.161,0.189,0.112,0.272,0,0.11,0.212
0,0.744,0.552,0.188,0.278,0.727,0,0.51,0.415
1,0.678,0.812,0.999,0.975,0.929,0,0.97,0.732
0,0.764,0.725,0.631,0.589,0.848,0,0.87,0.593
0,0.449,0.251,0.039,0.06,0.316,0,0.05,0.186
0,0.386,0.346,0.089,0.174,0.471,0,0.22,0.244
1,0.782,0.848,0.911,0.919,0.905,0,0.98,0.727
0,0.433,0.521,0.593,0.37,0.73,0,0.58,0.441
0,0.48,0.402,0.625,0.356,0.633,0,0.35,0.416
0,0.766,0.263,0.014,0.063,0.355,0,0.09,0.243
1,0.671,0.778,0.632,0.897,0.902,0,0.92,0.647
0,0.163,0.135,0.052,0.056,0.186,0,0.02,0.099
0,0.394,0.104,0.002,0.015,0.129,0,0.04,0.107
0,0.663,0.668,0.342,0.349,0.673,0,0.45,0.449
0,0.159,0.185,0.213,0.116,0.349,0,0.04,0.17
0,0.624,0.532,0.858,0.522,0.77,0,0.6,0.551
1,0.89,0.916,0.998,0.943,0.945,0,0.93,0.782
1,0.57,0.267,0.119,0.095,0.561,0,0.35,0.269
0,0.757,0.347,0.134,0.421,0.552,0,0.2,0.369
1,0.505,0.86,0.998,0.951,0.883,0,0.93,0.7
0,0.27,0.247,0.003,0.075,0.409,0,0.04,0.167
1,0.821,0.917,0.957,0.91,0.926,0,0.9,0.755
0,0.688,0.441,0.166,0.294,0.644,0,0.44,0.372
0,0.192,0.292,0.019,0.089,0.353,0,0.02,0.157
0,0.455,0.345,0.069,0.057,0.469,0,0.16,0.232
1,0.238,0.328,0.124,0.121,0.399,0,0.06,0.202
0,0.271,0.306,0.525,0.207,0.42,0,0.55,0.288
0,0.48,0.12,0.004,0.032,0.132,0,0.02,0.128
0,0.362,0.395,0.799,0.46,0.582,0,0.22,0.433
0,0.25,0.099,0.01,0.025,0.116,0,0.01,0.083
0,0.784,0.183,0.078,0.035,0.321,0,0.07,0.234
0,0.261,0.047,0.005,0.013,0.116,0,0.03,0.074
0,0.464,0.265,0.184,0.125,0.321,0,0.05,0.227
0,0.241,0.097,0.015,0.055,0.117,0,0.02,0.087
0,0.126,0.038,0.0,0.008,0.06,0,0.0,0.039
0,0.227,0.043,0.001,0.013,0.08,0,0.0,0.061
1,0.5,0.389,0.303,0.262,0.554,0,0.1,0.335
0,0.634,0.45,0.056,0.158,0.478,0,0.16,0.296
0,0.191,0.033,0.005,0.023,0.115,0,0.04,0.061
0,0.109,0.046,0.023,0.012,0.086,0,0.01,0.046
0,0.165,0.083,0.008,0.034,0.219,0,0.04,0.085
1,0.664,0.825,0.965,0.88,0.893,0,0.88,0.704
0,0.348,0.048,0.003,0.017,0.082,0,0.0,0.083
0,0.446,0.349,0.269,0.339,0.507,0,0.15,0.318
1,0.796,0.788,0.583,0.658,0.87,0,0.89,0.616
0,0.458,0.128,0.003,0.032,0.196,0,0.01,0.136
0,0.479,0.304,0.156,0.055,0.263,0,0.22,0.209
0,0.528,0.662,0.944,0.562,0.714,0,0.37,0.568
1,0.566,0.841,0.993,0.953,0.901,0,0.88,0.709
0,0.458,0.269,0.298,0.091,0.298,0,0.08,0.236
1,0.295,0.269,0.341,0.238,0.317,0,0.22,0.244
0,0.513,0.291,0.446,0.146,0.408,0,0.11,0.301
1,0.616,0.732,0.169,0.499,0.771,0,0.44,0.465
1,0.592,0.489,0.925,0.393,0.604,0,0.48,0.5
1,0.484,0.149,0.017,0.07,0.268,0,0.03,0.165
1,0.113,0.015,0.001,0.013,0.065,0,0.0,0.035
0,0.578,0.262,0.048,0.086,0.248,0,0.02,0.204
0,0.201,0.133,0.115,0.056,0.275,0,0.05,0.13
0,0.3,0.385,0.07,0.139,0.373,0,0.04,0.211
0,0.626,0.486,0.489,0.275,0.589,0,0.47,0.411
0,0.56,0.22,0.111,0.29,0.314,0,0.1,0.249
0,0.532,0.375,0.047,0.235,0.615,0,0.55,0.301
0,0.181,0.184,0.016,0.049,0.176,0,0.0,0.101
0,0.387,0.468,0.18,0.113,0.44,0,0.2,0.265
0,0.134,0.024,0.002,0.01,0.058,0,0.03,0.038
0,0.429,0.312,0.084,0.29,0.617,0,0.3,0.289
0,0.429,0.333,0.023,0.094,0.407,0,0.11,0.214
0,0.364,0.639,0.7,0.47,0.734,0,0.39,0.484
0,0.351,0.033,0.003,0.011,0.08,0,0.0,0.08
0,0.355,0.131,0.012,0.022,0.125,0,0.01,0.108
0,0.45,0.384,0.383,0.294,0.626,0,0.7,0.356
0,0.482,0.112,0.016,0.058,0.273,0,0.02,0.157
1,0.487,0.47,0.329,0.246,0.494,0,0.35,0.338
0,0.41,0.306,0.018,0.105,0.302,0,0.14,0.19
0,0.769,0.36,0.646,0.274,0.589,0,0.07,0.44
0,0.263,0.042,0.001,0.012,0.076,0,0.0,0.066
0,0.619,0.287,0.403,0.191,0.368,0,0.11,0.311
0,0.299,0.127,0.003,0.049,0.17,0,0.0,0.108
0,0.114,0.03,0.016,0.028,0.062,0,0.0,0.042
0,0.213,0.226,0.068,0.079,0.379,0,0.19,0.161
0,0.511,0.182,0.009,0.109,0.316,0,0.04,0.188
0,0.632,0.352,0.109,0.121,0.508,0,0.08,0.287
0,0.372,0.149,0.006,0.045,0.208,0,0.02,0.13
0,0.547,0.269,0.015,0.058,0.222,0,0.09,0.185
0,0.449,0.195,0.016,0.04,0.323,0,0.1,0.17
0,0.222,0.182,0.036,0.068,0.251,0,0.03,0.127
0,0.124,0.048,0.005,0.014,0.064,0,0.0,0.043
0,0.438,0.489,0.31,0.256,0.565,0,0.12,0.343
0,0.603,0.281,0.074,0.244,0.585,0,0.35,0.298
1,0.786,0.743,0.994,0.952,0.921,0,0.98,0.733
1,0.833,0.734,0.905,0.688,0.856,0,0.79,0.669
0,0.319,0.443,0.537,0.398,0.671,0,0.41,0.395
0,0.446,0.258,0.235,0.091,0.375,0,0.11,0.234
0,0.555,0.392,0.03,0.111,0.529,0,0.48,0.27
1,0.806,0.677,0.982,0.955,0.873,0,0.86,0.716
0,0.264,0.123,0.006,0.031,0.242,0,0.1,0.111
0,0.16,0.09,0.02,0.031,0.166,0,0.0,0.078
0,0.526,0.347,0.141,0.279,0.6,0,0.22,0.315
1,0.535,0.445,0.687,0.348,0.613,0,0.28,0.438
0,0.591,0.199,0.069,0.113,0.361,0,0.05,0.222
0,0.432,0.133,0.002,0.011,0.151,0,0.02,0.122
0,0.3,0.056,0.0,0.008,0.092,0,0.06,0.076
1,0.16,0.307,0.064,0.188,0.335,0,0.09,0.176
0,0.315,0.218,0.017,0.137,0.227,0,0.1,0.152
0,0.346,0.074,0.007,0.031,0.086,0,0.05,0.091
0,0.768,0.166,0.025,0.245,0.462,0,0.11,0.277
0,0.776,0.826,0.995,0.815,0.88,0,0.56,0.715
0,0.364,0.164,0.005,0.029,0.226,0,0.04,0.131
0,0.366,0.111,0.005,0.016,0.124,0,0.01,0.104
0,0.415,0.282,0.249,0.052,0.274,0,0.11,0.212
0,0.347,0.197,0.019,0.079,0.174,0,0.02,0.136
0,0.354,0.173,0.026,0.048,0.374,0,0.13,0.163
1,0.2,0.064,0.011,0.014,0.079,0,0.0,0.061
0,0.251,0.159,0.02,0.059,0.264,0,0.05,0.126
0,0.247,0.281,0.012,0.021,0.15,0,0.13,0.118
0,0.263,0.152,0.005,0.02,0.216,0,0.04,0.109
0,0.466,0.411,0.048,0.149,0.464,0,0.13,0.256
0,0.516,0.324,0.053,0.121,0.276,0,0.08,0.215
0,0.335,0.354,0.166,0.118,0.516,0,0.08,0.248
0,0.18,0.065,0.003,0.02,0.123,0,0.03,0.065
0,0.372,0.376,0.172,0.12,0.512,0,0.05,0.259
0,0.516,0.369,0.1,0.283,0.58,0,0.33,0.308
1,0.595,0.824,0.999,0.978,0.917,0,0.91,0.719
0,0.496,0.616,0.885,0.397,0.777,0,0.5,0.528
0,0.656,0.125,0.003,0.022,0.2,0,0.06,0.168
0,0.449,0.168,0.063,0.045,0.238,0,0.12,0.161
1,0.411,0.636,0.994,0.961,0.892,0,0.69,0.649
1,0.757,0.518,0.623,0.245,0.786,0,0.48,0.488
0,0.314,0.177,0.015,0.033,0.234,0,0.1,0.129
0,0.555,0.696,0.785,0.408,0.758,0,0.43,0.534
1,0.871,0.606,0.855,0.84,0.799,0,0.9,0.662
1,0.655,0.397,0.284,0.34,0.7,0,0.5,0.396
1,0.544,0.617,0.93,0.739,0.872,0,0.72,0.617
0,0.151,0.077,0.034,0.041,0.137,0,0.03,0.073
0,0.64,0.567,0.292,0.185,0.607,0,0.34,0.382
0,0.37,0.095,0.027,0.045,0.192,0,0.11,0.121
0,0.356,0.231,0.01,0.056,0.32,0,0.13,0.162
0,0.625,0.266,0.052,0.118,0.494,0,0.15,0.259
1,0.458,0.474,0.881,0.454,0.705,0,0.35,0.495
1,0.615,0.758,0.994,0.949,0.917,0,0.91,0.706
0,0.395,0.091,0.001,0.019,0.135,0,0.03,0.107
0,0.105,0.037,0.001,0.008,0.065,0,0.0,0.036
0,0.467,0.197,0.009,0.025,0.36,0,0.06,0.176
0,0.532,0.171,0.028,0.147,0.226,0,0.04,0.184
0,0.333,0.134,0.006,0.033,0.146,0,0.0,0.109
0,0.205,0.085,0.073,0.175,0.252,0,0.09,0.132
0,0.314,0.105,0.0,0.025,0.116,0,0.1,0.093
0,0.208,0.075,0.002,0.048,0.118,0,0.07,0.075
1,0.656,0.504,0.751,0.342,0.656,0,0.5,0.485
0,0.604,0.443,0.732,0.387,0.746,0,0.58,0.485
0,0.19,0.068,0.052,0.093,0.222,0,0.08,0.104
0,0.332,0.061,0.001,0.009,0.151,0,0.03,0.092
0,0.261,0.299,0.026,0.147,0.519,0,0.2,0.209
0,0.141,0.024,0.007,0.014,0.077,0,0.0,0.044
0,0.168,0.235,0.179,0.173,0.302,0,0.27,0.176
0,0.258,0.254,0.046,0.117,0.43,0,0.05,0.184
1,0.569,0.875,0.995,0.945,0.947,0,0.95,0.722
1,0.837,0.915,0.998,0.885,0.922,0,0.96,0.759
0,0.229,0.115,0.001,0.034,0.162,0,0.01,0.09
0,0.361,0.079,0.005,0.018,0.095,0,0.03,0.093
0,0.624,0.293,0.224,0.203,0.539,0,0.32,0.314
1,0.719,0.71,0.499,0.434,0.803,0,0.88,0.527
0,0.597,0.309,0.019,0.191,0.354,0,0.09,0.245
0,0.214,0.092,0.0,0.014,0.205,0,0.06,0.088
0,0.151,0.101,0.007,0.033,0.193,0,0.02,0.081
0,0.518,0.111,0.01,0.055,0.188,0,0.06,0.147
0,0.796,0.447,0.215,0.462,0.606,0,0.36,0.421
0,0.5,0.459,0.424,0.468,0.593,0,0.09,0.407
0,0.666,0.262,0.13,0.253,0.534,0,0.23,0.308
0,0.433,0.198,0.062,0.116,0.306,0,0.03,0.186
0,0.393,0.215,0.005,0.044,0.271,0,0.02,0.155
1,0.725,0.509,0.217,0.342,0.753,0,0.54,0.424
0,0.303,0.231,0.037,0.062,0.308,0,0.02,0.157
0,0.155,0.137,0.003,0.019,0.171,0,0.07,0.081
0,0.192,0.082,0.04,0.029,0.198,0,0.08,0.09
0,0.296,0.252,0.016,0.255,0.235,0,0.27,0.176
0,0.624,0.66,0.792,0.536,0.803,0,0.51,0.569
0,0.401,0.252,0.034,0.083,0.265,0,0.12,0.173
0,0.565,0.409,0.581,0.505,0.525,0,0.27,0.431
0,0.429,0.05,0.003,0.025,0.093,0,0.01,0.1
0,0.511,0.671,0.567,0.49,0.656,0,0.2,0.482
0,0.538,0.156,0.016,0.063,0.401,0,0.17,0.196
1,0.735,0.722,0.802,0.72,0.871,0,0.77,0.642
0,0.187,0.189,0.175,0.122,0.319,0,0.06,0.165
0,0.34,0.2,0.001,0.02,0.182,0,0.06,0.124
0,0.415,0.304,0.021,0.104,0.401,0,0.07,0.208
0,0.524,0.522,0.365,0.32,0.643,0,0.56,0.396
0,0.397,0.115,0.073,0.026,0.134,0,0.01,0.124
1,0.537,0.514,0.094,0.217,0.627,0,0.33,0.331
0,0.75,0.325,0.036,0.127,0.558,0,0.04,0.299
0,0.367,0.156,0.028,0.025,0.219,0,0.01,0.132
0,0.189,0.02,0.003,0.014,0.066,0,0.0,0.048
1,0.34,0.269,0.15,0.245,0.299,0,0.24,0.217
1,0.456,0.229,0.023,0.13,0.333,0,0.08,0.195
0,0.378,0.099,0.001,0.021,0.136,0,0.01,0.106
0,0.338,0.164,0.036,0.073,0.127,0,0.01,0.123
0,0.464,0.223,0.208,0.088,0.284,0,0.15,0.211
1,0.594,0.472,0.667,0.236,0.554,0,0.21,0.421
0,0.592,0.616,0.1,0.286,0.751,0,0.26,0.391
0,0.39,0.408,0.131,0.199,0.427,0,0.13,0.259
0,0.504,0.633,0.91,0.691,0.683,0,0.4,0.57
1,0.549,0.82,0.93,0.887,0.896,0,0.92,0.68
1,0.558,0.777,0.996,0.981,0.907,0,0.81,0.703
0,0.18,0.238,0.244,0.1,0.342,0,0.24,0.184
1,0.92,0.908,0.991,0.933,0.908,0,0.72,0.777
0,0.224,0.026,0.001,0.016,0.078,0,0.02,0.057
0,0.367,0.076,0.0,0.013,0.132,0,0.0,0.098
0,0.169,0.291,0.028,0.086,0.331,0,0.02,0.151
0,0.602,0.38,0.022,0.212,0.587,0,0.46,0.301
0,0.688,0.598,0.672,0.413,0.77,0,0.71,0.524
0,0.431,0.129,0.05,0.065,0.253,0,0.12,0.155
1,0.53,0.513,0.287,0.383,0.732,0,0.75,0.407
0,0.16,0.035,0.001,0.016,0.074,0,0.0,0.048
0,0.496,0.143,0.158,0.042,0.163,0,0.03,0.167
0,0.619,0.371,0.315,0.291,0.641,0,0.49,0.373
0,0.357,0.17,0.115,0.066,0.277,0,0.04,0.164
0,0.695,0.244,0.057,0.191,0.549,0,0.17,0.289
1,0.694,0.337,0.054,0.093,0.518,0,0.15,0.283
0,0.163,0.158,0.009,0.042,0.224,0,0.06,0.099
0,0.305,0.096,0.018,0.014,0.088,0,0.01,0.087
0,0.345,0.161,0.01,0.051,0.19,0,0.01,0.126
0,0.158,0.051,0.001,0.015,0.085,0,0.0,0.051
0,0.528,0.588,0.549,0.259,0.543,0,0.37,0.411
0,0.302,0.053,0.001,0.017,0.082,0,0.02,0.076
1,0.864,0.905,0.994,0.917,0.864,0,0.81,0.757
1,0.512,0.514,0.667,0.381,0.711,0,0.62,0.464
0,0.36,0.273,0.072,0.035,0.214,0,0.03,0.159
0,0.592,0.524,0.536,0.396,0.665,0,0.47,0.452
0,0.278,0.115,0.021,0.127,0.279,0,0.02,0.136
0,0.361,0.291,0.063,0.063,0.474,0,0.18,0.209
1,0.229,0.712,0.984,0.813,0.816,0,0.56,0.592
0,0.611,0.602,0.492,0.244,0.747,0,0.43,0.449
0,0.67,0.257,0.202,0.103,0.349,0,0.32,0.263
0,0.159,0.056,0.002,0.015,0.083,0,0.01,0.053
0,0.335,0.285,0.071,0.145,0.394,0,0.17,0.205
1,0.306,0.248,0.016,0.118,0.316,0,0.06,0.167
0,0.316,0.288,0.005,0.045,0.371,0,0.11,0.171
0,0.458,0.212,0.002,0.054,0.346,0,0.02,0.179
0,0.293,0.332,0.063,0.058,0.315,0,0.18,0.177
0,0.567,0.124,0.027,0.095,0.247,0,0.19,0.177
0,0.434,0.494,0.648,0.291,0.584,0,0.22,0.409
0,0.185,0.09,0.013,0.023,0.167,0,0.0,0.08
0,0.5,0.116,0.012,0.028,0.131,0,0.01,0.131
0,0.231,0.177,0.011,0.189,0.253,0,0.12,0.144
0,0.747,0.663,0.918,0.613,0.849,0,0.81,0.632
0,0.801,0.688,0.419,0.422,0.764,0,0.64,0.516
0,0.73,0.105,0.02,0.024,0.165,0,0.07,0.174
0,0.4,0.108,0.003,0.019,0.211,0,0.08,0.123
0,0.394,0.077,0.003,0.021,0.132,0,0.01,0.105
0,0.438,0.188,0.011,0.07,0.3,0,0.03,0.168
0,0.165,0.073,0.008,0.017,0.13,0,0.02,0.066
1,0.669,0.257,0.009,0.023,0.223,0,0.02,0.197
1,0.787,0.831,0.98,0.794,0.834,0,0.51,0.704
0,0.156,0.197,0.025,0.184,0.309,0,0.05,0.145
0,0.592,0.306,0.003,0.038,0.275,0,0.07,0.202
0,0.325,0.334,0.128,0.127,0.445,0,0.21,0.226
0,0.46,0.122,0.011,0.024,0.178,0,0.03,0.133
0,0.606,0.318,0.05,0.208,0.552,0,0.23,0.289
0,0.35,0.057,0.001,0.011,0.091,0,0.0,0.085
0,0.38,0.152,0.022,0.052,0.207,0,0.08,0.136
0,0.191,0.068,0.006,0.014,0.078,0,0.0,0.06
0,0.483,0.702,0.86,0.885,0.852,0,0.67,0.63
0,0.139,0.071,0.001,0.023,0.181,0,0.02,0.069
1,0.695,0.88,0.948,0.712,0.909,0,0.7,0.691
1,0.604,0.442,0.278,0.358,0.628,0,0.41,0.385
1,0.522,0.405,0.266,0.219,0.369,0,0.22,0.297
0,0.346,0.336,0.761,0.111,0.43,0,0.29,0.331
0,0.225,0.087,0.012,0.016,0.079,0,0.01,0.07
0,0.569,0.456,0.563,0.492,0.693,0,0.12,0.462
1,0.704,0.732,0.999,0.92,0.929,0,0.95,0.714
0,0.339,0.174,0.002,0.035,0.232,0,0.03,0.13
0,0.524,0.556,0.525,0.425,0.547,0,0.38,0.429
0,0.15,0.043,0.004,0.01,0.059,0,0.0,0.044
0,0.197,0.074,0.002,0.018,0.079,0,0.02,0.062
0,0.395,0.06,0.004,0.03,0.105,0,0.03,0.099
0,0.27,0.136,0.001,0.022,0.234,0,0.08,0.11
0,0.514,0.655,0.752,0.461,0.709,0,0.37,0.515
0,0.288,0.054,0.002,0.01,0.074,0,0.04,0.071
1,0.899,0.9,0.999,0.995,0.957,0,0.98,0.792
0,0.737,0.538,0.02,0.241,0.672,0,0.2,0.368
0,0.253,0.13,0.074,0.049,0.258,0,0.03,0.127
0,0.389,0.167,0.006,0.078,0.295,0,0.05,0.156
0,0.377,0.062,0.001,0.04,0.118,0,0.07,0.1
0,0.291,0.201,0.033,0.058,0.197,0,0.04,0.13
0,0.325,0.172,0.074,0.065,0.251,0,0.03,0.148
1,0.312,0.616,0.99,0.928,0.854,0,0.71,0.617
1,0.375,0.33,0.081,0.166,0.495,0,0.16,0.241
0,0.566,0.653,0.537,0.492,0.718,0,0.37,0.494
0,0.142,0.044,0.006,0.012,0.072,0,0.02,0.046
0,0.395,0.104,0.001,0.022,0.133,0,0.02,0.109
0,0.638,0.312,0.256,0.337,0.609,0,0.17,0.359
0,0.132,0.031,0.011,0.01,0.063,0,0.0,0.041
1,0.583,0.501,0.151,0.314,0.653,0,0.53,0.367
0,0.536,0.175,0.106,0.087,0.309,0,0.16,0.202
0,0.34,0.084,0.002,0.014,0.106,0,0.0,0.091
0,0.351,0.535,0.241,0.327,0.678,0,0.36,0.356
0,0.451,0.099,0.007,0.067,0.205,0,0.06,0.138
0,0.635,0.401,0.181,0.229,0.481,0,0.13,0.321
0,0.308,0.325,0.28,0.123,0.478,0,0.14,0.252
1,0.856,0.939,0.992,0.938,0.923,0,0.92,0.775
0,0.175,0.061,0.0,0.008,0.089,0,0.02,0.055
0,0.52,0.604,0.336,0.51,0.788,0,0.5,0.46
0,0.325,0.235,0.043,0.06,0.272,0,0.02,0.156
1,0.753,0.633,0.848,0.813,0.852,0,0.75,0.65
1,0.386,0.187,0.01,0.064,0.329,0,0.09,0.163
0,0.362,0.067,0.003,0.047,0.095,0,0.03,0.096
0,0.11,0.11,0.002,0.005,0.062,0,0.04,0.048
0,0.419,0.192,0.005,0.064,0.195,0,0.01,0.146
0,0.283,0.18,0.036,0.043,0.262,0,0.0,0.134
0,0.303,0.083,0.006,0.058,0.208,0,0.06,0.11
0,0.118,0.029,0.001,0.006,0.063,0,0.0,0.036
1,0.797,0.899,0.99,0.9,0.924,0,0.97,0.752
0,0.545,0.183,0.008,0.014,0.213,0,0.04,0.16
0,0.81,0.113,0.102,0.056,0.305,0,0.24,0.231
0,0.162,0.037,0.0,0.008,0.071,0,0.0,0.046
0,0.476,0.397,0.234,0.189,0.483,0,0.13,0.296
0,0.409,0.11,0.003,0.026,0.132,0,0.06,0.113
0,0.498,0.253,0.017,0.066,0.307,0,0.03,0.19
0,0.652,0.212,0.115,0.129,0.306,0,0.24,0.236
1,0.615,0.676,0.857,0.677,0.8,0,0.57,0.604
0,0.415,0.244,0.048,0.102,0.284,0,0.01,0.182
0,0.181,0.02,0.001,0.006,0.065,0,0.0,0.045
1,0.639,0.827,0.99,0.986,0.926,0,0.88,0.728
0,0.175,0.08,0.005,0.028,0.181,0,0.02,0.078
0,0.315,0.035,0.001,0.006,0.087,0,0.0,0.074
0,0.328,0.201,0.005,0.077,0.297,0,0.06,0.151
0,0.579,0.179,0.006,0.033,0.24,0,0.04,0.173
0,0.654,0.271,0.111,0.12,0.491,0,0.15,0.274
0,0.841,0.284,0.031,0.071,0.43,0,0.09,0.276
0,0.683,0.544,0.861,0.672,0.839,0,0.73,0.6
0,0.407,0.402,0.242,0.179,0.44,0,0.14,0.278
0,0.492,0.372,0.075,0.259,0.585,0,0.5,0.297
0,0.467,0.235,0.013,0.07,0.254,0,0.07,0.173
0,0.648,0.514,0.535,0.375,0.753,0,0.67,0.471
0,0.7,0.612,0.367,0.379,0.674,0,0.58,0.455
0,0.555,0.651,0.711,0.602,0.852,0,0.72,0.562
0,0.482,0.167,0.03,0.064,0.249,0,0.1,0.166
0,0.143,0.022,0.001,0.007,0.063,0,0.04,0.039
0,0.18,0.107,0.002,0.032,0.183,0,0.01,0.084
0,0.487,0.335,0.064,0.115,0.561,0,0.35,0.26
0,0.359,0.285,0.235,0.145,0.409,0,0.54,0.239
0,0.179,0.039,0.001,0.009,0.078,0,0.0,0.051
0,0.284,0.219,0.087,0.047,0.285,0,0.07,0.154
0,0.658,0.705,0.74,0.583,0.79,0,0.51,0.579
0,0.536,0.192,0.024,0.078,0.434,0,0.16,0.211
0,0.665,0.375,0.223,0.292,0.52,0,0.24,0.346
0,0.56,0.261,0.113,0.21,0.369,0,0.14,0.252
0,0.601,0.425,0.125,0.179,0.539,0,0.35,0.311
0,0.381,0.29,0.014,0.047,0.297,0,0.05,0.172
0,0.373,0.099,0.02,0.027,0.213,0,0.02,0.122
1,0.316,0.204,0.136,0.161,0.319,0,0.07,0.189
0,0.509,0.296,0.161,0.207,0.376,0,0.29,0.258
1,0.895,0.965,0.994,0.938,0.946,0,0.59,0.79
0,0.45,0.043,0.007,0.026,0.124,0,0.0,0.108
0,0.268,0.079,0.003,0.008,0.091,0,0.0,0.075
0,0.223,0.046,0.009,0.017,0.079,0,0.0,0.062
1,0.552,0.728,0.777,0.613,0.806,0,0.61,0.579
0,0.525,0.274,0.029,0.131,0.47,0,0.15,0.238
0,0.596,0.425,0.079,0.155,0.568,0,0.23,0.304
0,0.698,0.605,0.548,0.221,0.654,0,0.31,0.454
0,0.588,0.495,0.51,0.245,0.659,0,0.41,0.416
0,0.544,0.233,0.039,0.113,0.367,0,0.02,0.216
0,0.377,0.071,0.002,0.036,0.135,0,0.05,0.103
0,0.294,0.227,0.019,0.06,0.233,0,0.09,0.139
0,0.57,0.589,0.749,0.345,0.711,0,0.33,0.494
0,0.499,0.102,0.001,0.033,0.155,0,0.03,0.132
1,0.572,0.584,0.19,0.266,0.712,0,0.5,0.387
0,0.201,0.077,0.006,0.021,0.148,0,0.14,0.075
1,0.353,0.104,0.008,0.036,0.132,0,0.01,0.106
0,0.589,0.351,0.15,0.216,0.345,0,0.1,0.275
0,0.253,0.156,0.128,0.078,0.277,0,0.09,0.149
0,0.567,0.303,0.01,0.066,0.371,0,0.11,0.22
0,0.388,0.12,0.01,0.032,0.204,0,0.07,0.126
1,0.713,0.865,0.889,0.796,0.924,0,0.83,0.698
0,0.73,0.219,0.007,0.036,0.303,0,0.05,0.216
1,0.773,0.81,0.929,0.45,0.846,0,0.56,0.635
0,0.408,0.469,0.639,0.345,0.594,0,0.13,0.409
0,0.515,0.437,0.132,0.123,0.536,0,0.41,0.291
1,0.753,0.619,0.809,0.526,0.749,0,0.72,0.576
0,0.261,0.127,0.049,0.033,0.183,0,0.0,0.109
0,0.334,0.169,0.067,0.046,0.293,0,0.03,0.151
0,0.357,0.239,0.09,0.082,0.323,0,0.1,0.182
0,0.938,0.116,0.007,0.027,0.207,0,0.0,0.216
0,0.188,0.064,0.003,0.021,0.084,0,0.02,0.06
0,0.164,0.085,0.0,0.007,0.075,0,0.0,0.055
0,0.677,0.257,0.018,0.083,0.32,0,0.15,0.226
0,0.238,0.129,0.004,0.028,0.329,0,0.03,0.121
0,0.362,0.07,0.004,0.034,0.103,0,0.02,0.095
0,0.664,0.629,0.807,0.635,0.718,0,0.32,0.576
0,0.604,0.537,0.248,0.208,0.518,0,0.31,0.352
1,0.447,0.634,0.901,0.811,0.826,0,0.56,0.603
1,0.58,0.586,0.867,0.56,0.667,0,0.57,0.543
0,0.115,0.117,0.007,0.027,0.161,0,0.02,0.071
