y_true,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.525,0.253,0.257,0.33,0.345
0,0.596,0.212,0.259,0.07,0.356
0,0.696,0.376,0.686,0.1,0.586
0,0.588,0.362,0.442,0.18,0.464
0,0.543,0.152,0.296,0.02,0.33
0,0.378,0.019,0.032,0.0,0.143
0,0.294,0.066,0.154,0.01,0.172
0,0.569,0.421,0.721,0.49,0.57
0,0.5,0.089,0.041,0.01,0.21
1,0.571,0.343,0.589,0.06,0.501
0,0.203,0.022,0.03,0.07,0.085
1,0.354,0.06,0.075,0.01,0.163
0,0.588,0.317,0.395,0.23,0.433
0,0.253,0.174,0.307,0.14,0.245
0,0.566,0.093,0.151,0.03,0.27
0,0.389,0.096,0.094,0.03,0.193
1,0.711,0.804,0.94,0.9,0.818
0,0.728,0.151,0.068,0.07,0.316
1,0.771,0.764,0.911,0.76,0.816
0,0.408,0.409,0.567,0.32,0.461
0,0.514,0.283,0.321,0.26,0.373
1,0.751,0.472,0.731,0.63,0.651
0,0.262,0.082,0.059,0.04,0.135
0,0.335,0.068,0.251,0.11,0.218
0,0.357,0.132,0.177,0.07,0.222
0,0.937,0.09,0.017,0.0,0.348
0,0.19,0.044,0.018,0.26,0.084
0,0.167,0.006,0.023,0.0,0.065
0,0.676,0.18,0.153,0.02,0.336
0,0.239,0.066,0.046,0.0,0.117
0,0.364,0.03,0.033,0.04,0.142
0,0.661,0.433,0.746,0.79,0.613
0,0.602,0.255,0.467,0.38,0.441
1,0.45,0.601,0.94,0.79,0.664
1,0.578,0.407,0.589,0.65,0.525
0,0.116,0.037,0.035,0.0,0.062
0,0.226,0.016,0.015,0.01,0.086
0,0.752,0.287,0.284,0.09,0.441
0,0.447,0.099,0.041,0.02,0.196
0,0.282,0.114,0.065,0.08,0.154
0,0.547,0.07,0.094,0.38,0.237
0,0.474,0.301,0.25,0.06,0.342
0,0.334,0.008,0.029,0.01,0.123
0,0.267,0.077,0.039,0.0,0.128
1,0.826,0.762,0.964,1.0,0.851
0,0.714,0.402,0.675,0.25,0.597
0,0.43,0.207,0.408,0.02,0.348
0,0.304,0.144,0.268,0.1,0.239
0,0.252,0.005,0.018,0.0,0.092
0,0.202,0.021,0.042,0.0,0.088
0,0.291,0.061,0.018,0.08,0.123
0,0.504,0.271,0.712,0.22,0.496
0,0.146,0.04,0.037,0.02,0.074
0,0.182,0.027,0.022,0.02,0.077
0,0.524,0.151,0.243,0.03,0.306
0,0.227,0.034,0.025,0.0,0.095
0,0.276,0.043,0.075,0.04,0.132
0,0.653,0.167,0.214,0.46,0.345
0,0.094,0.012,0.01,0.0,0.039
0,0.253,0.06,0.092,0.01,0.135
0,0.449,0.02,0.062,0.0,0.177
0,0.426,0.125,0.059,0.01,0.203
0,0.378,0.031,0.043,0.02,0.151
0,0.224,0.031,0.054,0.0,0.103
0,0.414,0.118,0.181,0.04,0.238
0,0.684,0.074,0.067,0.15,0.275
0,0.632,0.2,0.676,0.29,0.503
0,0.325,0.155,0.075,0.11,0.185
0,0.525,0.083,0.065,0.42,0.224
0,0.148,0.117,0.159,0.34,0.141
0,0.307,0.131,0.105,0.18,0.181
0,0.502,0.257,0.402,0.26,0.387
0,0.589,0.119,0.07,0.04,0.259
0,0.611,0.14,0.276,0.38,0.343
0,0.2,0.145,0.114,0.09,0.153
0,0.698,0.138,0.329,0.3,0.389
0,0.601,0.615,0.888,0.84,0.701
0,0.821,0.193,0.273,0.06,0.429
0,0.9,0.145,0.05,0.03,0.365
1,0.549,0.062,0.108,0.0,0.24
1,0.861,0.652,0.906,0.76,0.806
1,0.67,0.328,0.362,0.13,0.453
0,0.256,0.058,0.149,0.01,0.154
0,0.374,0.029,0.063,0.04,0.155
0,0.303,0.066,0.028,0.02,0.132
0,0.2,0.025,0.033,0.0,0.086
0,0.329,0.086,0.077,0.03,0.164
1,0.62,0.303,0.693,0.56,0.539
0,0.166,0.047,0.065,0.0,0.092
0,0.316,0.007,0.024,0.02,0.116
0,0.73,0.324,0.601,0.2,0.552
1,0.447,0.07,0.147,0.08,0.221
0,0.205,0.006,0.011,0.01,0.074
1,0.499,0.793,0.973,0.99,0.755
0,0.426,0.29,0.372,0.04,0.363
0,0.728,0.152,0.476,0.16,0.452
0,0.202,0.039,0.068,0.05,0.103
0,0.351,0.029,0.032,0.03,0.137
0,0.566,0.148,0.211,0.1,0.308
0,0.242,0.11,0.083,0.05,0.145
1,0.666,0.734,0.865,0.89,0.755
0,0.567,0.056,0.062,0.01,0.228
0,0.335,0.134,0.141,0.11,0.203
0,0.481,0.23,0.293,0.19,0.335
0,0.278,0.039,0.05,0.01,0.122
0,0.414,0.088,0.105,0.05,0.202
0,0.412,0.109,0.168,0.06,0.229
0,0.201,0.012,0.016,0.0,0.077
0,0.442,0.058,0.028,0.04,0.176
0,0.295,0.23,0.648,0.4,0.391
0,0.202,0.0,0.018,0.0,0.074
0,0.578,0.597,0.895,0.83,0.69
1,0.533,0.318,0.377,0.28,0.409
0,0.505,0.196,0.046,0.07,0.249
0,0.292,0.131,0.179,0.29,0.201
1,0.622,0.852,0.983,1.0,0.819
0,0.721,0.452,0.572,0.54,0.581
0,0.265,0.033,0.038,0.0,0.112
1,0.54,0.433,0.339,0.38,0.437
0,0.259,0.087,0.151,0.03,0.166
0,0.301,0.092,0.226,0.09,0.206
0,0.452,0.068,0.043,0.06,0.188
0,0.321,0.116,0.306,0.04,0.248
0,0.214,0.026,0.048,0.03,0.096
0,0.208,0.035,0.049,0.01,0.097
0,0.276,0.043,0.068,0.01,0.129
0,0.318,0.0,0.014,0.0,0.111
0,0.33,0.099,0.132,0.01,0.187
0,0.278,0.084,0.101,0.0,0.154
0,0.504,0.362,0.626,0.35,0.498
0,0.307,0.128,0.175,0.26,0.203
1,0.318,0.075,0.076,0.01,0.156
0,0.369,0.2,0.386,0.46,0.318
0,0.638,0.508,0.815,0.36,0.654
0,0.431,0.076,0.096,0.0,0.201
0,0.742,0.655,0.855,0.61,0.751
0,0.323,0.035,0.091,0.02,0.15
0,0.534,0.335,0.693,0.3,0.521
0,0.468,0.142,0.189,0.17,0.267
0,0.501,0.194,0.116,0.01,0.27
0,0.574,0.372,0.506,0.21,0.484
1,0.807,0.641,0.879,0.95,0.776
1,0.947,0.851,0.882,0.74,0.893
0,0.282,0.075,0.045,0.0,0.134
1,0.14,0.123,0.09,0.03,0.118
0,0.16,0.058,0.11,0.02,0.109
1,0.715,0.821,0.975,0.99,0.837
0,0.17,0.007,0.016,0.0,0.064
0,0.634,0.151,0.037,0.1,0.274
0,0.211,0.022,0.013,0.0,0.082
1,0.697,0.727,0.99,0.84,0.804
0,0.925,0.17,0.065,0.07,0.386
0,0.41,0.151,0.237,0.26,0.266
0,0.91,0.182,0.033,0.01,0.375
0,0.15,0.136,0.258,0.04,0.181
1,0.785,0.773,0.827,0.81,0.795
0,0.387,0.142,0.216,0.65,0.248
0,0.52,0.138,0.081,0.1,0.246
0,0.362,0.201,0.439,0.11,0.334
1,0.477,0.157,0.522,0.01,0.385
0,0.446,0.091,0.199,0.11,0.245
0,0.574,0.163,0.259,0.11,0.332
0,0.532,0.06,0.022,0.03,0.205
0,0.325,0.234,0.146,0.22,0.235
0,0.305,0.049,0.052,0.0,0.135
0,0.313,0.046,0.119,0.01,0.159
0,0.271,0.066,0.095,0.01,0.144
0,0.205,0.022,0.011,0.0,0.079
0,0.342,0.037,0.082,0.01,0.153
0,0.537,0.071,0.118,0.17,0.242
0,0.304,0.064,0.097,0.01,0.155
0,0.292,0.028,0.051,0.0,0.123
0,0.747,0.134,0.116,0.09,0.332
0,0.146,0.057,0.063,0.07,0.089
0,0.432,0.055,0.076,0.0,0.187
0,0.469,0.227,0.14,0.04,0.279
1,0.328,0.108,0.078,0.08,0.172
1,0.302,0.375,0.442,0.3,0.373
1,0.507,0.383,0.504,0.55,0.465
0,0.585,0.167,0.219,0.21,0.324
1,0.519,0.723,0.974,0.95,0.739
0,0.418,0.0,0.023,0.0,0.147
0,0.205,0.055,0.067,0.06,0.109
0,0.666,0.398,0.783,0.45,0.616
1,0.822,0.708,0.895,0.86,0.808
0,0.184,0.208,0.139,0.03,0.177
1,0.693,0.486,0.619,0.75,0.599
0,0.174,0.037,0.027,0.04,0.079
0,0.206,0.099,0.09,0.1,0.131
0,0.491,0.102,0.281,0.11,0.292
0,0.321,0.155,0.246,0.09,0.24
0,0.13,0.069,0.06,0.0,0.086
1,0.338,0.733,0.893,0.76,0.655
0,0.416,0.214,0.047,0.03,0.226
0,0.202,0.153,0.141,0.02,0.165
0,0.137,0.008,0.017,0.0,0.054
0,0.46,0.062,0.052,0.03,0.191
1,0.107,0.186,0.119,0.02,0.138
0,0.607,0.489,0.829,0.29,0.642
0,0.545,0.138,0.205,0.09,0.296
0,0.246,0.059,0.165,0.05,0.157
0,0.784,0.08,0.015,0.0,0.293
0,0.394,0.213,0.171,0.19,0.26
0,0.171,0.006,0.011,0.0,0.063
0,0.291,0.166,0.567,0.46,0.341
0,0.593,0.238,0.316,0.29,0.382
1,0.342,0.098,0.213,0.02,0.218
0,0.3,0.069,0.081,0.11,0.15
0,0.237,0.268,0.153,0.16,0.219
0,0.45,0.029,0.024,0.14,0.167
1,0.757,0.64,0.962,0.71,0.786
0,0.543,0.159,0.496,0.04,0.399
0,0.334,0.045,0.028,0.0,0.136
0,0.445,0.18,0.086,0.17,0.237
0,0.306,0.23,0.663,0.34,0.4
0,0.731,0.618,0.687,0.78,0.679
0,0.45,0.123,0.08,0.15,0.217
1,0.433,0.099,0.099,0.0,0.21
0,0.504,0.137,0.219,0.11,0.287
0,0.159,0.026,0.012,0.0,0.066
0,0.416,0.344,0.81,0.12,0.523
0,0.412,0.184,0.428,0.03,0.341
0,0.173,0.0,0.017,0.0,0.063
0,0.428,0.105,0.32,0.05,0.284
0,0.274,0.264,0.496,0.11,0.345
0,0.291,0.026,0.04,0.0,0.119
0,0.776,0.366,0.722,0.37,0.622
0,0.307,0.039,0.184,0.04,0.177
0,0.456,0.096,0.114,0.01,0.222
1,0.965,0.668,0.855,0.62,0.829
1,0.655,0.505,0.854,0.33,0.671
0,0.685,0.353,0.685,0.22,0.574
0,0.416,0.245,0.331,0.08,0.33
0,0.771,0.702,0.899,0.94,0.791
1,0.856,0.969,0.991,0.95,0.939
1,0.583,0.518,0.736,0.31,0.612
0,0.568,0.177,0.257,0.37,0.334
0,0.863,0.323,0.695,0.31,0.627
0,0.29,0.174,0.358,0.24,0.274
0,0.449,0.072,0.165,0.11,0.228
0,0.474,0.145,0.123,0.06,0.248
0,0.316,0.263,0.634,0.42,0.404
0,0.435,0.221,0.467,0.15,0.375
1,0.672,0.366,0.879,0.25,0.639
1,0.414,0.133,0.208,0.05,0.252
1,0.452,0.687,0.943,0.5,0.694
1,0.434,0.645,0.971,0.91,0.683
1,0.179,0.076,0.108,0.02,0.121
0,0.211,0.012,0.018,0.0,0.08
0,0.535,0.061,0.127,0.02,0.241
0,0.709,0.856,0.929,0.81,0.831
0,0.459,0.123,0.027,0.01,0.203
0,0.178,0.099,0.109,0.12,0.129
0,0.149,0.084,0.168,0.05,0.134
0,0.408,0.107,0.318,0.13,0.278
1,0.351,0.03,0.027,0.02,0.136
0,0.238,0.035,0.053,0.05,0.109
0,0.226,0.057,0.054,0.02,0.112
0,0.28,0.088,0.086,0.07,0.151
0,0.399,0.026,0.026,0.04,0.15
0,0.571,0.089,0.095,0.07,0.252
0,0.789,0.092,0.027,0.0,0.303
0,0.177,0.105,0.12,0.01,0.134
0,0.276,0.085,0.019,0.01,0.127
0,0.69,0.191,0.278,0.06,0.387
0,0.347,0.192,0.409,0.06,0.316
1,0.74,0.903,0.989,0.94,0.878
0,0.233,0.091,0.11,0.03,0.145
0,0.573,0.229,0.292,0.14,0.365
0,0.788,0.186,0.063,0.01,0.346
0,0.272,0.046,0.052,0.0,0.123
0,0.842,0.588,0.806,0.78,0.745
0,0.263,0.04,0.023,0.02,0.109
1,0.768,0.87,0.996,0.99,0.878
0,0.513,0.123,0.085,0.06,0.24
1,0.467,0.738,0.938,0.69,0.714
1,0.92,0.94,0.981,0.6,0.947
0,0.418,0.202,0.455,0.06,0.359
1,0.432,0.123,0.224,0.21,0.26
0,0.38,0.209,0.259,0.08,0.283
0,0.463,0.084,0.13,0.11,0.226
0,0.28,0.161,0.146,0.09,0.196
1,0.796,0.36,0.637,0.25,0.598
1,0.808,0.748,0.867,0.54,0.808
1,0.854,0.858,0.961,0.97,0.891
0,0.836,0.166,0.032,0.0,0.345
0,0.646,0.22,0.449,0.46,0.439
1,0.878,0.899,0.97,0.99,0.916
1,0.711,0.696,0.876,0.54,0.761
1,0.896,0.789,0.943,0.95,0.876
0,0.668,0.084,0.077,0.11,0.276
0,0.421,0.204,0.376,0.04,0.334
0,0.239,0.008,0.036,0.0,0.094
0,0.448,0.062,0.035,0.02,0.182
0,0.12,0.046,0.008,0.02,0.058
0,0.18,0.157,0.125,0.04,0.154
0,0.204,0.09,0.04,0.02,0.111
0,0.108,0.132,0.074,0.03,0.105
0,0.156,0.045,0.022,0.01,0.074
0,0.53,0.328,0.685,0.23,0.514
0,0.336,0.125,0.03,0.02,0.164
1,0.439,0.288,0.401,0.02,0.376
0,0.29,0.278,0.648,0.29,0.405
0,0.37,0.08,0.168,0.06,0.206
1,0.842,0.168,0.105,0.03,0.372
0,0.309,0.101,0.081,0.05,0.163
0,0.227,0.015,0.1,0.0,0.114
0,0.189,0.112,0.09,0.05,0.13
0,0.283,0.05,0.073,0.05,0.135
0,0.468,0.131,0.096,0.07,0.232
0,0.418,0.145,0.133,0.03,0.232
1,0.384,0.464,0.821,0.68,0.557
0,0.496,0.163,0.18,0.05,0.28
0,0.443,0.071,0.073,0.07,0.196
0,0.298,0.056,0.086,0.02,0.147
0,0.84,0.083,0.018,0.0,0.313
0,0.208,0.085,0.044,0.02,0.112
0,0.203,0.015,0.052,0.0,0.09
0,0.305,0.007,0.025,0.0,0.112
0,0.301,0.057,0.113,0.0,0.157
0,0.526,0.155,0.252,0.11,0.311
0,0.603,0.519,0.451,0.21,0.525
0,0.398,0.035,0.064,0.04,0.166
0,0.369,0.054,0.082,0.04,0.168
0,0.494,0.084,0.412,0.19,0.33
0,0.766,0.083,0.09,0.11,0.313
0,0.374,0.089,0.072,0.0,0.179
0,0.51,0.129,0.341,0.28,0.327
0,0.511,0.371,0.249,0.18,0.377
0,0.28,0.074,0.055,0.01,0.136
1,0.501,0.385,0.512,0.62,0.466
0,0.171,0.031,0.009,0.03,0.07
0,0.421,0.196,0.355,0.07,0.324
1,0.186,0.189,0.247,0.12,0.207
0,0.693,0.46,0.635,0.69,0.596
1,0.408,0.724,0.871,0.8,0.667
1,0.666,0.49,0.686,0.64,0.614
0,0.279,0.06,0.092,0.01,0.144
1,0.607,0.334,0.447,0.26,0.463
0,0.351,0.01,0.027,0.0,0.13
1,0.809,0.764,0.961,0.94,0.845
1,0.77,0.585,0.97,0.73,0.775
1,0.479,0.265,0.652,0.33,0.465
1,0.563,0.375,0.781,0.28,0.573
0,0.223,0.164,0.184,0.19,0.19
0,0.145,0.032,0.021,0.01,0.066
0,0.536,0.16,0.11,0.03,0.269
1,0.77,0.859,0.976,0.98,0.868
0,0.426,0.03,0.13,0.23,0.195
0,0.69,0.247,0.281,0.13,0.406
0,0.219,0.149,0.216,0.1,0.195
1,0.466,0.342,0.66,0.15,0.489
0,0.263,0.255,0.303,0.23,0.274
0,0.179,0.034,0.01,0.0,0.074
1,0.59,0.335,0.675,0.28,0.533
0,0.316,0.152,0.314,0.21,0.26
1,0.579,0.263,0.47,0.32,0.437
0,0.288,0.044,0.084,0.01,0.139
0,0.308,0.205,0.239,0.14,0.251
1,0.752,0.663,0.742,0.56,0.719
1,0.346,0.631,0.927,0.84,0.635
0,0.43,0.406,0.552,0.24,0.462
0,0.483,0.167,0.068,0.33,0.239
0,0.542,0.41,0.844,0.55,0.599
1,0.601,0.775,0.906,0.67,0.761
0,0.44,0.041,0.083,0.04,0.188
0,0.253,0.036,0.038,0.0,0.109
0,0.193,0.26,0.424,0.17,0.292
0,0.486,0.332,0.461,0.29,0.426
0,0.314,0.076,0.06,0.04,0.15
0,0.215,0.289,0.579,0.44,0.361
0,0.41,0.045,0.025,0.01,0.16
0,0.771,0.162,0.276,0.24,0.403
0,0.153,0.0,0.039,0.0,0.064
0,0.322,0.104,0.051,0.04,0.159
1,0.843,0.74,0.957,0.92,0.847
0,0.583,0.105,0.141,0.08,0.276
0,0.693,0.139,0.268,0.28,0.367
1,0.71,0.5,0.864,0.34,0.691
1,0.633,0.632,0.878,0.63,0.714
0,0.485,0.149,0.328,0.27,0.32
0,0.163,0.03,0.006,0.02,0.066
0,0.351,0.297,0.697,0.32,0.448
0,0.276,0.54,0.74,0.61,0.519
0,0.622,0.296,0.517,0.39,0.479
0,0.198,0.052,0.077,0.04,0.109
0,0.503,0.102,0.125,0.06,0.243
0,0.106,0.12,0.072,0.04,0.099
0,0.465,0.093,0.069,0.05,0.209
0,0.84,0.357,0.603,0.32,0.6
1,0.497,0.427,0.675,0.39,0.533
0,0.396,0.191,0.318,0.17,0.302
0,0.353,0.044,0.086,0.01,0.161
0,0.434,0.083,0.179,0.04,0.232
0,0.595,0.168,0.273,0.07,0.346
0,0.766,0.651,0.855,0.63,0.757
0,0.623,0.061,0.059,0.04,0.248
0,0.264,0.06,0.17,0.0,0.165
0,0.382,0.032,0.036,0.0,0.15
0,0.396,0.046,0.135,0.03,0.192
0,0.434,0.125,0.047,0.01,0.202
0,0.459,0.277,0.276,0.28,0.337
0,0.171,0.006,0.017,0.0,0.065
1,0.508,0.285,0.496,0.49,0.43
0,0.59,0.167,0.187,0.15,0.314
0,0.584,0.084,0.189,0.05,0.286
0,0.563,0.391,0.683,0.63,0.546
1,0.748,0.941,0.968,0.88,0.886
1,0.506,0.335,0.719,0.23,0.52
0,0.762,0.098,0.076,0.02,0.312
1,0.694,0.867,0.981,0.96,0.848
0,0.135,0.066,0.115,0.06,0.105
0,0.624,0.114,0.396,0.17,0.378
1,0.203,0.152,0.046,0.01,0.134
0,0.365,0.019,0.058,0.01,0.147
1,0.124,0.058,0.017,0.0,0.066
0,0.413,0.029,0.064,0.15,0.168
0,0.266,0.007,0.013,0.0,0.095
0,0.106,0.059,0.132,0.07,0.099
0,0.143,0.0,0.013,0.14,0.052
0,0.601,0.276,0.773,0.26,0.55
0,0.654,0.078,0.054,0.13,0.262
0,0.586,0.254,0.221,0.08,0.354
0,0.159,0.05,0.026,0.05,0.078
0,0.414,0.095,0.083,0.0,0.197
0,0.143,0.018,0.037,0.02,0.066
0,0.192,0.014,0.024,0.0,0.077
0,0.418,0.087,0.063,0.02,0.189
0,0.534,0.234,0.29,0.12,0.353
0,0.604,0.514,0.749,0.53,0.622
0,0.304,0.075,0.127,0.02,0.169
0,0.418,0.116,0.102,0.11,0.212
0,0.143,0.104,0.053,0.05,0.1
0,0.24,0.099,0.074,0.14,0.138
0,0.131,0.077,0.028,0.01,0.079
0,0.469,0.149,0.157,0.14,0.258
1,0.263,0.499,0.693,0.25,0.485
0,0.213,0.036,0.045,0.01,0.098
0,0.45,0.244,0.17,0.06,0.288
0,0.488,0.179,0.213,0.1,0.293
0,0.395,0.217,0.716,0.26,0.443
0,0.555,0.594,0.859,0.54,0.669
1,0.832,0.799,0.939,0.95,0.856
0,0.529,0.185,0.249,0.22,0.321
0,0.26,0.008,0.014,0.06,0.094
0,0.654,0.168,0.432,0.18,0.418
0,0.204,0.0,0.027,0.0,0.077
0,0.635,0.382,0.65,0.29,0.555
0,0.374,0.094,0.067,0.05,0.178
0,0.552,0.123,0.108,0.12,0.261
0,0.382,0.034,0.019,0.0,0.145
0,0.396,0.086,0.073,0.01,0.185
0,0.605,0.129,0.195,0.1,0.31
0,0.599,0.024,0.061,0.02,0.228
0,0.601,0.114,0.271,0.13,0.329
0,0.334,0.238,0.709,0.28,0.427
0,0.291,0.012,0.081,0.03,0.128
1,0.336,0.157,0.049,0.04,0.181
0,0.222,0.13,0.189,0.12,0.181
0,0.184,0.109,0.14,0.03,0.144
0,0.28,0.092,0.083,0.08,0.152
0,0.172,0.018,0.015,0.0,0.068
0,0.588,0.183,0.249,0.18,0.34
1,0.685,0.136,0.038,0.16,0.286
0,0.38,0.006,0.026,0.0,0.137
1,0.382,0.281,0.477,0.29,0.38
1,0.495,0.468,0.485,0.54,0.483
0,0.338,0.041,0.038,0.04,0.139
1,0.535,0.865,0.994,0.94,0.798
0,0.813,0.069,0.044,0.04,0.309
0,0.273,0.0,0.032,0.0,0.102
0,0.208,0.216,0.275,0.32,0.233
0,0.436,0.041,0.294,0.14,0.257
1,0.513,0.089,0.072,0.5,0.225
0,0.442,0.112,0.056,0.09,0.203
0,0.494,0.457,0.798,0.72,0.583
0,0.237,0.008,0.019,0.0,0.088
0,0.134,0.007,0.023,0.0,0.054
0,0.483,0.108,0.056,0.13,0.216
0,0.316,0.335,0.571,0.53,0.408
0,0.121,0.075,0.04,0.0,0.079
0,0.334,0.137,0.255,0.16,0.242
0,0.382,0.184,0.197,0.09,0.254
1,0.751,0.874,0.953,0.99,0.859
1,0.529,0.358,0.606,0.29,0.498
0,0.18,0.112,0.053,0.09,0.115
0,0.666,0.245,0.325,0.49,0.412
0,0.25,0.012,0.013,0.0,0.092
0,0.241,0.089,0.022,0.0,0.117
1,0.278,0.225,0.339,0.24,0.281
0,0.236,0.018,0.02,0.0,0.092
0,0.305,0.056,0.16,0.01,0.174
0,0.518,0.085,0.132,0.2,0.245
1,0.509,0.084,0.109,0.08,0.234
0,0.181,0.042,0.078,0.0,0.1
0,0.515,0.095,0.051,0.06,0.221
0,0.171,0.013,0.018,0.0,0.067
0,0.396,0.167,0.168,0.41,0.244
0,0.694,0.52,0.79,0.16,0.668
0,0.338,0.086,0.104,0.06,0.176
0,0.231,0.058,0.058,0.0,0.116
1,0.248,0.032,0.032,0.0,0.104
0,0.369,0.342,0.447,0.18,0.386
0,0.386,0.326,0.161,0.31,0.291
0,0.612,0.2,0.178,0.02,0.33
0,0.372,0.068,0.035,0.03,0.159
0,0.72,0.393,0.253,0.5,0.455
0,0.334,0.127,0.253,0.32,0.238
0,0.535,0.136,0.139,0.07,0.27
0,0.195,0.015,0.017,0.0,0.076
1,0.701,0.646,0.952,0.58,0.767
1,0.721,0.248,0.287,0.12,0.419
0,0.454,0.195,0.14,0.1,0.263
1,0.689,0.618,0.938,0.85,0.748
0,0.477,0.131,0.293,0.29,0.3
0,0.242,0.094,0.047,0.0,0.128
0,0.221,0.033,0.038,0.0,0.098
0,0.202,0.252,0.337,0.17,0.264
0,0.38,0.104,0.111,0.0,0.198
0,0.638,0.384,0.453,0.49,0.492
0,0.295,0.042,0.05,0.0,0.129
1,0.883,0.98,0.989,0.96,0.951
0,0.314,0.023,0.015,0.02,0.117
0,0.348,0.142,0.364,0.26,0.284
0,0.317,0.092,0.101,0.0,0.17
1,0.605,0.575,0.46,0.2,0.547
0,0.753,0.584,0.803,0.52,0.713
0,0.526,0.268,0.454,0.54,0.416
0,0.37,0.269,0.374,0.14,0.338
0,0.235,0.074,0.053,0.0,0.121
0,0.632,0.302,0.702,0.77,0.545
0,0.258,0.056,0.057,0.03,0.124
0,0.763,0.462,0.788,0.41,0.671
0,0.441,0.238,0.334,0.26,0.338
0,0.413,0.081,0.156,0.07,0.217
0,0.724,0.326,0.661,0.36,0.57
0,0.322,0.022,0.06,0.0,0.134
0,0.319,0.021,0.021,0.06,0.12
1,0.571,0.586,0.847,0.47,0.668
0,0.693,0.428,0.694,0.52,0.605
0,0.611,0.084,0.096,0.15,0.264
1,0.834,0.821,0.953,1.0,0.869
0,0.73,0.685,0.887,0.45,0.767
0,0.281,0.186,0.092,0.04,0.186
0,0.496,0.249,0.406,0.04,0.384
0,0.18,0.0,0.02,0.0,0.067
0,0.293,0.068,0.106,0.03,0.156
0,0.454,0.245,0.382,0.35,0.36
0,0.351,0.041,0.03,0.04,0.141
1,0.435,0.15,0.168,0.01,0.251
0,0.55,0.355,0.611,0.16,0.506
0,0.388,0.094,0.225,0.09,0.236
0,0.246,0.051,0.048,0.01,0.115
1,0.742,0.615,0.934,0.91,0.763
0,0.182,0.097,0.133,0.01,0.137
1,0.794,0.486,0.948,0.61,0.743
0,0.364,0.025,0.066,0.0,0.152
0,0.151,0.018,0.057,0.0,0.076
0,0.475,0.159,0.167,0.05,0.267
0,0.358,0.041,0.085,0.01,0.161
0,0.264,0.112,0.128,0.05,0.168
0,0.346,0.037,0.063,0.0,0.148
0,0.689,0.429,0.757,0.59,0.625
0,0.66,0.361,0.646,0.28,0.556
0,0.616,0.247,0.509,0.24,0.458
0,0.335,0.038,0.013,0.02,0.129
0,0.789,0.651,0.897,0.63,0.779
0,0.225,0.062,0.034,0.0,0.107
0,0.128,0.0,0.011,0.03,0.047
0,0.527,0.124,0.219,0.1,0.29
1,0.489,0.218,0.276,0.06,0.327
0,0.232,0.086,0.029,0.04,0.116
1,0.883,0.875,0.982,1.0,0.913
0,0.399,0.083,0.312,0.35,0.264
0,0.233,0.071,0.097,0.01,0.134
0,0.492,0.312,0.591,0.34,0.465
0,0.369,0.054,0.053,0.01,0.159
0,0.27,0.203,0.145,0.13,0.206
0,0.58,0.111,0.067,0.07,0.253
0,0.386,0.164,0.069,0.11,0.206
1,0.731,0.689,0.974,0.87,0.798
0,0.568,0.106,0.077,0.1,0.25
0,0.164,0.253,0.41,0.21,0.276
0,0.506,0.196,0.173,0.12,0.292
1,0.391,0.094,0.39,0.31,0.292
0,0.941,0.186,0.055,0.0,0.394
0,0.457,0.054,0.083,0.0,0.198
0,0.415,0.088,0.083,0.0,0.195
0,0.203,0.021,0.014,0.0,0.079
0,0.112,0.045,0.162,0.12,0.107
0,0.172,0.018,0.015,0.0,0.068
0,0.37,0.13,0.102,0.26,0.201
0,0.369,0.377,0.679,0.36,0.475
0,0.192,0.0,0.016,0.0,0.069
0,0.127,0.006,0.019,0.0,0.051
0,0.261,0.182,0.405,0.14,0.283
0,0.337,0.16,0.514,0.11,0.337
0,0.529,0.19,0.236,0.23,0.318
1,0.715,0.65,0.792,0.25,0.719
0,0.228,0.024,0.128,0.0,0.127
0,0.485,0.032,0.042,0.01,0.186
0,0.154,0.081,0.034,0.0,0.09
0,0.358,0.078,0.179,0.01,0.205
0,0.587,0.169,0.138,0.09,0.298
0,0.573,0.272,0.47,0.33,0.439
0,0.846,0.142,0.414,0.16,0.467
1,0.202,0.326,0.534,0.29,0.354
0,0.6,0.222,0.405,0.27,0.409
0,0.788,0.329,0.31,0.11,0.476
0,0.335,0.033,0.032,0.0,0.134
0,0.226,0.005,0.026,0.0,0.086
0,0.366,0.705,0.787,0.67,0.619
0,0.268,0.056,0.079,0.02,0.134
0,0.231,0.033,0.038,0.0,0.101
1,0.402,0.177,0.317,0.11,0.299
0,0.264,0.021,0.015,0.19,0.1
0,0.55,0.313,0.416,0.24,0.426
1,0.334,0.149,0.067,0.16,0.183
0,0.416,0.103,0.104,0.03,0.207
0,0.65,0.379,0.389,0.35,0.473
0,0.189,0.027,0.094,0.0,0.103
1,0.52,0.142,0.069,0.12,0.244
0,0.518,0.084,0.023,0.07,0.208
1,0.567,0.472,0.651,0.55,0.563
0,0.203,0.109,0.092,0.04,0.135
1,0.843,0.86,0.911,0.67,0.872
0,0.327,0.143,0.242,0.25,0.237
1,0.499,0.109,0.056,0.04,0.221
0,0.612,0.301,0.593,0.28,0.502
0,0.217,0.123,0.035,0.11,0.125
0,0.163,0.162,0.085,0.08,0.136
0,0.35,0.058,0.108,0.01,0.172
0,0.459,0.101,0.15,0.08,0.237
1,0.385,0.261,0.098,0.09,0.248
