Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.3802151066254575,0.49483547329434135,0.48173352171313266,0.1253538876771927,0.5477517852322871,0.24264779686927795,0.11,0.3787562619019482
0,0.4579214000124895,0.41386591825972163,0.5259034328908324,0.13517332077026367,0.535819827033607,0.5318921208381653,0.08,0.43342933663417993
0,0.19395055456024246,0.05679834496074893,0.05172235021462629,0.017472870647907257,0.009345417368457738,0.02154192328453064,0.0,0.05847191017275222
0,0.6662222769278846,0.5180114198199245,0.634892486173703,0.26601946353912354,0.7811940803209102,0.5981729030609131,0.35,0.5774187716404098
0,0.762626881568354,0.7119593070524807,0.7261322954146232,0.612531840801239,0.922032151490286,0.9255619049072266,0.52,0.7768073968723682
1,0.3698130050118324,0.3416577393382235,0.3083400025362835,0.11868472397327423,0.5491390184356133,0.2595251202583313,0.2,0.3245266015922597
0,0.28171020181640477,0.05488967012669765,0.032314741365631054,0.022369233891367912,0.021522366246084234,0.01606258749961853,0.01,0.07147813349096736
0,0.28304710269142674,0.23610346895433754,0.1891131144481292,0.08829082548618317,0.34148294790247324,0.22792011499404907,0.07,0.22765959574609984
1,0.8190027233398831,0.19178321001161105,0.26477728205504375,0.061662398278713226,0.049930478171203246,0.6410232782363892,0.11,0.3380298950154739
0,0.27504222963877983,0.07723735915197928,0.020813493809329498,0.018205968663096428,0.008180853777481715,0.10478067398071289,0.06,0.08404342983689661
0,0.4205341628012117,0.24972066065454326,0.14845401033814337,0.06328189373016357,0.07695487740803623,0.1372690498828888,0.1,0.18270244246916448
0,0.20535318418080883,0.22789349534393777,0.048280234749523754,0.0682983547449112,0.041199414396334226,0.2980858087539673,0.16,0.14818508202824718
0,0.14650580899141322,0.09405671857931576,0.03742246517096597,0.0359329991042614,0.01524771338627507,0.04382807016372681,0.01,0.062165629232659704
1,0.461486307220739,0.5545942350793864,0.6333872632161256,0.43339303135871887,0.854111189602435,0.5832128524780273,0.12,0.5866974798259054
0,0.3484376302517106,0.33363831516828,0.1383142008231819,0.12191537767648697,0.2805692969923962,0.37917065620422363,0.03,0.26700757951937987
0,0.4241303573940361,0.2524145525093121,0.18953774357061604,0.04159601777791977,0.06763422806097188,0.40830928087234497,0.02,0.23060369669753347
1,0.5039577661392259,0.6164380748706765,0.831815607082896,0.3783043920993805,0.5058293315504898,0.44243884086608887,0.36,0.5464640021014596
1,0.4717989372884824,0.6690417802053801,0.9083725928758654,0.8074424266815186,0.832727451870912,0.5175921320915222,0.84,0.7011625535022801
0,0.6200325536690704,0.3686389695608487,0.09994572908685993,0.05843451991677284,0.05005107722234456,0.3835160732269287,0.04,0.2634364871138042
0,0.5030852544799669,0.33379897699531436,0.312015078022268,0.18865662813186646,0.41944938453798464,0.17218029499053955,0.28,0.32153093619298995
1,0.1806357105050577,0.1800430999029254,0.13092045867252383,0.06168217584490776,0.050339367254978756,0.14616551995277405,0.11,0.12496438868886124
0,0.5542718978263855,0.1886654060171961,0.05877131938223919,0.05859018489718437,0.07246331297674045,0.16863691806793213,0.03,0.1835665065279463
0,0.3254795699999397,0.3188465696335713,0.21799759194521956,0.11754100024700165,0.21469811376456488,0.17394858598709106,0.12,0.22808523859623134
0,0.39424343223929786,0.25295742066895244,0.1069730586099645,0.05054285749793053,0.19459569484731756,0.1855076551437378,0.02,0.19747001983453347
1,0.19522659028425116,0.10556945484083455,0.04289200299526158,0.023777488619089127,0.027750113407353335,0.16664424538612366,0.0,0.09364331592215225
0,0.5444083887315412,0.4549982529283992,0.5567758058119349,0.37731876969337463,0.7258083823761811,0.7571154832839966,0.51,0.5694041804709046
0,0.3827649019968943,0.20831030836339295,0.1156655746152396,0.06093699485063553,0.23102583984073702,0.22387248277664185,0.01,0.20376268374059023
0,0.6509776361317516,0.40752136848284487,0.2758297178039967,0.12173578143119812,0.15793003311742126,0.33729034662246704,0.14,0.3252141472649466
0,0.4494724719852785,0.5583140997224963,0.4194400203491922,0.31097176671028137,0.762805609466079,0.36219924688339233,0.18,0.4772005358527866
0,0.13823563461681854,0.2171856123340334,0.07720600286138114,0.09561766684055328,0.14047106875447402,0.14136281609535217,0.0,0.13501313358376876
1,0.8308787066954058,0.8565357534563288,0.9565722211817851,0.8698610663414001,0.8415627100891844,0.9688723087310791,0.77,0.8873804610825305
0,0.25179824184847177,0.09279816883058967,0.047716924193264995,0.029956921935081482,0.03927849906293424,0.07490277290344238,0.03,0.08940858812896409
0,0.4526777461131241,0.348672533931309,0.32262418975718055,0.14258258044719696,0.25583104590639083,0.2736644148826599,0.41,0.2993420851729769
0,0.8818497053577031,0.6979370005262974,0.7264275016965198,0.6445677280426025,0.7190334183711564,0.8804237842559814,0.52,0.7583731897083767
0,0.7715378879749499,0.9126625446931143,0.8907227062171769,0.7763901352882385,0.9340616755361776,0.88683021068573,0.62,0.8620341933992313
1,0.7322291284161507,0.7175561851555361,0.8542005016771689,0.6504451036453247,0.8030752419604632,0.7338219881057739,0.38,0.7485546914934029
0,0.1304931614478139,0.38082353108839045,0.18254746229876584,0.19876688718795776,0.2968446132128893,0.3403669595718384,0.22,0.2549737691346093
0,0.4439580309433335,0.24508615797953112,0.13700883713438405,0.08307133615016937,0.13098545279221852,0.17910024523735046,0.19,0.2032016767061645
1,0.8580726317397206,0.8917689452224495,0.857137060799144,0.44540536403656006,0.9512384049384744,0.9615740776062012,0.52,0.8275327473904249
0,0.360895394790464,0.4530282237716152,0.4510922431399293,0.2968359887599945,0.5258311083740548,0.3495059609413147,0.13,0.4061981532962287
0,0.2409991457997846,0.1597222015688101,0.12285926541762099,0.04956132918596268,0.05437951645603941,0.0573631227016449,0.01,0.11414743018831046
0,0.693314718104909,0.11787381530836226,0.02733648542325989,0.034383464604616165,0.007606499904507418,0.31051456928253174,0.14,0.19850492543803108
0,0.17815328214285184,0.24575100793986368,0.33002408559889584,0.09327946603298187,0.09268026457842275,0.253695011138916,0.14,0.19893051957198868
0,0.8434299905427995,0.13720203452933177,0.03624816704630588,0.03577400743961334,0.04978921515683591,0.33523547649383545,0.01,0.239613148534787
0,0.7788475515556861,0.6639068159674252,0.73540544010987,0.41391775012016296,0.828962650277137,0.9209836721420288,0.29,0.7236706466953851
0,0.8461135916468813,0.19681215240061078,0.021577207850625373,0.016684671863913536,0.011204991009585922,0.3308243751525879,0.02,0.2372028316540341
0,0.16786374221744102,0.06043660757210461,0.03335885950661704,0.018792856484651566,0.03519097161081587,0.012449890375137329,0.03,0.05468215462779457
0,0.6623327584314597,0.49217671965884713,0.39320983981451885,0.23362363874912262,0.19770849597864906,0.3501158356666565,0.19,0.38819454804987563
1,0.49452037529980525,0.222836690425917,0.11192207432911225,0.09653279185295105,0.1326528303287064,0.1246844232082367,0.04,0.19719153090745478
0,0.17255545900728614,0.06108481054156515,0.029500649164715946,0.02856346219778061,0.07232743742136843,0.009556740522384644,0.04,0.06226475980918348
1,0.4139011597372901,0.4395918105550924,0.33631505342933016,0.22762992978096008,0.7000670046838942,0.3881831765174866,0.06,0.41761468911734223
0,0.4068957422155223,0.12070698507611823,0.10442636077782477,0.021318478509783745,0.01928115755093128,0.08208104968070984,0.0,0.12578496230181505
0,0.5152803370562731,0.6609445890818914,0.6567826416958579,0.4913105070590973,0.8916520246136813,0.3771023154258728,0.48,0.5988454024887789
0,0.4671450045636687,0.21365370196486833,0.16838491375302655,0.06834058463573456,0.14900152195977442,0.09466230869293213,0.0,0.19353133926166743
1,0.8268383289799206,0.39815275872555,0.8654514398058825,0.5482531189918518,0.5574709816921155,0.7800663113594055,0.29,0.6627054899257877
0,0.7869058680289653,0.6385624817043649,0.49818500972159435,0.248578280210495,0.5803317649489182,0.6692459583282471,0.42,0.5703015604904308
0,0.25647034460422313,0.04409112230004291,0.020082714742104123,0.019789960235357285,0.008670153155818197,0.10762691497802734,0.05,0.07612186833592884
0,0.2963860642512304,0.2283130331779361,0.24094442821811857,0.08119315654039383,0.13393736025195785,0.19182586669921875,0.01,0.19543331818980925
1,0.8091344137169503,0.9413425165965061,0.9903250759281511,0.9696328639984131,0.9889490374153524,0.9470597505569458,0.91,0.9410739430353865
1,0.5777371566922569,0.8420485166152936,0.9801903201130756,0.9717389941215515,0.9522066367930074,0.8703371286392212,0.99,0.865709792162401
0,0.1320109248288646,0.060733623006594455,0.03574609877625618,0.01311948150396347,0.005068331635907228,0.03972175717353821,0.0,0.04773336948752069
0,0.6920867161890184,0.6804446041822934,0.7948033385248008,0.31603896617889404,0.567357520965603,0.7559841871261597,0.74,0.6344525555277948
0,0.298242486884393,0.1598529573127075,0.05536124056457167,0.02714524045586586,0.025651930029687853,0.14483216404914856,0.02,0.11851433654939574
0,0.28212979352845163,0.14618326165299678,0.06357130983034869,0.029428917914628983,0.04193795041959417,0.09863370656967163,0.08,0.1103141566526153
0,0.3476411976129049,0.08922449211875662,0.06155583335062802,0.013675905764102936,0.015539970985052306,0.03384751081466675,0.01,0.09358081844101858
1,0.25065325759085055,0.35182107125579987,0.27451281991437293,0.15485693514347076,0.17481653097616137,0.4646129012107849,0.14,0.27854558601524004
0,0.07914934969320873,0.05087045892141054,0.023898987056663008,0.016970690339803696,0.01826349785080392,0.05985495448112488,0.0,0.04150132305716913
0,0.36887925386004766,0.2397237193824634,0.19011341057661885,0.057483308017253876,0.13590537142470055,0.31354206800460815,0.23,0.21760785521094875
0,0.7819517951784959,0.1690304365263324,0.12054740942140578,0.09804040193557739,0.04690511524603545,0.3871849775314331,0.13,0.26727668930654663
0,0.16426897638849058,0.31377043224873363,0.5271163926706589,0.0745452344417572,0.24076676511327444,0.1522260308265686,0.12,0.24544897194824725
0,0.2971784011050211,0.2939063387729857,0.1892104699250966,0.16105470061302185,0.2951745994009453,0.2171209156513214,0.05,0.24227423757806532
0,0.44432316391659055,0.3611039552593321,0.22463928509469713,0.06931626051664352,0.23636805624082563,0.24168115854263306,0.21,0.262905313261787
1,0.4430157040524331,0.4882532212034301,0.6977286627688722,0.2321150153875351,0.7864987547617388,0.4983167350292206,0.24,0.524321348867205
0,0.8762404739407755,0.9362412629756464,0.930609783336528,0.7451409101486206,0.9481055762416764,0.8199620842933655,0.87,0.876050015156102
0,0.17276500421561428,0.06378949379330073,0.03358608657738065,0.01874416321516037,0.0133339337829575,0.03081539273262024,0.01,0.05550567905283896
0,0.41645627567150884,0.455304924545367,0.6923686167047305,0.585297167301178,0.6861176478941988,0.3405475616455078,0.3,0.5293486989604151
0,0.23290327309740358,0.0703436064343344,0.05973346864172709,0.016680283471941948,0.030176141818547428,0.02156934142112732,0.06,0.07190101914751364
0,0.8794775400508892,0.1836909659910979,0.2172193564026574,0.035767003893852234,0.08232001983287426,0.36049365997314453,0.04,0.29316142435741926
0,0.2364945424477202,0.052338162453737166,0.028825781707874594,0.015808632597327232,0.004809977384148188,0.050124287605285645,0.0,0.06473356403268217
0,0.24998391389731164,0.12514775872167958,0.01870810364225368,0.07805056124925613,0.024316478115623118,0.06180623173713684,0.01,0.0930021745605435
0,0.7909890774201318,0.6767930608333989,0.749428344120355,0.6058653593063354,0.8384721654491726,0.5642966628074646,0.46,0.7043074449894764
1,0.8284945696641774,0.8291162760655073,0.8327894755502302,0.652990996837616,0.9230347671781371,0.9336391687393188,0.43,0.8333442090058312
1,0.6697883009375688,0.8290596823045876,0.9495055707221444,0.7624809741973877,0.9420167547380786,0.7258316874504089,0.6,0.813113828391696
0,0.3392983889031137,0.17993029216097792,0.1631670307487862,0.04998181387782097,0.2562598119416766,0.041477084159851074,0.05,0.17168573696537107
0,0.13243690940377395,0.18844299099993883,0.10613704701344892,0.04961307346820831,0.019195794450904115,0.0649244487285614,0.08,0.09345837734413925
0,0.13219625232917423,0.06408139716958618,0.04136992885313435,0.014467094093561172,0.021323910586237466,0.006278038024902344,0.02,0.046619436842765954
0,0.48996404867143084,0.5182101022353848,0.7811842375947017,0.4178563356399536,0.3819217867896895,0.5448036789894104,0.43,0.5223233649867618
0,0.7740082233973122,0.40887021747092966,0.6162335802390771,0.14992046356201172,0.3793115842008783,0.5812591314315796,0.12,0.48493386671696476
0,0.16196988596815493,0.19983522709367163,0.044554105992792276,0.07665225863456726,0.07110324801800078,0.16813653707504272,0.01,0.12037521046370492
0,0.4213562208447778,0.24062008132319462,0.26835731840918725,0.16557656228542328,0.1655830181025527,0.44849228858947754,0.15,0.28499758159243554
0,0.46223841353738737,0.1185585894667118,0.10520920441313704,0.03474721685051918,0.028669911013712437,0.18612998723983765,0.02,0.1559255537535509
0,0.8490472539927302,0.48966713757458064,0.5007598845559216,0.2759324908256531,0.13977502915604045,0.5836135745048523,0.16,0.4731325617682964
0,0.3985179513823365,0.23301670644563754,0.15454466518391796,0.09622122347354889,0.1654952989624773,0.19476518034934998,0.07,0.20709350429954468
0,0.2652764824030267,0.13173799464944663,0.06545999995042727,0.03196999058127403,0.03438687467342546,0.11855000257492065,0.03,0.10789689080542013
1,0.5965877980228746,0.8511301388595622,0.9665918808850779,0.94925457239151,0.9846503627098677,0.9916473627090454,1.0,0.8899770192629898
0,0.6414546280776302,0.34185613316327623,0.46642031814911494,0.19638504087924957,0.5380831439181435,0.7565674781799316,0.1,0.4901277903945577
0,0.1839177476957302,0.16299853011296772,0.06514677333609958,0.05896873399615288,0.03836437662376751,0.03302833437919617,0.13,0.09040408269065235
0,0.4263897971807036,0.17524934294222322,0.15994188961349837,0.04229321330785751,0.11067250370593457,0.18195542693138123,0.17,0.18275036228026642
0,0.6098805765447088,0.6166154759374002,0.6921826642542372,0.4122684597969055,0.6511145173963343,0.40206608176231384,0.32,0.56402129594865
0,0.21897280394766555,0.1091237475448515,0.026721079742261237,0.025225168094038963,0.03354902931450063,0.10305434465408325,0.0,0.08610769554956686
0,0.21834540997064006,0.06333878012803923,0.04573597398565539,0.022578680887818336,0.01566066420398031,0.045642077922821045,0.03,0.06855026451649239
0,0.1927260968961071,0.08115057251957798,0.019943087729185266,0.028166238218545914,0.006238343228991954,0.05122607946395874,0.0,0.06324173634272783
0,0.23039975876068058,0.13196284828785573,0.07153104492862243,0.019339215010404587,0.025749157381746973,0.03384643793106079,0.01,0.08547141038339519
1,0.8557307079058507,0.7721697624425684,0.9486204377299572,0.8713788986206055,0.9389411694005037,0.761194109916687,0.97,0.858005847669362
0,0.17861889327141045,0.08596621474916949,0.031976638834027675,0.017732910811901093,0.026082631881340888,0.07287901639938354,0.0,0.06887605099120553
0,0.6487636681112061,0.42393965253391014,0.16317973057037827,0.21518215537071228,0.29885436111701197,0.6189864873886108,0.25,0.3948176758486383
1,0.6639448810878629,0.5563069283633226,0.5202331990608207,0.22358088195323944,0.5512170909786761,0.6981624960899353,0.51,0.5355742462556429
0,0.19128638969021003,0.08292182945935037,0.048314480667209704,0.012311850674450397,0.08038891217955668,0.08514738082885742,0.01,0.08339514058327242
1,0.5974962823337646,0.8572325630590757,0.9888737430559975,0.9527011513710022,0.9810052854970573,0.9890156984329224,1.0,0.8943874539583033
0,0.5297464804400305,0.36344555978644405,0.2731667453031198,0.08235064148902893,0.4618621826697194,0.4531245231628418,0.2,0.3606160221418641
1,0.5891497999353961,0.5400321552555797,0.3726687888333521,0.38616684079170227,0.5687124180165533,0.3860767185688019,0.26,0.4738011202335642
0,0.1567547332279987,0.13007688499040365,0.0378716889260955,0.03566863760352135,0.018725192999567573,0.07555091381072998,0.02,0.07577467525971947
0,0.15848024389310658,0.16505289255720512,0.2068683369165756,0.023243436589837074,0.1220048647349518,0.13271674513816833,0.05,0.13472775330497408
0,0.633796570861609,0.6082115891305971,0.633765998747055,0.4303542673587799,0.779849064289451,0.6575990915298462,0.44,0.6239294303195564
0,0.46521953386789516,0.23296924247087586,0.11841033355580788,0.0839463621377945,0.168476473317118,0.1717795729637146,0.03,0.20680025305220098
0,0.392585612416167,0.15667157329316045,0.11503781718344952,0.0377822183072567,0.04411156450219765,0.039686769247055054,0.02,0.1309792591582144
1,0.2750022423072246,0.1926028315467853,0.1030068770912219,0.05329182371497154,0.047892771053344045,0.2237507700920105,0.02,0.14925788596759296
0,0.5341935101183489,0.30940291375078516,0.11864301712062995,0.06798999011516571,0.3115895293114965,0.12984275817871094,0.19,0.24527695309918954
1,0.5507997656981436,0.4662608636448968,0.3644437551430753,0.27976125478744507,0.4359122914168775,0.3975368142127991,0.37,0.41578579081720624
0,0.4677235342115133,0.2108332311164166,0.12020635409877901,0.10679232329130173,0.1051419527395908,0.2041749358177185,0.09,0.20247872187921997
0,0.20903134666717446,0.13604543162543992,0.04274917668752568,0.061850134283304214,0.05440134090010687,0.11486956477165222,0.04,0.10315783248920057
0,0.06565887705524762,0.03963353829176535,0.02063094210220576,0.013102241791784763,0.0051641022486534245,0.028829991817474365,0.0,0.02883661555118855
1,0.6839585764650268,0.7143996303687117,0.4942323541816498,0.48761293292045593,0.5744775523902922,0.5617062449455261,0.44,0.586064548545277
0,0.7376963885346155,0.8097572538225968,0.8410885487366497,0.6803488731384277,0.8791211872575786,0.6526026129722595,0.57,0.7667691440770213
0,0.24062487167709976,0.21269239727398687,0.0742733915891922,0.06615336239337921,0.2391517680583594,0.21754524111747742,0.02,0.17507350535158248
0,0.18399087416716203,0.13861018296337851,0.030957035834485717,0.03725145012140274,0.01603934466382101,0.10444959998130798,0.03,0.08521641462192635
0,0.371575247646797,0.36321319313224526,0.1836806348606514,0.09366241842508316,0.15860520165215114,0.2466832995414734,0.26,0.23623666587640021
0,0.39392075353474443,0.27350511674265116,0.3970568716961191,0.15699917078018188,0.5528880383776761,0.12533020973205566,0.12,0.3166166934772381
0,0.3742741420365586,0.16382872656773964,0.09295384119224909,0.04057693108916283,0.0571580843324104,0.05560332536697388,0.06,0.13073250843084908
0,0.26667070865870723,0.07826350384215355,0.034218316446803405,0.023321963846683502,0.012491537337617842,0.013991355895996094,0.0,0.07149289767132692
1,0.6574248152498537,0.8440150484266614,0.9473522104694792,0.9111157655715942,0.9309088848275843,0.6673542857170105,0.99,0.8263618350436972
0,0.5562534078030485,0.19831070011302748,0.14799256173017114,0.049933817237615585,0.11627872580439204,0.34231770038604736,0.03,0.23518115217905036
0,0.4406305788231756,0.31120586606129047,0.1272087327130257,0.047604724764823914,0.379623536078366,0.18541479110717773,0.29,0.24861470492464324
0,0.09707749856744563,0.2655915128383068,0.3017092753184897,0.12995074689388275,0.26568998149380324,0.17381426692008972,0.2,0.20563888033866962
0,0.4298956823231897,0.2887338349378996,0.25476867993579944,0.07920277863740921,0.22005484157510014,0.3399747312068939,0.02,0.2687717581027153
0,0.5712122309912566,0.36125037244513275,0.244757531309437,0.08353874087333679,0.15649816568332828,0.1488882601261139,0.15,0.26102421690476757
0,0.3081367316462258,0.19195573125177184,0.10190073154916855,0.053340207785367966,0.05192170286986897,0.12098559737205505,0.03,0.13804011707907637
0,0.2357218063238692,0.07870987376065815,0.019382325103564742,0.022145410999655724,0.006621339825082784,0.09095257520675659,0.0,0.07558888853659786
1,0.2639292108574269,0.13855010025856404,0.12204251445325474,0.037603043019771576,0.09469160594169497,0.16273009777069092,0.02,0.1365910953835672
1,0.8804603575951325,0.906042838234329,0.952129323214676,0.8267994523048401,0.9686263576087456,0.9657449722290039,0.93,0.9166338835311212
0,0.34067107210513337,0.16692917430655208,0.18939550759238621,0.03930583596229553,0.031816378472536565,0.23004776239395142,0.14,0.1663609551388092
0,0.23967880047596396,0.1296146608743191,0.10737754276450302,0.047018080949783325,0.07492494319830238,0.021801292896270752,0.06,0.10340255352652376
0,0.3925218088047101,0.39084630508038765,0.3843139399902292,0.1513558030128479,0.42872318860061237,0.5695309638977051,0.18,0.3862153348977488
0,0.6841426731034416,0.40832190669241797,0.7543621962325432,0.43787989020347595,0.5221178167468296,0.3444845676422119,0.54,0.5252181751034867
0,0.178762908758925,0.18864592726274826,0.11809188594072278,0.028230438008904457,0.07235180886536588,0.08325356245040894,0.06,0.11155608854784589
0,0.5089409641348724,0.2769854966864528,0.25469173987566424,0.10355817526578903,0.08888581836242143,0.33198392391204834,0.19,0.26084101970620804
0,0.2683095621649918,0.291298608345082,0.11538222602028478,0.03763621672987938,0.12450831578453596,0.20526039600372314,0.07,0.1737325541747495
0,0.29569131921886305,0.09311797977195622,0.05531129235765145,0.07400927692651749,0.024941580074323313,0.047453463077545166,0.02,0.09842081857114278
1,0.09214957341414878,0.15270789566605344,0.06941838819103695,0.027479901909828186,0.04935151897808013,0.1858421266078949,0.03,0.0961582341278404
0,0.1802449505624618,0.049757672478339295,0.025726452168435575,0.014989713206887245,0.004322788012808581,0.010972023010253906,0.0,0.047668933239864396
1,0.28915063028842436,0.09876657284087433,0.025583495407852215,0.02643383853137493,0.015980112169125642,0.0956287682056427,0.0,0.0919239029072157
0,0.41248982773266163,0.1995990130536866,0.10242725560536356,0.025776322931051254,0.11214073468667432,0.06495118141174316,0.03,0.15289738923686344
0,0.38859291108049715,0.17578896030000268,0.4452247932858167,0.04773237183690071,0.18574621917970288,0.1300838589668274,0.3,0.22886151910829122
0,0.053966634795921724,0.2200436919101678,0.1550820921650909,0.08077185600996017,0.05272952701346352,0.16311800479888916,0.1,0.12095196778224888
0,0.2156407787611818,0.2298143711492504,0.13581663264604937,0.025539953261613846,0.31343647282241727,0.16060185432434082,0.06,0.18014167716080895
0,0.5518337254604888,0.4562810321477936,0.6851942276370897,0.2840280532836914,0.6770001484204596,0.5817659497261047,0.5,0.5393505227792713
0,0.22914819163726963,0.08807456102359537,0.04268731000247453,0.03258040174841881,0.0244511025226596,0.037871479988098145,0.0,0.075802174487086
0,0.26227538432394015,0.10421435286068681,0.2338946537326863,0.030095404013991356,0.00613830104872449,0.020265907049179077,0.04,0.10948066717153469
0,0.8362873925488951,0.2811935186063588,0.0380017770151951,0.04271882399916649,0.16570242657996553,0.4277661442756653,0.13,0.2986116805042077
0,0.3825198346077276,0.14765088934097179,0.04768623883633991,0.02361198142170906,0.04281684618336149,0.05232909321784973,0.02,0.1161024806013266
0,0.14874801370101748,0.08891767032183082,0.06226467480519785,0.028038999065756798,0.059176540243507075,0.07477164268493652,0.01,0.07698625680370776
1,0.8644894676321232,0.8675287262341446,0.960363372764053,0.939242422580719,0.994575046389913,0.9802626371383667,0.99,0.9344102787898866
1,0.8026674231452,0.6349788960256081,0.8197244683028418,0.3068864345550537,0.6515155876763262,0.6012091040611267,0.49,0.6361636522943593
0,0.47653857610001976,0.177563103864569,0.10966384918095402,0.031708844006061554,0.1359617429885591,0.06927886605262756,0.06,0.16678583036546515
0,0.07611613818801367,0.3473579642567804,0.5215223248884556,0.14407764375209808,0.2579350489173033,0.9205396175384521,0.29,0.3779247895901839
0,0.4191051398266059,0.07342870243630799,0.03226312561646304,0.02265821024775505,0.02632019373681341,0.025500357151031494,0.0,0.0998792881691628
1,0.8797103322899764,0.8729670455911486,0.9604223529843571,0.8947185277938843,0.9652404654975197,0.9532308578491211,0.96,0.9210482636676679
1,0.5406660688855105,0.65248696148716,0.7710252953386838,0.3738815486431122,0.6408413313806177,0.8160504102706909,0.28,0.6324919360009625
0,0.21920766194659902,0.16731643385019015,0.13657816312836724,0.06063301861286163,0.04067737232994454,0.18923115730285645,0.07,0.1356073011951365
0,0.6864300045279002,0.7235004471756781,0.725849233671377,0.3835446238517761,0.6427515687125,0.4715536832809448,0.35,0.6056049268700293
0,0.21514760375401695,0.20580906863764592,0.1698955022447734,0.1483486294746399,0.09877619016263765,0.26731085777282715,0.09,0.18421464200775683
0,0.4015053968421406,0.13653049451550026,0.022121239158021982,0.01557698380202055,0.07381981381720072,0.043559640645980835,0.06,0.11551892813014415
0,0.5531567613373884,0.6701368612557146,0.5395994565888763,0.3371064066886902,0.5541255177384291,0.5915861129760742,0.39,0.5409518527641954
1,0.5749891252818191,0.7715347397266689,0.9844701134599809,0.948411226272583,0.979724350627833,0.9950035214424133,0.96,0.8756888461352164
0,0.7011522010441855,0.5947932953856169,0.7024026869048287,0.502109944820404,0.6096776291105617,0.9107761383056641,0.45,0.6701519825952101
0,0.3435844265438667,0.16591164627637622,0.1193783272527155,0.04600483551621437,0.029779717860935813,0.14747223258018494,0.05,0.14202186433838224
0,0.5842658951569776,0.6635799638277815,0.544794272253737,0.4306488037109375,0.4272236929101877,0.765910267829895,0.25,0.5694038159482527
0,0.39210440762188864,0.1209594566483709,0.031548673522425574,0.018041808158159256,0.05844818359052824,0.05568552017211914,0.0,0.11279800828558197
0,0.32387234139728993,0.19782669513780876,0.20754560607632294,0.054858528077602386,0.21137958578201063,0.17248216271400452,0.11,0.1946608198641732
0,0.7678344975339028,0.32204818796846246,0.3180343331060915,0.08618596196174622,0.10002867685020686,0.43354910612106323,0.12,0.3379467939235788
0,0.39972569030892524,0.3179673838739321,0.531528927786152,0.14301934838294983,0.2775424532340696,0.3543718457221985,0.13,0.3373592748847045
0,0.10770688835066469,0.08433399997069307,0.01790164396701239,0.015344874002039433,0.005944616703523277,0.11809617280960083,0.0,0.05822136596725561
0,0.7229621381210103,0.5714772957349336,0.7076452761159306,0.4812672734260559,0.6982941890027975,0.31846415996551514,0.37,0.5833517220610405
0,0.8935813916043285,0.22431701272584484,0.09870672435924838,0.08228214830160141,0.06845567141311827,0.4496789574623108,0.1,0.30283698431107536
0,0.6551512019940499,0.8089344993554936,0.8795736358117942,0.7179319262504578,0.954510396613842,0.7618671655654907,0.49,0.7963281375985214
0,0.5903809579640666,0.616270390836885,0.7038271817956686,0.5815334320068359,0.25752217229986196,0.6679035425186157,0.42,0.5695729462369891
0,0.38313390132738706,0.42662302754188686,0.5832800323235057,0.2434626817703247,0.33694923477944516,0.3652747869491577,0.16,0.3897872774486178
0,0.3786593490273038,0.11967031333681752,0.0693950182252509,0.028509140014648438,0.1219253859946284,0.06608462333679199,0.01,0.1307073049892402
0,0.502212918161089,0.7198714895272487,0.8264947224515176,0.4947759807109833,0.9180616176604989,0.9218887090682983,0.69,0.7305509062632728
0,0.20662245613552171,0.06124278230728242,0.023445640564712704,0.013022898696362972,0.021074378334438943,0.09050688147544861,0.01,0.06931917291896122
0,0.3757471024844114,0.09894412436195306,0.14145070861937808,0.06811414659023285,0.06619134416271182,0.05488428473472595,0.04,0.13422195182556884
0,0.46844733569864744,0.6860665420087559,0.8621821806562091,0.6210609674453735,0.9152729643341501,0.6353702545166016,0.51,0.6980667074432896
0,0.30532936459682625,0.17627263626526019,0.07289678859110546,0.05808161571621895,0.09296077019163282,0.11502784490585327,0.01,0.13676150337781615
0,0.5581965901319927,0.28605301429691304,0.23179050572069373,0.05917537212371826,0.20614020355897453,0.23924553394317627,0.14,0.2634335366292448
0,0.3498999995919266,0.2581145630998549,0.19693068829110852,0.056234221905469894,0.17913566557097213,0.33486688137054443,0.1,0.22919700330497939
1,0.7391488922983315,0.5770133905418067,0.6737143780998024,0.39892882108688354,0.7534547590659401,0.7246341109275818,0.57,0.644482392003391
0,0.4720153875907098,0.30833605705932815,0.24442177110241334,0.13827522099018097,0.3723735843139422,0.3282157778739929,0.11,0.3106062998217612
1,0.30546701392542513,0.29535109207394494,0.2318643532033599,0.0862087681889534,0.1268428806668913,0.2720974087715149,0.05,0.21963858613834827
0,0.16165761537631165,0.055024417337835134,0.022760507783970266,0.014373679645359516,0.008586233022965496,0.025876939296722412,0.0,0.048046565410527424
0,0.4092566998144397,0.3963843731328292,0.48629600914318794,0.09599293768405914,0.3600173400815439,0.2364751696586609,0.23,0.33073708825245346
0,0.18988513768306836,0.1775794111411269,0.2506073257572581,0.04819297417998314,0.1770549307548048,0.1921306550502777,0.05,0.17257507242775316
0,0.2563763618193314,0.06593634248402275,0.024131748485292964,0.014207552187144756,0.020146970866188288,0.08922934532165527,0.05,0.07833805352727256
0,0.27332880816613414,0.21380214505509915,0.11714043321829841,0.07128626108169556,0.30050460802083284,0.17902126908302307,0.01,0.1925139207708472
