Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.2546346085308439,0.14666287416201185,0.08258671691362268,0.03018028847873211,0.11914889059904622,0.14243435859680176,0.0,0.1292746228801764
0,0.5118937761300798,0.3046399538830225,0.08920233224726798,0.09829843789339066,0.2986114477224267,0.38941213488578796,0.06,0.28200968046032926
0,0.16435671450260125,0.21740625104470437,0.3483020782455736,0.08001553267240524,0.18611673860848885,0.10525697469711304,0.13,0.18357571496181438
0,0.4011008626947621,0.2619860818451676,0.07687329390968517,0.05616356432437897,0.2575307012303484,0.1142580509185791,0.2,0.19465209248715354
0,0.24485221792121334,0.06844732292448072,0.017499343056527897,0.012245375663042068,0.040881251345802255,0.010502904653549194,0.0,0.06573806926076925
0,0.6093942790246815,0.5430519250296504,0.5375513881607749,0.38897836208343506,0.6792668876062747,0.5648021101951599,0.32,0.5538408253499961
1,0.48858072930501817,0.7810263404058796,0.9859587079788272,0.8867581486701965,0.9355509648753776,0.980998158454895,0.66,0.8431455082816991
0,0.29544607102422416,0.2577965723351949,0.03848784875645075,0.16599047183990479,0.33398729326957205,0.23516562581062317,0.03,0.22114564717266164
0,0.4542160906448353,0.1502361851817601,0.10391517270423815,0.0717800036072731,0.13054894889027313,0.08304828405380249,0.12,0.1656241141803637
0,0.22848530472729367,0.09294308266653505,0.09895784753288596,0.007196134887635708,0.046309303841842314,0.03225833177566528,0.0,0.08435833423864299
0,0.3244858190738268,0.18159149760056836,0.10497048368448944,0.14811134338378906,0.20853165228455658,0.11677047610282898,0.08,0.1807435453550099
0,0.6808562374580022,0.39958255000661724,0.2401303356015369,0.11965727806091309,0.4588029554908426,0.33650311827659607,0.27,0.3725887458157513
0,0.6253919367698143,0.5741378754083282,0.7237723202303101,0.24885737895965576,0.5400404268351453,0.5429214239120483,0.38,0.542520227019217
0,0.2599373783541772,0.24752473573758096,0.17047606653236358,0.09861123561859131,0.2761347825857242,0.31998294591903687,0.18,0.22877785745791235
1,0.9098481720198874,0.8930919752102887,0.9745821388751597,0.9453369379043579,0.9621383137693311,0.9978569746017456,0.98,0.9471424187301284
0,0.37875532334802203,0.2934418036172868,0.13429057994253665,0.047824397683143616,0.17585304665228937,0.13927820324897766,0.02,0.19490722574870936
0,0.5624817397806963,0.5925411975180078,0.8377378703562135,0.5592001676559448,0.6650291882142466,0.6913198232650757,0.49,0.6513849977983641
0,0.48136471692676974,0.300453523380493,0.2331825666520115,0.16636772453784943,0.3331727443360225,0.18802210688591003,0.23,0.2837605637865093
0,0.1555683218247077,0.09773391567135736,0.04970274275413015,0.012604417279362679,0.05690201290638906,0.07603275775909424,0.0,0.0747573613658402
0,0.3875639971870782,0.15852656098026366,0.15505589517704593,0.02371967025101185,0.09584948651663873,0.11445954442024231,0.02,0.15586252575538012
0,0.4771625860643871,0.6085317545775102,0.681236049101885,0.4501067101955414,0.6986926866413502,0.5179648399353027,0.43,0.5722824377526629
0,0.4666065429393954,0.5145381047888165,0.185410846399808,0.21506595611572266,0.4930726809367545,0.5012832283973694,0.2,0.39599622659631106
0,0.4282585106404155,0.2673901310984681,0.3058854320746536,0.09474106878042221,0.2714948132933099,0.194062739610672,0.03,0.2603054492496569
1,0.5552307675833105,0.6214986670132183,0.5173047863167748,0.24786610901355743,0.6384877534216219,0.6350890398025513,0.24,0.5359128538585057
0,0.613368145178186,0.5797439613706014,0.45221054672787847,0.28693369030952454,0.6154131735862755,0.5386094450950623,0.41,0.514379827044588
0,0.723449534318178,0.8114731571069612,0.9672112416887718,0.7988951206207275,0.8525429144143828,0.7701354026794434,0.52,0.8206178951380775
0,0.6647760122257661,0.7432871548081847,0.8318737266751843,0.5638988018035889,0.799757939534367,0.6176576018333435,0.52,0.7035418728134059
0,0.4026026362783095,0.279710560249475,0.11725568274896558,0.10575776547193527,0.21713998143166802,0.32946979999542236,0.04,0.24198940436262928
0,0.5434448092966835,0.3489704133625514,0.2785059951611179,0.23491311073303223,0.4384498731721798,0.2636568546295166,0.14,0.35132350939251356
0,0.758847478484013,0.4697912146628232,0.47337242301182453,0.3196224570274353,0.6725376360060454,0.4792264401912689,0.01,0.5288996082305685
1,0.6164760316077591,0.39488093429070725,0.47268231997287,0.14364826679229736,0.5176527307944053,0.5549648404121399,0.04,0.45005085397836314
0,0.2305696190244434,0.08199928001131297,0.0354429735240256,0.02864203229546547,0.07684927648931054,0.05142199993133545,0.0,0.08415419687931558
0,0.1439054657108223,0.0793958203935427,0.016154073376207348,0.010367143899202347,0.03569579322427396,0.0063259899616241455,0.0,0.048640714427612135
0,0.44121042753216366,0.3567454829888482,0.42192758226966326,0.16827520728111267,0.47750417544294477,0.3686555027961731,0.15,0.372386396385151
0,0.5830761480614589,0.2799421917230776,0.24833862287676478,0.08694835752248764,0.26398453875298966,0.3003535866737366,0.03,0.29377390760175254
0,0.40517355883544115,0.12513751655584054,0.027992842684099142,0.028494544327259064,0.1125013199076584,0.05761656165122986,0.01,0.12615272399358804
1,0.4482633059985604,0.11188433283818744,0.03949148747015835,0.02861878089606762,0.0969784195652043,0.04010415077209473,0.0,0.12755674625671215
0,0.11196205006850478,0.4386086914745349,0.5160580190040974,0.18235571682453156,0.5999544657740487,0.9988313913345337,0.32,0.4746283890800418
0,0.2383975311878832,0.16575176191723617,0.040092113357197236,0.022672152146697044,0.08549917027293422,0.01354891061782837,0.0,0.09432693991662938
0,0.41488988193151516,0.2547904105597811,0.23856547452531304,0.10030537098646164,0.25770994181521173,0.2350134253501892,0.07,0.25021241752807866
0,0.27260366158514493,0.1728695860198091,0.1837018048690717,0.031037217006087303,0.1745250162870954,0.14611884951591492,0.03,0.1634760225471872
1,0.8721023154240392,0.8574862222746295,0.9485764687324546,0.8802288174629211,0.9289022954862359,0.904615581035614,0.93,0.8986519500693158
1,0.627975306840098,0.4870679409703039,0.7425247060433664,0.29840269684791565,0.6316683097824011,0.579787015914917,0.47,0.561237662733167
0,0.48085194349560556,0.21578003624023315,0.07245194375416794,0.060332559049129486,0.19781260070487422,0.2620773911476135,0.16,0.21488441239860398
0,0.4015736108098047,0.2939348437017689,0.24826404091972223,0.09706267714500427,0.28051837979716165,0.2369174361228943,0.04,0.25971183141605936
1,0.7546895588245249,0.7821148805788461,0.8893862829633482,0.7356039881706238,0.9119275083819924,0.6934605836868286,0.67,0.7945304671010275
0,0.568342957210869,0.23042703727637734,0.05811250746128665,0.04399896040558815,0.1492514312550618,0.35438990592956543,0.04,0.23408713325645805
0,0.11954087630518527,0.12844310787322308,0.18086863180914964,0.02716800756752491,0.16139703819183693,0.09718307852745056,0.01,0.11910012337906173
0,0.18741503851267075,0.2433004777809409,0.194591747654328,0.05697743222117424,0.19031274386326363,0.24073246121406555,0.07,0.18555498354107383
0,0.3189008723761036,0.3440958039740395,0.1515477934853992,0.13206639885902405,0.3951663686141465,0.4022337794303894,0.07,0.2906685027898504
0,0.5461147969527629,0.6150051492324344,0.6861585345088336,0.543127179145813,0.769996011513491,0.7518488168716431,0.68,0.6520417480374964
0,0.47310725941601517,0.3277389517569346,0.2090566732197879,0.09628859162330627,0.21163410216970002,0.22506847977638245,0.08,0.25714900966035437
0,0.4240671372807619,0.16221733682625278,0.04627017619666927,0.029452387243509293,0.15613097294639366,0.11610370874404907,0.05,0.15570695320627267
0,0.25418210864059504,0.18450711238023532,0.06771980165487666,0.07515881955623627,0.1569061973987165,0.061733752489089966,0.04,0.13336796535329162
0,0.406608050167488,0.19772329927528623,0.03254363893929636,0.035882145166397095,0.19689193112813508,0.2575562000274658,0.06,0.18786754411734474
0,0.46295313320724285,0.2357998389349735,0.15340356356552637,0.08715718984603882,0.2912307462825952,0.38464075326919556,0.1,0.2691975375175954
0,0.5676315616114882,0.39577931618187834,0.5644760584745911,0.16035577654838562,0.4459560908806647,0.1962077021598816,0.15,0.3884010843094816
0,0.4635350303636955,0.30067870341496633,0.30970571262712215,0.11791254580020905,0.43684218095259336,0.3794010579586029,0.18,0.3346792051861982
0,0.25505510071693077,0.13316417723922738,0.06304002983506772,0.02435218170285225,0.06771746870373756,0.0791899561882019,0.03,0.10375315239766959
0,0.5631586281462706,0.4329065173169643,0.34067984546084684,0.21267245709896088,0.502248473035461,0.4970308840274811,0.24,0.4247828008476642
0,0.38321977256491635,0.30667914278449687,0.040618576089755325,0.13612718880176544,0.3719987988022053,0.40150579810142517,0.07,0.2733582128574274
0,0.2641962839305811,0.17159912629246804,0.06612256878412309,0.03798123449087143,0.15389822726970787,0.1714164912700653,0.03,0.14420232200630279
0,0.334221789822886,0.43013322396290654,0.2943161429326053,0.15316510200500488,0.36025054319106997,0.3480486273765564,0.2,0.32002257154850483
0,0.33104856887572015,0.20619574667355234,0.0831839446545358,0.09808696061372757,0.18736944134487876,0.4285600483417511,0.06,0.2224074517506943
0,0.4722084240174058,0.19270849447707708,0.14596532924243114,0.06081540137529373,0.17415011346671905,0.1738792061805725,0.09,0.20328782812658322
0,0.15558459807721783,0.13508792574943718,0.07141210982899059,0.04264583811163902,0.08070865397953808,0.026535123586654663,0.02,0.08532904155557956
0,0.26065713115803923,0.17653392747232616,0.03987055333457185,0.031718507409095764,0.1028675895086604,0.14282429218292236,0.0,0.12574533351093595
0,0.1996519651022534,0.12261046831716757,0.060120670033975046,0.0486784391105175,0.10802192563997096,0.1511276364326477,0.02,0.11503518410608869
0,0.42420755107200336,0.2565384141608991,0.11639811710140907,0.07409901171922684,0.27717534125675486,0.1653079390525818,0.08,0.2189543957271458
1,0.6738933159616911,0.6169588337109689,0.778683791004287,0.5012174248695374,0.7138652526735776,0.8260468244552612,0.48,0.6851109071125538
0,0.2448636507845588,0.19605621918671368,0.08194725183515646,0.05225186049938202,0.11572447661081861,0.17628192901611328,0.02,0.14452089798879048
1,0.7659335093287676,0.8488210438467563,0.9806171294231353,0.9163645505905151,0.9620268521032491,0.9908661246299744,0.97,0.9107715349870663
0,0.29979980586839133,0.1551159155538988,0.04859089520962422,0.11324910074472427,0.16928875202049393,0.16268977522850037,0.13,0.15812237410427213
0,0.37613650958110967,0.20413623500610534,0.07831456331317907,0.05619129166007042,0.21111004542914952,0.12209108471870422,0.02,0.1746632882847197
0,0.4173484347791938,0.35339574331418266,0.20015652352273144,0.06941069662570953,0.3966628920204319,0.15102767944335938,0.22,0.2646669949509348
0,0.2111360725800165,0.09259156593389731,0.014747308185616015,0.01777728460729122,0.07362933406135498,0.02076345682144165,0.0,0.07177417036493629
1,0.7258675796367884,0.4361574037215946,0.20234541188100888,0.22097691893577576,0.5041565969385189,0.5121527910232544,0.15,0.4336094503561568
0,0.48105173057264133,0.2592601568630192,0.14395485423316817,0.07193328440189362,0.2283816218636654,0.23122116923332214,0.11,0.2359671361946183
0,0.5256777551876073,0.3893870176686679,0.06331065342935684,0.12499704957008362,0.29958525727974317,0.5341701507568359,0.12,0.32285464731538244
0,0.3456091900305536,0.34236712229063654,0.12661558647749635,0.052569933235645294,0.2791066881083582,0.3771841824054718,0.25,0.253908783758027
0,0.3446650253753542,0.22348302031607784,0.12363516100658335,0.04109646752476692,0.17616154428097877,0.11141276359558105,0.07,0.1700756636832237
0,0.6161941106436919,0.3170619250365135,0.14774113568958042,0.09258849173784256,0.21422776504234245,0.3354531526565552,0.21,0.28721109680108764
0,0.22371658862810975,0.37950209228389375,0.4776528472652636,0.1514013260602951,0.43537435482560893,0.3714851140975952,0.13,0.33985538719346103
0,0.6574142310572634,0.4079733575139417,0.19727136873668918,0.25691846013069153,0.5641965561810521,0.6246358156204224,0.24,0.45140163154001
0,0.6137876930303732,0.41575838331501475,0.4979259978632605,0.2811889350414276,0.5535607921930434,0.4671710729598999,0.2,0.47156547906716995
0,0.7144502891224273,0.6343753704305944,0.8102158630241574,0.6059178709983826,0.8327349310716926,0.8697836399078369,0.41,0.7445796607591818
0,0.8467483947713829,0.13825074886343056,0.005828827419275236,0.0018564951606094837,0.028380009231709028,0.3348625898361206,0.06,0.22598784421375465
0,0.23492084795999255,0.09026570307495195,0.023377599928182554,0.01453392580151558,0.056227024715865985,0.014685302972793579,0.01,0.0723350674088837
0,0.7467594050586971,0.8085764521062154,0.8465248829887473,0.5974515080451965,0.8420222990698966,0.8274415731430054,0.47,0.7781293534019597
0,0.6501943829956535,0.42600950681329997,0.3393045956434316,0.17259137332439423,0.45377424062518995,0.4082675874233246,0.16,0.40835694780421566
0,0.3216089177497134,0.23016758673619434,0.07530435151727664,0.027367914095520973,0.11862003425055999,0.03877913951873779,0.07,0.1353079906446672
0,0.3088476957313926,0.2209958100366347,0.11431818500916034,0.0489225760102272,0.1711916466715483,0.08426392078399658,0.04,0.15808997237382663
0,0.3346680191193017,0.20615348904849967,0.06460414469651078,0.045029763132333755,0.1337494112512229,0.13635003566741943,0.01,0.15342581048588136
0,0.41239802394088315,0.27691478584005225,0.26902946038904174,0.10126524418592453,0.3710736535822596,0.19120270013809204,0.08,0.2703139780127089
0,0.18903690173476567,0.07672582047488785,0.042486882487764374,0.008692903444170952,0.04776579290373547,0.010011076927185059,0.01,0.06245322966208489
1,0.826910854519152,0.8591261031727434,0.9609576550127176,0.9006081819534302,0.927782466722545,0.7594009041786194,0.98,0.8724643609265347
0,0.4235938237503707,0.5013707866055517,0.28472727324501146,0.18065951764583588,0.51240577766105,0.5790669918060303,0.2,0.41363736178564164
0,0.3648433391668551,0.1222689592281325,0.06559463313474834,0.028541699051856995,0.0825612308721881,0.09946829080581665,0.0,0.12721302537659962
0,0.8997823856048266,0.19706535556980526,0.004346491745903585,0.0008876463398337364,0.05019624773015866,0.6552978754043579,0.01,0.3012626670658143
0,0.39405041029815746,0.5109067937325721,0.22653572665297603,0.18360772728919983,0.45700746203188924,0.48104822635650635,0.22,0.3755260577268835
1,0.37375521358182223,0.23034185887688635,0.3604850318873029,0.12089605629444122,0.34088285968469156,0.24805888533592224,0.14,0.27906998427684443
1,0.7477848018080627,0.6811611710540598,0.7018264449378641,0.5437925457954407,0.7957565962176821,0.8692874908447266,0.44,0.7232681751096394
0,0.31555476024288176,0.10776222535221086,0.06553771899433919,0.017885128036141396,0.08181222919110942,0.03430357575416565,0.0,0.10380927292847471
1,0.7602752882101339,0.7863294453224025,0.8064483526986955,0.6204861402511597,0.8339087056832456,0.7724690437316895,0.5,0.7633194959828877
1,0.6257412634462188,0.31830250706417684,0.21106734573110722,0.10470280051231384,0.2795435857946817,0.28037530183792114,0.17,0.30328880073106995
0,0.4918709355500157,0.20681492408037774,0.22006567440252617,0.07343266159296036,0.27217489406982043,0.252732515335083,0.07,0.2528486008384639
1,0.6542386147840069,0.7617614650588657,0.8225265513984164,0.7180991172790527,0.8933610272606145,0.8773897886276245,0.84,0.7878960940680968
0,0.1998889780270801,0.17818333291161936,0.17733658732474677,0.033875949680805206,0.2332522106108268,0.184973806142807,0.02,0.16791847744964752
0,0.20001248085567108,0.09762575449585664,0.03125045873220067,0.021290531381964684,0.06459730424248834,0.05439072847366333,0.07,0.07819454303030746
0,0.6706434198121489,0.16864619848736423,0.06040631106641112,0.03388835862278938,0.10773933850740958,0.06828254461288452,0.01,0.18493436185150128
0,0.3273379270095557,0.17514443644656089,0.09237355608550964,0.07568248361349106,0.11517115478225634,0.042708009481430054,0.04,0.13806959456980064
0,0.17248555851220185,0.1870965421153993,0.0381935117916558,0.06638094782829285,0.194090868826867,0.03206956386566162,0.2,0.11505283215667973
0,0.8078304409505831,0.5420242316169523,0.7551148514209493,0.36478957533836365,0.6647513633399723,0.7291960716247559,0.25,0.6439510890485961
0,0.8185015169022404,0.276006688287087,0.09752460170543738,0.048440463840961456,0.22321905033077266,0.8294320106506348,0.02,0.38218738861952223
0,0.6368090830681409,0.7730008330015401,0.702339910898199,0.5067826509475708,0.8265549432246393,0.4869745671749115,0.36,0.6554103313858336
1,0.554030019525566,0.7297323568997564,0.9630765944138686,0.8513553142547607,0.9255872422696884,0.9922922849655151,0.87,0.8360123020548591
0,0.36310460986260024,0.08369398292191986,0.07210864269753105,0.02260582521557808,0.06577954224376084,0.15388670563697815,0.0,0.1268632180963947
0,0.17034340755059063,0.07811904472254756,0.03503005697127984,0.012251813896000385,0.04316301132398281,0.053608089685440063,0.01,0.06541923735830689
1,0.42656743667562264,0.4517223527862455,0.6136404586237406,0.20632560551166534,0.5661126992081071,0.43100470304489136,0.11,0.4492288759750454
0,0.3758085630683501,0.29908743335423205,0.26214942384333445,0.07254083454608917,0.23648406420757387,0.12886086106300354,0.06,0.22915519668043052
1,0.47186910195225157,0.6450982269212264,0.7931604633142731,0.5611464381217957,0.7741452007220866,0.5202929973602295,0.32,0.6276187380653105
0,0.42681637724650695,0.3436520348973755,0.27027342680103456,0.14854951202869415,0.3361512902101869,0.3768364191055298,0.05,0.3170465100482213
0,0.22708055426376564,0.18732578551451978,0.15746644781682095,0.1200718879699707,0.16453687312411838,0.10722258687019348,0.03,0.16061735592656481
0,0.2842575026050312,0.16045145859732304,0.017592354183372395,0.024426868185400963,0.07572072375772065,0.06733271479606628,0.05,0.10496360368748577
0,0.9784792827539642,0.6271429896785797,0.9035352436536266,0.8006985187530518,0.8799965561409439,0.9952026009559631,0.53,0.8641758653226882
1,0.7659084289554728,0.4658529184110155,0.47890658292558475,0.2225348949432373,0.6199109911640817,0.5717044472694397,0.27,0.5208030439448054
0,0.17012105094917312,0.08501172234753046,0.025562793031568352,0.011158046312630177,0.03684391196251951,0.01300165057182312,0.0,0.05694986252920745
0,0.6340699825478571,0.44015616682401404,0.2172476671328783,0.09583370387554169,0.33354428674762343,0.47271183133125305,0.14,0.3655939397431946
0,0.6441217882873227,0.4730220874760302,0.5515696256201394,0.3266128897666931,0.6062374677267598,0.662417471408844,0.41,0.5439968883809648
0,0.7791728734140992,0.4493585429407441,0.22632624322272138,0.3044372498989105,0.5720812712280224,0.4634511470794678,0.15,0.4658045546306609
1,0.9414803461125133,0.8521274245125691,0.980229420536785,0.8908013701438904,0.9699191451959757,0.9554197788238525,0.7,0.9316629142209308
0,0.33951893698383984,0.09763055214058745,0.0160616351195563,0.004336718004196882,0.04770199446666937,0.01775878667831421,0.02,0.08716810389886066
1,0.22000593459712803,0.1561017081431552,0.03952334476470407,0.04721223935484886,0.18387041138468654,0.14724281430244446,0.02,0.1323260754244945
0,0.22544032776852166,0.23378396169976576,0.10613530995507785,0.06792981177568436,0.27139001834535487,0.2723580002784729,0.09,0.19617290497047957
0,0.15334358958274352,0.24324444883492555,0.14050457218528545,0.11709190160036087,0.29987261845952357,0.3231152892112732,0.08,0.2128620699790187
0,0.2784510792373924,0.11411552673102318,0.025360460308333006,0.02106052078306675,0.06602653612301553,0.058142900466918945,0.0,0.09385950394162496
0,0.8322826221581457,0.5954700318587011,0.7832349170289215,0.5321565270423889,0.6766954384982834,0.7519311904907227,0.7,0.6952951211795272
0,0.083805462815659,0.089870359145824,0.009187110447803246,0.004521311726421118,0.03440831911068678,0.04862570762634277,0.05,0.045069711812122826
1,0.8209297925547884,0.8315532720624296,0.958095741119524,0.8697547316551208,0.9008542913258327,0.9900599122047424,0.7,0.8952079568204064
0,0.515950114676693,0.44282227395206597,0.3688748096500204,0.25158268213272095,0.4968873296247868,0.525974452495575,0.17,0.43368194375531033
0,0.4960592893542531,0.18360621401247385,0.2518703860971137,0.03687342628836632,0.20154325794771982,0.07334819436073303,0.07,0.20721679467677664
1,0.21793233271097398,0.5919147208823774,0.9103932962876197,0.7955455780029297,0.8553873776712524,0.9607723355293274,0.88,0.7219909401807468
0,0.5852901421687209,0.24256229489561323,0.19225007518613377,0.08625941723585129,0.13085220619360688,0.24711430072784424,0.02,0.24738807273462837
0,0.3499648714381759,0.3959490444688178,0.31877895800549305,0.12195035815238953,0.4456243039923891,0.4172433316707611,0.19,0.34158514462133777
0,0.18591297490692177,0.19535411138011383,0.348759155966795,0.09423185884952545,0.19904042017726628,0.07867911458015442,0.05,0.18366293931012945
0,0.37283883136784857,0.28443298805734785,0.20014085622519612,0.14593304693698883,0.2252625705299813,0.3277178108692169,0.07,0.2593876839977633
0,0.1877032020515576,0.08027805956743526,0.03280903593765046,0.014534077607095242,0.040598739349516424,0.04296654462814331,0.0,0.06648160985689971
0,0.35970183028115543,0.11176162791671469,0.026850430508252733,0.019439753144979477,0.048939105932811706,0.018178343772888184,0.0,0.09747851525946705
0,0.3981173030527878,0.15390585126311393,0.06032527421689459,0.031077036634087563,0.12440184382226727,0.07445427775382996,0.01,0.14038026445716353
1,0.5083380201024366,0.4823631889820906,0.7597201297425448,0.21964964270591736,0.6664717296327711,0.44013604521751404,0.19,0.5127797927305457
0,0.10876920652908953,0.07353654168688022,0.006923269586483513,0.018978005275130272,0.040807304716783455,0.01999223232269287,0.02,0.04483442668617663
0,0.38878418521710073,0.1264133416638069,0.06093958358795521,0.026739321649074554,0.1205265311743931,0.05466490983963013,0.0,0.1296779788553268
1,0.5665954161739518,0.4865347523164861,0.4539850400019486,0.24358119070529938,0.5645883963615733,0.6064859628677368,0.35,0.48696179307116605
0,0.5634395004287573,0.3900614551282976,0.1080145927463544,0.11383281648159027,0.3734520223006858,0.29334670305252075,0.07,0.30702451502303435
0,0.15923131678255367,0.1769750249474207,0.11497185434448097,0.0627182275056839,0.1891264297737309,0.08055755496025085,0.06,0.1305967347190202
1,0.8762797354693566,0.6725345960434395,0.8803368311961053,0.727537214756012,0.8482865761156055,0.8937935829162598,0.65,0.8164614227494632
0,0.520773760682752,0.6241973599328338,0.6909590713258175,0.27105262875556946,0.6100918860674658,0.5277224183082581,0.36,0.5407995208454495
0,0.2256289929065476,0.15532045763084482,0.02826429142501417,0.04944993183016777,0.08903822655951009,0.014398247003555298,0.06,0.09368335789260662
0,0.17919444982239108,0.09852404361960529,0.08370736243394207,0.044562410563230515,0.11220360075065836,0.13030296564102173,0.02,0.10808247213847484
0,0.3296410328525921,0.33348760637301056,0.3992425247619984,0.13307982683181763,0.33136421009541106,0.30139338970184326,0.17,0.3047014317694455
0,0.39546980510418894,0.202477015433509,0.09780042511523816,0.07848632335662842,0.1894750403530424,0.32306402921676636,0.03,0.21446210642989552
1,0.9013982874403267,0.9234104522813905,0.9850392388888635,0.9970441460609436,0.984678346502743,0.9601815938949585,1.0,0.9586253441782042
1,0.6237623426188276,0.4485744556019402,0.41988958397649057,0.16927215456962585,0.5933667564471312,0.3165198564529419,0.2,0.42856419161115955
0,0.6664838854063192,0.7723641803244156,0.8393479060760968,0.5424715876579285,0.8526708154797256,0.7712836861610413,0.84,0.7407703435175877
0,0.20697420654834733,0.10734472403130345,0.01792575352260085,0.012054483406245708,0.07545289103984569,0.05916145443916321,0.0,0.07981891883125104
0,0.3057637201007421,0.16033023609587047,0.0729370584887822,0.04240729287266731,0.08526155671396911,0.10226354002952576,0.01,0.1281605673835928
0,0.2452055563780461,0.21770324975734118,0.1581022210400772,0.060494814068078995,0.24666476778429602,0.2422025203704834,0.04,0.1950621882330538
0,0.5911336419815945,0.4644138490057499,0.39425374338555824,0.14416800439357758,0.4696366374803873,0.3518393039703369,0.16,0.40257419670286737
0,0.6323280298057463,0.298056900803185,0.17814028709778093,0.0979485809803009,0.32747127512171503,0.19716987013816833,0.09,0.28851915732448274
0,0.45167884467305847,0.11731210537133162,0.02334809253962571,0.026503045111894608,0.08352420786237771,0.036169588565826416,0.0,0.12308931402068574
0,0.7449168156639698,0.3934330465435918,0.5606222438942441,0.21863307058811188,0.5048557454615851,0.46471014618873596,0.15,0.4811951780567065
0,0.1493631010644366,0.059617131933907705,0.021714321887788393,0.009279557503759861,0.030206377069063248,0.04695004224777222,0.0,0.052855088617788
0,0.43435111016261885,0.30601423101405656,0.29444521111469535,0.08135531842708588,0.2454569492557656,0.14999055862426758,0.1,0.2519355630997483
0,0.3686564978978712,0.2235967769814362,0.0788893801419242,0.044749967753887177,0.2319643467075514,0.4169800877571106,0.06,0.2274728428732968
0,0.5155048636154328,0.3190510344875236,0.22061405029508796,0.10623908787965775,0.31165100154158654,0.3208090662956238,0.14,0.29897818401915205
0,0.3733760618865885,0.23126879387800062,0.20728972824771533,0.02744472213089466,0.1905445664637869,0.1881895661354065,0.08,0.2030189064570654
0,0.5926660239293399,0.3643749227476417,0.1373348444799116,0.1465800255537033,0.3669748985058321,0.37037134170532227,0.11,0.3297170094869585
1,0.2307587973296946,0.31706764614649746,0.21459887419720883,0.12161082774400711,0.38837769443069836,0.39705753326416016,0.13,0.27824522885204445
0,0.3738304054981741,0.49880834332927426,0.3025826076930951,0.3484666049480438,0.5104266297603068,0.35732120275497437,0.32,0.3985726323306447
1,0.76604298032525,0.8852081699239128,0.8892585092110807,0.8022820353507996,0.9205186203224821,0.8773047924041748,0.97,0.8567691845896167
0,0.5581005716563402,0.5106682803143157,0.4056707943122943,0.25698256492614746,0.6564927867270038,0.4719525873661041,0.57,0.47664459755036753
0,0.353755342299738,0.22680575535605946,0.04623651028384817,0.2355072945356369,0.21277217847538843,0.5438017249107361,0.06,0.2698131343102345
0,0.4055532954401278,0.132600975695811,0.09536680137866381,0.04919314384460449,0.12945545086265764,0.11888617277145386,0.01,0.15517597333221977
0,0.9446328613963095,0.35480177613967706,0.06488988760122137,0.04390304535627365,0.2806273928414227,0.8545005917549133,0.03,0.42389259251496963
1,0.45459220266826206,0.31751610794011237,0.09761178627158226,0.08498305082321167,0.20066233249655707,0.09343796968460083,0.01,0.2081339083140544
0,0.1691202095952778,0.07578195162377793,0.0066952532659059205,0.029291871935129166,0.044818897210626825,0.07555681467056274,0.06,0.06687749971688006
0,0.21991303387498903,0.2044132577325429,0.21451032926515268,0.06030116602778435,0.3131371121952749,0.19530728459358215,0.05,0.20126369728155433
0,0.5209881879498548,0.37936878224572773,0.0817281153346774,0.13475191593170166,0.3136177823651336,0.5615793466567993,0.19,0.3320056884139824
0,0.5758468574532926,0.37206380416032897,0.48342755086851247,0.12431813776493073,0.3819050456591777,0.3900439441204071,0.13,0.38793422333777494
0,0.9161350178780874,0.17707965364245387,0.041481945657519635,0.005496200639754534,0.09960494098062848,0.5100588202476501,0.02,0.29164276317434906
0,0.3168186487972522,0.1848560025427609,0.04223283549920852,0.039134249091148376,0.12640656646028559,0.18173915147781372,0.0,0.14853124231141154
0,0.2238617071917281,0.23219517041458396,0.25944667601003724,0.039249487221241,0.18714575613063936,0.23851802945137024,0.1,0.1967361377366
0,0.22489737103267388,0.33243553538455056,0.19498290648108166,0.12309658527374268,0.4163684551569152,0.4500211775302887,0.05,0.2903003384765421
0,0.16202920497948833,0.07523721039409989,0.016002521563044325,0.015144340693950653,0.03855082596963115,0.06445306539535522,0.0,0.0619028614992616
0,0.33550176637389467,0.22136366721018677,0.06483697281591642,0.055021945387125015,0.1460989431598565,0.05263134837150574,0.04,0.1459091072197475
0,0.3909366756132532,0.09449251255772032,0.058777068250533644,0.018121886998414993,0.08740373154025122,0.1602834165096283,0.06,0.13500254857830027
0,0.34796641655867494,0.18398430613367153,0.11939192243668696,0.06105590984225273,0.20093054619916817,0.07301732897758484,0.01,0.16439107169133985
0,0.6812706937835553,0.20228616035561017,0.10154024557301602,0.029354047030210495,0.13776795313070525,0.28666603565216064,0.0,0.23981418925420964
0,0.2758727529822365,0.32227891441113926,0.20027178818398386,0.13586510717868805,0.33362136948284604,0.40715062618255615,0.14,0.2791767597369083
1,0.13903693793734942,0.14884969442482276,0.07010098844712662,0.039172686636447906,0.10689177104151983,0.1161680817604065,0.0,0.1033700267079455
0,0.17933225769358138,0.18843455380361734,0.06863605505832834,0.04807107150554657,0.140049520867992,0.22626933455467224,0.07,0.1417987989139563
0,0.36431365872469085,0.22438280544342096,0.08854121992308674,0.07193362712860107,0.19004650323420164,0.12567061185836792,0.03,0.17748140438539486
