Exited,CatBoost
0,0.03838382620522963
0,0.2509558416855873
0,0.04469023173143844
0,0.338085863652711
0,0.5619661460030322
1,0.9573435364005893
0,0.48247778556153825
0,0.3213856918157817
0,0.7088564788640792
0,0.6826291145026963
0,0.535054085457958
0,0.4676753530408129
1,0.452457721515936
0,0.24109459517572351
0,0.8568089652782677
1,0.9609611321339094
0,0.28865820110595114
0,0.157160598134892
1,0.9368330267752386
0,0.1731764190008781
0,0.5862828898673864
0,0.1655396441933954
0,0.09027789876060276
1,0.909810154608417
0,0.15090193130715418
0,0.635288729640643
0,0.35833072392389054
0,0.3623796088672628
1,0.6452935600060239
0,0.2508846301332862
0,0.17769972643184695
0,0.1712629487504514
0,0.1367153033094359
0,0.09157442630455956
0,0.19269199597096334
0,0.016633949387591235
0,0.2152089713917209
0,0.09822532715253846
0,0.347851209356786
0,0.1935462274158461
0,0.19517780763832418
0,0.24847364584185455
0,0.3069548564734513
0,0.07539405520599204
0,0.22823095229585447
0,0.14377290169777554
1,0.9168217602710439
0,0.11925235549182553
0,0.11354798509683241
0,0.7689424950234963
0,0.03422351535739512
1,0.7097694845200517
0,0.12700895708511015
0,0.35707577355394227
1,0.9143367504571952
0,0.3704741567138646
0,0.24893342016353678
0,0.23133723481356647
1,0.9447504355225367
1,0.9478474125016567
0,0.198867405668266
0,0.06770405898771294
0,0.1038984184076591
0,0.25996520958963737
0,0.2508058102428814
0,0.19078824087898544
0,0.11760916582869414
0,0.25695316708702065
1,0.9341604490864615
0,0.7960349359148884
0,0.0997108461484407
0,0.35669440363836175
1,0.27411340946477253
0,0.2930828626137535
0,0.22107541394545915
0,0.12774142757773513
0,0.4633571282512414
0,0.1521213075575459
0,0.07167463710412719
0,0.3909102462830439
1,0.9144511441161165
0,0.17889435028567463
0,0.294303920831053
0,0.03662437654312365
1,0.4829094038157247
0,0.21294944269579866
0,0.2055508659550476
1,0.9493572577509375
0,0.16713649138512238
0,0.06268350272033095
1,0.7714774042986116
0,0.4256298941387505
0,0.5351858117619148
0,0.07370961425784225
0,0.24783944355598408
0,0.20509708087859424
0,0.4853693525817636
1,0.938981526554764
0,0.5123457167616686
1,0.8549040276424071
0,0.25391607874069966
1,0.8831646411523205
0,0.0913735836623216
1,0.5431253232030496
1,0.8957557158641491
1,0.9842535231873188
0,0.2580860785359565
0,0.770990893330312
0,0.28156191828875254
0,0.16104040140319809
0,0.18340882762777738
0,0.33612232455898333
0,0.12595560063748115
1,0.8514689577657885
0,0.10514635627842608
1,0.9629197965995042
0,0.05181881380704273
0,0.22350071773514232
1,0.5111837660999006
0,0.2410658807392665
0,0.1939152192424868
0,0.2446292049018147
1,0.8290221123201115
1,0.3626476020460903
1,0.850315342357397
0,0.14937430806685853
0,0.11025211605085533
0,0.49590501375416923
0,0.11576813416612179
1,0.6145927247271996
0,0.261463717539297
0,0.35958312213716304
0,0.3368168240544357
0,0.1568874020962577
1,0.49890883389533686
0,0.11852235491847
0,0.03341349244299283
1,0.31686468506994364
0,0.2154545843653116
0,0.18698937621921446
0,0.0730156452169055
0,0.0300456439275993
0,0.7208754983995426
0,0.5009177615693607
0,0.32917097155543606
1,0.4785677686285625
0,0.7585446634541911
1,0.617558784359239
0,0.4398138986735855
1,0.58812015397089
0,0.8278240374876693
1,0.5629930364479789
0,0.4485856805239881
1,0.8693434992737182
1,0.3895719700431065
0,0.6688632153807255
0,0.5774197539697093
0,0.19670591679034793
0,0.08773355111564854
0,0.11371859372128228
0,0.5876299177711425
0,0.06504369191154312
0,0.060194634740925575
1,0.654253584399941
1,0.5421167712028728
0,0.7904852709754764
0,0.33440906093429046
0,0.17703895753475854
0,0.36786999263746994
0,0.11444117587076251
0,0.42071483714758834
0,0.8361767163590283
1,0.9700712998318853
0,0.6080843964545998
0,0.299769699059442
1,0.8408702375451015
1,0.9791167675628754
0,0.844003340653457
0,0.05916130889120927
0,0.2581602686676324
0,0.019724104758370626
0,0.027690740607239576
0,0.3089292713662062
0,0.21527051775531147
0,0.44268393885598295
0,0.2572183740861212
0,0.17166394438558175
0,0.09590539155915954
0,0.324089352712068
0,0.07035134661535172
0,0.34934986739586815
0,0.193837347520197
1,0.9296857255143748
0,0.18464427954595763
0,0.12405817544582384
0,0.04852330435082325
0,0.912324684480215
1,0.9337526923331282
0,0.030224199230597572
0,0.12049606161493473
0,0.18064854490079207
0,0.110058947523975
0,0.058118441942058174
0,0.14546441960947198
1,0.9637984486253828
0,0.29680646982488434
0,0.04216240274257439
1,0.5260724732565262
0,0.12239581273104325
1,0.5121468571096747
1,0.981271277421379
0,0.1494796506808042
0,0.21881333454069857
0,0.594540406061013
0,0.1301419782270618
0,0.2537903054542185
0,0.33915068091527795
0,0.24051797250440946
0,0.22606102068158682
1,0.9655657885865114
0,0.12400432767642092
0,0.37417909989063985
0,0.7150196144453931
0,0.0568143925631242
0,0.38627275424071533
0,0.293779263863106
0,0.3108612491561724
0,0.767686253361154
1,0.8185641193489498
0,0.1454529669856691
0,0.11532827439684797
0,0.15136622879047062
0,0.4230282010132692
0,0.4885883000804452
0,0.21798894482164444
0,0.361339992655119
0,0.061667991253637984
0,0.11247953405540279
0,0.2975351041440925
0,0.6226623110365992
0,0.21842393788384526
0,0.10674765932751579
0,0.29872655335285553
0,0.044900321027761037
0,0.34553177097046106
0,0.41128471727523996
1,0.9467212715767088
0,0.41450147569363316
0,0.2534610169173639
1,0.936512634596276
0,0.6015742171294757
0,0.28077137496968435
0,0.14061909837524225
1,0.35255076319047807
0,0.276102480170195
0,0.29716140023051946
0,0.1832268914208204
0,0.6626773673373183
0,0.6133071342114479
0,0.13426153224928175
0,0.035493020295639596
0,0.4093436155354116
1,0.7991211395989789
0,0.36102064173257425
0,0.12039404008722476
0,0.10466809842464667
1,0.3687627729347598
0,0.1596927987052692
0,0.15361544213604214
0,0.29558755987376556
1,0.6362094835937537
0,0.37487783030019195
1,0.9279987931588357
0,0.19342221220779884
0,0.16625777444384446
1,0.7630416732240181
1,0.4989675402519527
0,0.3843008855232172
0,0.07650114361146698
0,0.10084851824126614
0,0.021850056409947215
0,0.13127949258869887
1,0.8094513342381875
0,0.07151503700053563
1,0.8209171301268489
0,0.2249613325727266
0,0.04651507885296548
0,0.29202099402469817
0,0.13906041426826893
0,0.06277143436832427
0,0.22330509362897513
1,0.6875559306925466
1,0.8076982808916185
0,0.6176344397711608
0,0.6614119381332029
0,0.09185227037198035
0,0.20444367602928457
0,0.18746095449877095
0,0.9120551530651757
1,0.7296560244392443
0,0.4931730942838887
0,0.3644264485320976
0,0.3192847845009985
0,0.5105229189118419
0,0.6490545009558002
1,0.5648764488490894
0,0.056921660830920935
0,0.4262020551519746
0,0.2434876820295739
0,0.7102892964855477
0,0.07929110508161
0,0.10153090381029245
0,0.3110175985413525
1,0.3900092221155624
0,0.1316633425427817
1,0.827230680261575
0,0.5511588936101355
1,0.80751878079805
0,0.3224002221594336
0,0.03234938399627389
0,0.11280141131996535
1,0.9295912820461274
0,0.04505520016739219
1,0.9442696432180472
1,0.9158647288968847
0,0.365061041031276
0,0.14710395575816854
0,0.05479618589360938
0,0.1722962901605132
0,0.18538839242174684
0,0.7038978085576277
0,0.6760492193882036
0,0.08890832874611167
0,0.15091651199524936
0,0.14825321926169638
0,0.1796474034547179
0,0.6884429576487683
0,0.4645280389466461
0,0.34709330521230863
0,0.622604096196944
0,0.10028681371525813
0,0.034234324256118505
0,0.4299813490577287
0,0.20915975512694324
0,0.16451858058381502
0,0.08742765082480498
0,0.11690201742845102
1,0.32927756550515364
0,0.1909371578068318
0,0.38793079051208085
0,0.11340327990793815
0,0.06194709795826894
1,0.6725873939929545
0,0.24015257777842183
0,0.16913998662911608
0,0.17471338375525491
0,0.05936360730840718
0,0.3319026472031325
0,0.18783745394900192
0,0.5009530439306435
0,0.10708831383194178
0,0.07903516322392634
0,0.08261969118948666
0,0.14637548786649784
0,0.15005239846419505
0,0.3387884831829569
0,0.19651645125067443
0,0.08451351322216005
1,0.9587798796675578
0,0.3831463234909702
0,0.23713937744412056
0,0.1221149514460984
0,0.5195987962450768
0,0.8607856488162932
0,0.2741056532051038
0,0.44231294752560824
1,0.6827976101091876
1,0.40923506418685984
0,0.26178753507325003
0,0.10929196403080137
1,0.9669734407822504
0,0.1149364447719185
0,0.6018545711004901
0,0.24721538209504326
0,0.3119664617961683
0,0.22458752004740012
1,0.17583915662196628
0,0.14776432159818148
0,0.21515992062389463
0,0.24190250827962978
0,0.08992322723954725
0,0.16655445313982994
0,0.4566695369328471
0,0.07593807746370095
1,0.4083318379139046
0,0.6902059856762776
0,0.14670843700068947
1,0.8463022782914569
0,0.6000251662167223
0,0.05047148043152482
0,0.5219787336885401
0,0.023297024692931274
0,0.5507370626490073
0,0.8484426125017963
0,0.6145208801537707
0,0.33477526701605204
0,0.5432008781601958
1,0.5517076776531319
1,0.8956788584946416
1,0.567707608978023
1,0.8520641749151601
0,0.043661414441548696
0,0.8096942057706148
0,0.1037988667966782
0,0.07484935338564636
0,0.03138468258606542
0,0.09892333427220512
1,0.18786892453064008
0,0.6791546406746912
0,0.25273090911350493
0,0.11822822993156017
1,0.09189150335106969
0,0.08458649098620352
0,0.294492160016517
0,0.3499619186792036
0,0.05514141171801507
0,0.09777893137371492
0,0.6498785905153631
0,0.2734715346263739
0,0.10524969071716933
0,0.9037053369345016
1,0.4150068654394992
0,0.5173443750160063
0,0.03451526085154241
0,0.15053891441802297
0,0.20548035323449665
0,0.2679474175204371
1,0.473801147845119
0,0.8150689605809472
0,0.12173596580112665
0,0.1334195218152747
0,0.10850942393230342
0,0.060231947183785724
0,0.056843944182877804
0,0.4382116619784458
0,0.171532921610364
0,0.1743285939507761
0,0.6952846650976365
0,0.05595175255341754
1,0.17646771127172325
0,0.037605019028580024
0,0.2026247769021469
0,0.3027038827306317
0,0.5929123384589587
0,0.12981420830686294
0,0.10669447497862067
0,0.18043043830665045
1,0.37387599268072075
0,0.2648172001449655
0,0.7350741367233034
1,0.8143963360515315
0,0.13977977072922834
0,0.3450387497053391
0,0.22550112256407753
0,0.15257470699789275
0,0.16552721529729453
0,0.06935999672016872
0,0.029481605872266673
0,0.516619254119123
0,0.042491336033712815
0,0.08335291293790889
0,0.6386942638290031
0,0.3180547551343241
0,0.07758676168052732
0,0.5524241518923354
0,0.1526411135863653
0,0.7698974307258981
1,0.9223091315536547
0,0.4484007235234505
0,0.08979241908774951
0,0.23045358811560762
0,0.1345283808435471
0,0.45705765226537176
0,0.0689184179284051
0,0.19761305225858827
1,0.8057294622939815
1,0.7802995049037005
0,0.2752385330659033
0,0.5139421932333895
0,0.07982057868501799
0,0.07764912366169822
0,0.7019014631930065
0,0.29689789487139046
0,0.09291044160065128
1,0.8364049831259345
0,0.14875717754663306
0,0.294445836475491
0,0.13232456727889097
0,0.3225232832030019
1,0.49730706225737
0,0.3266429520774624
0,0.6193559636492355
0,0.43265724768633956
0,0.7372804017340996
0,0.23196391737740307
0,0.060703249527500704
0,0.12289182838231806
0,0.027704051640701475
0,0.3497037158124656
0,0.178835557432415
0,0.05141999203211489
0,0.3714078761987722
0,0.2668721362092264
0,0.10205510230251146
1,0.49088294152066736
0,0.03318736903552241
1,0.8105241815033245
0,0.15071477077079326
0,0.8177472864679468
0,0.21934901044299435
1,0.973303106095054
0,0.7339233343229961
0,0.23044132887370405
1,0.6694077763655664
0,0.12915270129565332
1,0.9367886977912485
0,0.056167723064086184
0,0.08092092102235637
0,0.1678999438020158
1,0.32829188221202693
0,0.43761567209644975
0,0.12199453049829323
1,0.22957041806042866
0,0.8644433454470652
0,0.11489226634911985
1,0.3112337403435293
0,0.03765758671870466
0,0.1197368107872283
0,0.09898546286175718
1,0.5612798936913013
1,0.8571506242814924
1,0.3662044963325168
1,0.6027931457197885
1,0.9233744666831332
0,0.2855447190899791
0,0.11162210021358432
0,0.09309172141628422
1,0.9589971801534206
0,0.11424012564330494
0,0.48132775214863927
0,0.4851602662748704
0,0.5292246120260777
1,0.8552944126144212
0,0.33862315317431935
1,0.3494230166460297
0,0.41929365472330626
0,0.15537090954227925
0,0.5921137083522185
0,0.304532545246765
0,0.579641979482281
0,0.23010606921663818
0,0.05938957605811593
0,0.07931408390101212
0,0.5363169979267514
0,0.09007455110791307
0,0.052979787140496254
1,0.7553903456040717
0,0.10454509459640239
0,0.3776115989814355
1,0.7924841335883812
1,0.7620421820049647
1,0.8793506453906901
0,0.13633353942515355
0,0.4225171089145107
0,0.08765233937246841
0,0.22076834592349248
0,0.09111429229379368
1,0.3438093075212732
0,0.25832935201170754
0,0.1254599601302992
1,0.7879900812702709
0,0.027696928028184478
0,0.584801800164464
1,0.72503323248816
1,0.923912522495032
0,0.26660224422771533
0,0.22326357987754383
0,0.22190356015329604
0,0.06037569291233618
0,0.5761339247727723
0,0.08601115568323713
0,0.4039251288360218
0,0.5051070488777842
1,0.9557749813535538
0,0.7948059685883859
0,0.5653942310648143
1,0.7869325238819976
0,0.07851354287409779
0,0.28467123512827525
0,0.31233028739252167
0,0.2036996297701528
0,0.1952176412320901
0,0.6392468532421322
0,0.05452017335153188
0,0.08796346883018118
1,0.29408144574821393
0,0.5371096938905858
0,0.07197031319508024
0,0.3971847584972508
0,0.5820786033113391
1,0.8610904801559752
0,0.5913449059064722
1,0.9474784022783401
0,0.7246737795977515
0,0.5733676225415494
0,0.46012839160193686
0,0.33065472769860255
0,0.06791857626981272
0,0.4473693566159584
0,0.5376201238069094
1,0.1736502271727753
0,0.045645481981491064
0,0.1543891491003611
0,0.09586103572564816
1,0.7282153643610667
0,0.6191680162431702
0,0.03231531723277566
0,0.2237765583186206
1,0.8910778797392721
0,0.21592308590727502
0,0.8900770282722479
0,0.7168777353473198
1,0.9549548545568044
0,0.2581856161147186
0,0.5810618625940599
0,0.8239657144028307
0,0.08485049779656795
1,0.2999692917962379
0,0.10996226911285974
0,0.0195783391128155
0,0.2682613275498637
1,0.9422849668749667
0,0.13792805786963186
0,0.20663157329004153
1,0.8738409779628912
1,0.9070517645400404
0,0.04680151718710503
0,0.8564738785931182
0,0.5073499150089528
0,0.08732913867711264
0,0.2974968316253678
0,0.7068216939367633
1,0.703361638638037
0,0.2441495985458893
0,0.12789173818544292
0,0.6994208117850389
0,0.17424725658706952
1,0.959675485198335
1,0.8561241438667914
0,0.03897981482504351
1,0.938340855601356
0,0.6010658147286975
0,0.2279776694067706
1,0.37619526283361926
0,0.3650980743893
0,0.5560501547921186
0,0.12063125075778669
0,0.26063813612391673
0,0.4632699103005453
1,0.8652330726028645
0,0.7656294627061195
0,0.8510975772084833
1,0.9335319141051889
0,0.29505153191239675
1,0.9343090629495212
0,0.17646290469180673
0,0.30520747495750133
0,0.47963722213268306
0,0.617283305834429
1,0.9667839712484624
1,0.7483135999322346
0,0.08783940181001673
0,0.030988759584660935
0,0.32264207154115065
0,0.06899272105608048
1,0.7804595831323361
0,0.10552630381142108
0,0.03826328782955951
0,0.29402579052936634
0,0.149394224506341
0,0.033368316766192015
0,0.09820893419713642
0,0.2252791794238927
1,0.4502849616750813
0,0.6414813349013117
0,0.029217889628228036
0,0.3727675356853209
0,0.6627157803019279
0,0.22588483223888764
0,0.29503867904023634
0,0.35066477714342675
0,0.13752053423106206
0,0.734525210780905
0,0.3373732628857111
0,0.48930193432799696
1,0.367391788424398
0,0.4815568006440203
0,0.40640529914278706
0,0.5211818918281709
0,0.2342892630920058
0,0.06924904120720321
0,0.125261948639148
0,0.03268367087343159
0,0.228888455730449
0,0.10411721907825075
0,0.05393435821141872
0,0.14476983790004
0,0.02489860173960671
0,0.48211753984628064
0,0.1920976535094333
0,0.6061720702362953
0,0.379477171685359
0,0.038492593847658435
0,0.5048714300483436
0,0.6321965630097627
0,0.5943709697066091
1,0.8434508847359218
0,0.6612348894525493
0,0.7517414429570543
0,0.26083448653424857
0,0.7603265551172944
1,0.526071959835452
1,0.8138816605877742
1,0.9459670251187946
0,0.05539131894405454
0,0.23145350705626586
0,0.027824104267490723
0,0.1439509248493082
0,0.11121305326177368
0,0.5964163049920079
0,0.15371374908960106
0,0.7097248951653977
1,0.8506433425139669
0,0.15309591413148513
1,0.614734193511975
0,0.18687643624217032
0,0.6673437014568872
0,0.2826115327265671
0,0.8945279538516335
0,0.24106663641567222
1,0.6869938287767446
0,0.171288961753015
0,0.5584763348537871
0,0.4786722204862378
0,0.05739585572779237
0,0.37163834456880596
0,0.15508905933389225
0,0.47971536998151204
0,0.03356425319339645
0,0.06177683298779837
0,0.11126142794038532
0,0.6704274997972292
0,0.11213351169957303
0,0.6367458585696325
1,0.7884556934381918
0,0.9195082302782246
0,0.051773280161175966
0,0.0820625130046827
0,0.22005940053657128
0,0.15963128344213376
0,0.36393157489397515
0,0.08286282299166076
0,0.22224532217470072
0,0.4090278775977773
1,0.5461019686681641
0,0.26887438255834073
0,0.6065376143813904
0,0.37746672020927396
0,0.06874783097440715
0,0.16866364885052382
1,0.8369895185661452
0,0.8210890080856514
0,0.2103117200459045
1,0.891515930517502
0,0.7561713983714857
0,0.07399985090220779
0,0.25114850379298387
0,0.44390702896187234
1,0.6180097977338913
0,0.4551203633367925
1,0.9092938770232273
0,0.26328230316636775
0,0.4566534657052204
1,0.7971745791997927
1,0.24633600048379703
0,0.1543055166570989
0,0.28088949877837577
0,0.7768129306022422
0,0.08481012722109413
0,0.04230499064561171
0,0.7170539179274064
0,0.12992495406644772
0,0.12946820514294607
0,0.11108633564204269
0,0.10291899886035712
0,0.06928328882190422
1,0.9520475454293541
0,0.179206882361665
0,0.45134470182588815
0,0.13125240748761358
0,0.04675480070027357
0,0.13435589921792562
0,0.12548176233963984
0,0.06810697995733495
0,0.10134254116624768
0,0.5655848529785057
1,0.9713101459702415
0,0.2249789217336682
0,0.6831841172493686
0,0.6586441450766745
0,0.21797946090730386
0,0.36046790052341887
1,0.3074571186041774
0,0.1791751921277501
0,0.12218744917471688
0,0.3658571387793378
0,0.1367785174919742
0,0.1846257655386441
0,0.20928320799042585
0,0.2273746637631165
0,0.10144177722592426
0,0.16287223588414818
0,0.26988709196640404
0,0.9004284397027179
0,0.2375110334630044
0,0.7495485060053244
1,0.1590975735939777
1,0.9150431489728411
1,0.49006206851772555
0,0.7789295545961418
0,0.29649139442090894
0,0.19499169194240085
1,0.6279540928781374
0,0.0378741861602747
1,0.864788939200734
0,0.05425242371829219
0,0.95309061544076
0,0.3691408937725465
0,0.10672582511140027
0,0.1646151019781785
0,0.1345227682805066
1,0.9377717562668993
0,0.43403885376895285
0,0.30473801133562944
0,0.38198651252238447
0,0.07200966669418657
0,0.45555798925351415
0,0.4364670945176927
1,0.6156760133444275
0,0.7525931146682155
1,0.3589719472312857
0,0.3967498733592446
0,0.5679647321074738
0,0.2411913424650681
0,0.33297434196490033
0,0.09565706609601116
0,0.24055254066726553
0,0.21842315287153033
0,0.1914280043939042
0,0.022333710964482355
0,0.6651600825250763
1,0.9581707534158351
0,0.4142061382991705
0,0.13040751917074023
0,0.0717698469485473
0,0.21722702214431922
0,0.4577681595663136
0,0.5762268669124891
0,0.2681742734111159
1,0.9640026677228829
0,0.18129783727953197
0,0.7836470321946902
0,0.29258950802236516
0,0.05933088402847291
0,0.13583775893311398
0,0.6376293708147471
0,0.506945658187351
0,0.2832444854857137
1,0.6411076419871066
0,0.5693828564412644
0,0.8829987041051546
0,0.7990509655247434
0,0.29305079931619943
0,0.3430506696727541
0,0.7009173436987315
1,0.5534417532226843
0,0.07463243753829771
0,0.02229116065909595
0,0.4700779312262106
0,0.22993854797788293
0,0.057162555728913614
1,0.1110776078947753
0,0.5849505878880442
0,0.07984105367521373
0,0.34171921860181165
0,0.16575653275765878
1,0.9311701010364187
1,0.558568361297855
0,0.1662079994966156
0,0.3905812086280565
1,0.878611602144336
0,0.21083207646060123
0,0.18765312498609385
0,0.24726650797149602
0,0.5179255202649425
0,0.7655202545324844
0,0.24517154492648457
0,0.1469422108391978
0,0.16258494911726462
0,0.2283950093991011
0,0.24520414019041745
0,0.3548265575874114
0,0.37878607526950087
0,0.08387660676954238
0,0.4746895810234945
0,0.2170305806517944
0,0.18451479977850846
0,0.30686332795750765
0,0.23764661044260066
0,0.1243087640791211
0,0.09086903739601052
0,0.15497028828743678
0,0.16596329778311486
0,0.2674548667994244
1,0.7673618841569022
0,0.2570832738350885
1,0.9396930100717097
0,0.21079892242754364
0,0.16978478744820907
0,0.3354877462704632
0,0.06632473729741756
1,0.630452113523926
0,0.25751607287347733
0,0.4206573751470316
0,0.37171258219346576
0,0.1940814646444661
0,0.1388432125601058
0,0.490649560434199
0,0.4263160951558463
0,0.45353045254129054
0,0.8732850681318326
0,0.09807252882901889
0,0.06688600662835106
0,0.8286640181399614
0,0.40499542374298503
0,0.1569787280996391
0,0.23708791742856347
0,0.09191715972787091
0,0.30366477072989007
0,0.06727743082453773
1,0.9305504059219495
0,0.6131656430096973
0,0.07216013439429987
0,0.0559795896814782
0,0.5436203797198375
1,0.3228135625915556
1,0.7883853900587253
0,0.10160434973461205
1,0.8444522445758647
1,0.26237128048153374
0,0.21566598323979794
1,0.889949131030911
0,0.19464439469355144
0,0.060451518278839926
0,0.20259768590660215
0,0.07113040305109039
0,0.17529147942927914
0,0.6815607585844502
0,0.2860754486958584
0,0.7728758950960497
1,0.8920894039908349
0,0.07356901311259938
0,0.05907812467969984
1,0.580294394621844
0,0.2781417430212939
1,0.7960093366636488
0,0.31205753725192414
0,0.12824882874097943
0,0.07512306294459287
0,0.8468051894942472
1,0.6831217100451517
0,0.030070203103386307
0,0.32606800805587244
0,0.7200001390621801
0,0.5428648521801935
1,0.9357813488521617
0,0.03841849938691663
1,0.129427326857317
0,0.24401733558505745
0,0.3252999822732032
0,0.08965645726855873
0,0.7166199155428847
0,0.04442050820468099
1,0.9166906900139026
0,0.6769496304925331
0,0.18486841427761402
1,0.8970553384453551
0,0.23876667584261674
0,0.5968349114440692
0,0.1788348944588054
0,0.16935299214600008
0,0.04611208454266071
0,0.06886126360269228
0,0.19640471815725966
1,0.7427049102227313
0,0.03518823700497888
0,0.10785682040951806
1,0.5728395336540366
0,0.49299209907718666
0,0.19044580033453126
1,0.7976208521270789
0,0.7072725161943086
0,0.10744702577493774
0,0.18584568535087126
0,0.28611697598266994
0,0.14607723277555204
1,0.9624946608242191
1,0.49105544770296855
0,0.8429031096088483
0,0.11427658007803297
0,0.09739328135849121
0,0.21567329035999
0,0.44412619856760427
0,0.2681460717521223
0,0.09056932972946084
0,0.5022762888117517
0,0.05895650086507514
0,0.2621902862526832
0,0.24880626360280986
0,0.3495540864145496
0,0.28150357409867754
0,0.3119559856356004
1,0.39019490935210144
0,0.49758016991660736
1,0.8732945229821361
0,0.5430807705602196
0,0.11062035287999736
0,0.14780217400607235
0,0.4883434172716096
1,0.2191739869725494
0,0.03252552004103813
0,0.22158419375401792
0,0.4039551289627587
0,0.3621364463860695
0,0.16740948705849049
0,0.1796511109453194
0,0.14654859396228348
0,0.45752084222818956
0,0.04052638571896148
0,0.13613617426281138
0,0.1636451722156844
0,0.17229307160508403
0,0.15741800348203533
0,0.3760166833777887
1,0.18628976824312776
0,0.2045242905512535
0,0.12255252011095205
0,0.19092795654848208
1,0.8889198785034591
0,0.158202440382039
1,0.6807113522439403
0,0.26091962770182114
1,0.9219152083732984
0,0.053915937374576506
0,0.10872373421590137
0,0.039419578638577334
1,0.8864595913382334
0,0.08290715206760149
0,0.15417437832474165
0,0.31582298182818686
0,0.18529458807284568
0,0.04301956284038177
1,0.3550595780849608
0,0.4868058746856707
1,0.7569691808601234
0,0.4764526390747312
0,0.574804187049001
0,0.8574523225386929
0,0.7585729991778345
0,0.18474559171983893
1,0.49938638339978414
0,0.45369270618412455
0,0.2731085213497323
0,0.08893252271130024
1,0.7050531794311693
0,0.10658416480484374
0,0.23657103932226833
0,0.08881318608333971
0,0.49231092493744355
0,0.2075298624381572
0,0.18050507618348854
0,0.4312695610226104
0,0.4063486759448605
0,0.023202280931035022
0,0.2064268370763621
0,0.09501372226591963
0,0.06775998178143167
0,0.09896509482532954
1,0.5346793337890384
0,0.4018283458959897
1,0.9268406358849048
1,0.9259993503168816
0,0.07996255520730229
0,0.05041495628603924
1,0.8521768463858125
0,0.111775685778495
0,0.4014418046131984
0,0.4616870806385447
1,0.9001600911665816
0,0.3197509561667592
0,0.08550779233851256
0,0.32805018414515824
0,0.45358229974054654
1,0.24107815285669182
0,0.44160201272809346
0,0.21946480351485168
1,0.10404553319386566
0,0.3887272254678627
0,0.42800471523801564
1,0.46660387373934786
0,0.11753911095619174
0,0.7405333719598405
0,0.1285346421788804
0,0.3576205547217764
0,0.22338975479193499
0,0.23697444387721875
0,0.3463645956998575
0,0.3598259619433006
0,0.055460874446204754
0,0.8490699425975257
0,0.25747592906906713
1,0.8940102809257756
0,0.04449851723109474
0,0.2331650447759509
1,0.7563452092408999
1,0.8880872712576254
1,0.8610778133874446
0,0.3133894368142832
1,0.7068033488026707
1,0.8910651428094145
0,0.23358715022282392
1,0.3011740405070326
0,0.3090573615171063
1,0.6226854450312476
0,0.04176198741755376
0,0.12346729957711108
0,0.225819893229063
0,0.11488593937391724
0,0.9236534117833505
0,0.06313518645673245
1,0.9120767891237334
0,0.27576611082547353
1,0.5514648553524305
0,0.37551703536465536
1,0.7549361212086366
0,0.13817993903348091
0,0.16366613516343997
0,0.2448487853805323
1,0.40337062681343305
0,0.11218845558299015
0,0.39220789293936115
0,0.06010733380355104
1,0.9153693482030688
0,0.07863920604887172
0,0.11639561463725817
0,0.10619880904578985
0,0.7199663488155528
0,0.22645686566514012
1,0.210433725222139
0,0.08083118363756496
0,0.20304557645052831
0,0.3622603607214465
0,0.4204514937155687
0,0.08339992546326218
0,0.11220766778364562
1,0.8649702970116208
1,0.5085101043629178
1,0.595148178887754
1,0.6887520511206856
0,0.06776396953227823
0,0.73873731114079
0,0.31505243384783316
0,0.16876595861924099
1,0.875774932213515
0,0.32727719786273246
0,0.042204413284377844
0,0.1896930733584027
0,0.06486797731372683
1,0.9389128712162613
0,0.44566996809972625
1,0.7132721325669439
0,0.2770724150195586
0,0.07492705438602895
0,0.20303980932532878
0,0.25741138806534974
0,0.5424305461997663
0,0.22790243713465594
0,0.2378963026469443
0,0.15581995881860644
0,0.395419805925976
1,0.8582800317320807
0,0.2006943567758662
0,0.7739139890200222
1,0.9244122104847688
0,0.06028878302155124
0,0.11107575485400335
0,0.04350355194683807
0,0.032455177199260554
0,0.10692070037200056
0,0.2720629507745242
0,0.03211455924222468
0,0.2880711762058078
0,0.05353091110723574
0,0.13553209099673713
0,0.3538449682825163
0,0.9296408105983918
0,0.059133043790180986
0,0.8287971620721825
1,0.7416774808673624
0,0.29319050230236016
0,0.08917754900616578
0,0.1680052958196119
1,0.6022680839576345
0,0.07658108562165947
1,0.18549532212608108
0,0.5609659965025623
0,0.050106806627963706
0,0.1714900681397733
0,0.5012544601072593
0,0.5377248087705432
0,0.03670585645833595
1,0.9244261628789879
0,0.09101608606049656
0,0.08177448170610871
0,0.63068187357515
0,0.12681585179048463
0,0.06899411323093724
1,0.7331925350033087
0,0.7359464609174294
0,0.30077845381988105
0,0.19747251597901944
0,0.3109797612924718
0,0.5467483203066248
0,0.14048537289853366
0,0.18459309003108804
0,0.04511597399290186
0,0.1304299200820736
0,0.5573116656398088
0,0.2935145719731789
0,0.06536112147745737
1,0.4739935855927128
0,0.13552489696983516
0,0.5937236599137362
0,0.22319962233791438
0,0.16419710966435022
0,0.036949140846679794
0,0.37148404155377684
0,0.2928588869048871
0,0.277270545258157
1,0.9374578761283396
0,0.17323675620816104
0,0.5103892556708763
0,0.5469241197494111
0,0.5459425713971765
0,0.056915230414307655
0,0.053539102655549294
0,0.08305127476449824
0,0.09209514675189433
1,0.7716222655442936
