Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.37143607941700263,0.23697689575561043,0.2064739060364947,0.25,0.2716289604030359
0,0.3975250748045362,0.12145395157947633,0.33920114812197133,0.1,0.28606005816866126
0,0.3797466222564467,0.07988370258983808,0.115341232796202,0.06,0.19165718588082892
0,0.28882498930116635,0.010915647278818807,0.034771727286246515,0.0,0.11150412128874389
1,0.6716695137654494,0.7225456207431452,0.9591711621394279,0.84,0.784462098882674
0,0.5468989150277813,0.11831291611041897,0.1868487925107148,0.05,0.28402020788297166
0,0.4605328822854617,0.1620513214986792,0.2147916338863746,0.06,0.27912527922350516
0,0.11077727081608826,0.1953836601307454,0.10428817320309644,0.13,0.13681636804997668
0,0.4384161416169493,0.07883711280732736,0.18100932394992106,0.03,0.23275419279139928
0,0.5699289925764347,0.20501893847987016,0.19309398469046554,0.04,0.3226806385822568
0,0.32168808296475054,0.043495501635985125,0.09596508384209282,0.0,0.1537162228142762
0,0.2391419870780935,0.031117672303314015,0.011633359588930003,0.0,0.09396433965677918
1,0.2832903155179541,0.07487855655445505,0.0748045964551817,0.07,0.14432448950919693
1,0.8668303238880769,0.8392761411254042,0.9574579659463099,0.98,0.8878548103199303
0,0.3425931637684077,0.08027544462448338,0.11731012859502245,0.02,0.18005957899597116
0,0.25991150808207575,0.04664952891293198,0.17753307559400214,0.0,0.16136470419633664
0,0.3979077299554452,0.3691234066028396,0.4266365766707212,0.43,0.39788923774300206
0,0.6801041299194805,0.31967522761270784,0.6275323410214566,0.5,0.5424372328512149
0,0.1932873024194932,0.077093582126146,0.07671269122406607,0.01,0.11569785858990178
0,0.49033292556829655,0.13381100952415004,0.22808457085590916,0.17,0.2840761686494519
0,0.2844279843483708,0.14399611144210295,0.08183890329157331,0.01,0.17008766636068237
0,0.30498788846147507,0.05724936729704923,0.034489562622236423,0.0,0.13224227279358688
1,0.10175500071212316,0.04798989661654136,0.08920707130320459,0.02,0.07965065621062305
0,0.20629708564238508,0.0,0.010833066508295472,0.0,0.07237671738356018
1,0.3117455835972691,0.029859746148549485,0.020782239732115182,0.02,0.12079585649264458
0,0.4139010288561622,0.18607083907201777,0.1433190464957773,0.06,0.2477636381413191
0,0.3986146680261199,0.17152228471244868,0.41057735502333764,0.22,0.3269047692539688
0,0.06801863622421227,0.16452590890536367,0.13558864725367994,0.13,0.12271106412775197
0,0.2169623476837623,0.08651834972500512,0.13038920898537243,0.06,0.14462330213137994
0,0.537005270104128,0.2820416176292988,0.5130905705077664,0.04,0.4440458194137311
0,0.24878621369255235,0.020393921197711145,0.033934635490964385,0.0,0.10103825679374262
0,0.2728910226447624,0.06295785127869151,0.17044189881155697,0.0,0.16876359091167029
0,0.8170103720006281,0.2027858710752368,0.02712187266284371,0.04,0.3489727052462362
0,0.4025080724370602,0.07500026039331995,0.029724439019223288,0.03,0.1690775906165345
0,0.1662065880474363,0.05448957256511111,0.04812721518532684,0.0,0.08960779193262475
1,0.852395697809116,0.8028513537018549,0.9764985265600573,0.99,0.877248526023676
1,0.7890737367350167,0.4180190860556927,0.6135756403742748,0.38,0.6068894877216614
0,0.49501978194527857,0.07130817751171621,0.1086893456767322,0.23,0.22500576837790898
0,0.09331361089263068,0.36024186190063623,0.4530203667622908,0.27,0.3021919465185192
0,0.4251919238708536,0.018663434268626548,0.028301431414693805,0.0,0.15738559651805797
1,0.8623578357546764,0.8634481539199377,0.9758489245804706,0.9,0.9005516380850281
1,0.5434112525400087,0.49579937286064396,0.6970013056590993,0.62,0.5787373103532506
0,0.23070122441716448,0.07332173732780829,0.06036897420632536,0.01,0.12146397865043272
0,0.6663331977380572,0.46114344880978025,0.6025559274639753,0.35,0.5766775246706043
0,0.2277484492125174,0.04963329316344187,0.123574719571231,0.0,0.13365215398239677
0,0.4145943333305878,0.06305111980370778,0.014470230356479225,0.0,0.1640385611635916
0,0.5435568181514416,0.4040194245700746,0.5159111859242703,0.68,0.48782914288192886
1,0.5836395923432166,0.7689308418689375,0.9880833107426761,0.97,0.7802179149849433
0,0.6952734046770276,0.38413477138776597,0.7558989302097326,0.22,0.6117690354248421
0,0.3418110374406791,0.018747819068065472,0.09703566736704468,0.02,0.1525315079585964
0,0.5741424357861098,0.3056801033350469,0.63736800605301,0.53,0.5057301817247223
0,0.40061668253487326,0.04603636271649186,0.0383405732964614,0.0,0.16166453951594217
0,0.35222825580151007,0.16059066394415458,0.16584875188374087,0.14,0.22622255720980186
0,0.7372074457191741,0.19131535751452552,0.20093006556515242,0.02,0.3764842895996174
0,0.3961004178852327,0.2040996391817327,0.3036012891409439,0.15,0.30126711540263645
0,0.11738201224391595,0.0277928450426844,0.011288685297456363,0.0,0.052154514194685565
0,0.7170915572742278,0.5081336421060437,0.7818868610601706,0.4,0.6690373534801474
0,0.8753592394182074,0.1375819783443862,0.1120614635970751,0.04,0.37500089378655627
0,0.6502153690790982,0.7565932497349407,0.8207742511128628,0.64,0.7425276233089674
0,0.5874934343742334,0.4596083098314968,0.608471601889127,0.46,0.5518577820316191
0,0.3832807189073969,0.22755347050976213,0.38211317176106485,0.18,0.33098245372607465
0,0.393021031223721,0.021727490727860507,0.06550040939211477,0.08,0.16008297711456543
0,0.5174439735757943,0.48497323019473637,0.820240338212332,0.36,0.6075525139942876
0,0.2219297656757412,0.024145659912304548,0.011654429760021129,0.07,0.08590995178268895
0,0.3845746522719648,0.05293235766479663,0.06865320298807762,0.0,0.16872007097494635
0,0.45858379578395736,0.5141259947449007,0.8377902188821806,0.8,0.6035000031370129
0,0.30913595117001275,0.06136719975354728,0.08822207306676338,0.03,0.15290840799677446
0,0.5584005475069626,0.13405257476661364,0.07942814702842832,0.05,0.2572937564340015
0,0.3522353227712338,0.08970387259761678,0.1382289970007277,0.08,0.19338939745652609
1,0.7223313265042123,0.4022645386769918,0.5660226268994004,0.42,0.5635394973602015
0,0.47571046688586965,0.1437998353943931,0.27915854019683556,0.23,0.29955628082569946
1,0.31594669545875004,0.17920480714332976,0.20352192134685115,0.1,0.2328911413163103
0,0.17921441831832027,0.0,0.02000528219512465,0.03,0.06640656683781497
0,0.3977170447697796,0.16636372456230686,0.36292383911857357,0.18,0.30900153615022
0,0.19781484119917211,0.12958832164060177,0.1671821281164034,0.08,0.1648617636520591
0,0.2707393100121697,0.023448207485374694,0.006246941186064212,0.03,0.10014481956120287
0,0.28175003088473694,0.1397107914843084,0.20615620286294728,0.24,0.20920567507733087
0,0.4096064173346061,0.018442815046314114,0.056251226071613404,0.14,0.16143348615084455
0,0.26575229668224154,0.05649841136281138,0.06944420478241621,0.0,0.1305649709424897
0,0.7457310256041558,0.3603220449688251,0.5083204735634447,0.23,0.538124514712142
0,0.4447443346417858,0.05986232069273866,0.015317666025047928,0.02,0.17330810711985745
0,0.5446239431538569,0.2587755293413135,0.5470003535931406,0.46,0.4501332753627703
0,0.199816479144715,0.059151574169734746,0.07919130371115478,0.05,0.11271978567520152
1,0.8470520873285522,0.8538505945548162,0.9347183557906642,0.95,0.8785403458913441
1,0.5628760570315688,0.6006766786878678,0.8201715622199529,0.26,0.6612414326464632
0,0.27334874591681574,0.20686716537456878,0.6456512600741764,0.49,0.3752890571218536
0,0.45541175511176957,0.08548439769468147,0.2543599892336717,0.06,0.2650853806800409
0,0.42171380387498736,0.07639023277244927,0.09221947017993432,0.01,0.1967745022757903
0,0.5350864239603378,0.2538531115837333,0.2691560996254508,0.18,0.3526985450565073
0,0.30544052794167426,0.030811128431364607,0.07535024870517722,0.0,0.13720063502607202
0,0.2575086135383806,0.09210106685427556,0.07645359158205142,0.1,0.14202109065823587
0,0.4539217814508043,0.06078964237633615,0.12074318103747708,0.02,0.21181820162153916
0,0.4501067024678234,0.22454444869143203,0.40920619104704326,0.16,0.3612857807354329
0,0.17068991237082207,0.0059833176691729325,0.014358309027467148,0.0,0.06367717968915405
0,0.18732385536252785,0.03604675751879699,0.048001437567078524,0.04,0.09045735014946778
0,0.15172591565270308,0.08102225684816283,0.040735809239473945,0.01,0.09116132724677994
0,0.20345702158650208,0.0049686302170373385,0.013652456804256983,0.0,0.0740260362025988
0,0.2127914694404129,0.0359388760776861,0.057927786037044335,0.03,0.1022193771850478
0,0.4639232769184771,0.11685281293933442,0.1788286263924939,0.07,0.25320157208343513
0,0.23042975864215712,0.04532636603869332,0.054231032076088086,0.0,0.10999571891897951
0,0.455514356137836,0.045744476679424446,0.08962765195027281,0.04,0.19696216158917776
0,0.30753250428322726,0.12085522866421472,0.06752545933907342,0.07,0.16530439742883848
0,0.37220260935413235,0.02527501163076949,0.016603024279596777,0.04,0.13802688175483288
0,0.7739919783943597,0.3158363286204023,0.6819716618982626,0.38,0.5905999896376749
0,0.212694430309071,0.012546030700529188,0.018743506731810047,0.0,0.08132798924713674
0,0.14736438998808002,0.02100563909774436,0.020440749481779118,0.0,0.06293692618920117
0,0.6203759329438484,0.12551982573245127,0.15012581262242283,0.1,0.29867385709957417
0,0.38633637808374494,0.09698519850044249,0.09146157452535264,0.08,0.19159438370318002
0,0.23383649691096833,0.025989541871172677,0.09793724265335298,0.02,0.11925442714516465
0,0.44889472894458604,0.062035979931851795,0.017368686812971032,0.01,0.1760997985631363
1,0.655512799722804,0.4224236304378705,0.4430297651547915,0.4,0.5069887317718219
1,0.3637660266647477,0.0802588172779467,0.0766943457115841,0.03,0.17357306321809285
1,0.3456728312241287,0.10948509017430401,0.028496157475294374,0.18,0.16121802629124235
0,0.2724414592406152,0.040990835248743626,0.01836639987795221,0.0,0.11059956478910367
0,0.3506904384941771,0.34278464632743394,0.617580047595488,0.21,0.4370183774723664
0,0.24921964599384042,0.27312200496228883,0.44812521728739524,0.15,0.32348895608117484
0,0.31292157101896306,0.019365976642049892,0.04259513042847731,0.0,0.12496089269649675
0,0.3230638801746163,0.038699171556758345,0.055460590312750385,0.0,0.13907454734804167
0,0.41810339204040087,0.10404610700046388,0.09986269152205532,0.0,0.20733739685430666
0,0.08573158333201263,0.09526237912962876,0.13993954774613857,0.04,0.10697783673592665
0,0.2429413601869525,0.03670817659239021,0.05041410239192164,0.0,0.11002121305708812
1,0.8204108798343299,0.8105815537457993,0.9231513736750362,0.74,0.8513812690850551
0,0.15261074608943442,0.03192128637656317,0.022510426469947498,0.0,0.06901415297864837
0,0.5499684362978021,0.2626586761351265,0.5326789194873661,0.29,0.4484353439734316
0,0.48825365924573705,0.28768832364045743,0.4219081471255601,0.18,0.39928337667058483
0,0.5855382352277745,0.2969342875925461,0.30492286540732905,0.06,0.3957984627425499
0,0.36606985488109545,0.12689385168919357,0.32854017258692425,0.31,0.27383462638573774
0,0.2157116400161287,0.04793226750125706,0.12187515905605223,0.07,0.12850635552447934
0,0.08844446758476487,0.041838078597588965,0.034677907544504755,0.0,0.05498681790895287
0,0.29078647188536233,0.25113880360796426,0.5965250637462775,0.36,0.37948344641320136
0,0.7578342649121426,0.23146765897825725,0.23459995757368973,0.15,0.4079672938213632
0,0.3978497121012925,0.3556214953446216,0.6187347997793791,0.23,0.45740200240843104
0,0.5848549465031728,0.6166253356731178,0.849896459600031,0.49,0.6837922472587739
0,0.17465293806623217,0.05898997464724459,0.04788609234348382,0.01,0.09384300168565353
0,0.940534254767489,0.1251649328897009,0.006520555458608914,0.01,0.3574065810385996
0,0.24975698165972948,0.0,0.01394139142508427,0.0,0.08789945769493791
0,0.16841328057158048,0.10604610537789387,0.07956347215712042,0.01,0.1180076193688649
0,0.33368657949559766,0.05808848401239079,0.1446323396329347,0.02,0.17880246771364106
0,0.30730889300201725,0.06034880587494818,0.017520575416238218,0.0,0.12839275809773454
0,0.4930192808530795,0.17556103164710077,0.2567867498302246,0.13,0.3084556874434683
1,0.6972510007250173,0.4316192663901272,0.5940375596114733,0.37,0.5743026089088726
0,0.6472880763468397,0.1717188710775543,0.10578354898024579,0.09,0.3082634988015466
0,0.3384051924483962,0.3960097155591363,0.5890745560697545,0.15,0.4411631546924289
0,0.16304333892616601,0.15209367453929126,0.3180042345539819,0.09,0.2110470826731464
0,0.31893594090805166,0.09074236782266026,0.03563691030738595,0.01,0.14843840634603264
1,0.9140770534761007,0.5854507153579775,0.7572003288806862,0.81,0.7522426992382548
0,0.22304239466078157,0.11267234055405813,0.25629226606469524,0.35,0.1973356670931783
0,0.461334905940645,0.15997216938799813,0.2878210250746615,0.2,0.3030427001344349
0,0.4316884920711702,0.028539708646616542,0.07786084691197742,0.13,0.17936301587658807
1,0.6932966304958753,0.45629237401372946,0.609160771160584,0.41,0.5862499252233963
0,0.551036271276751,0.5848130886130185,0.8449865409698004,0.69,0.6602786336198566
1,0.5641281729246785,0.7319698467883843,0.9581201342092203,0.91,0.7514060513074278
0,0.34477844077702613,0.14419914867372519,0.09364193289269664,0.33,0.19420650744781598
1,0.774225635218729,0.7296371881423178,0.950038060340413,0.94,0.8179669612338198
0,0.19704862326698622,0.03445561713002096,0.018657206115725505,0.0,0.08338714883757757
0,0.10739420622535926,0.09954287587790696,0.06660017369068184,0.02,0.09117908526464935
0,0.30275179666502455,0.18981399650326033,0.42410152100878423,0.32,0.3055557713923564
0,0.2034110000509821,0.027488166554154262,0.058261620759578234,0.0,0.09638692912157153
1,0.43840424503035885,0.40260273149649184,0.7401494686068258,0.47,0.5270521483778922
0,0.3164399592137006,0.18538846060582326,0.2910288624053265,0.05,0.26428576074161675
0,0.3521838724337086,0.21098672100612942,0.29597589438744065,0.39,0.2863821626090929
1,0.9248514135697145,0.6803354147213747,0.9579111030311407,0.88,0.85436597710741
0,0.4234105751637108,0.39662381949505965,0.47179072359373664,0.67,0.4306083727508357
0,0.24891143742385566,0.15849535029976458,0.10473075004787308,0.11,0.1707125125904978
0,0.6030772631706841,0.2137518067698135,0.3177213261267137,0.19,0.37818346535573716
0,0.8234471224601617,0.04616476847672233,0.023367680551595698,0.01,0.29765985716282656
0,0.41413117619331524,0.3528725798600347,0.6192477717753309,0.14,0.4620838426095603
0,0.8183711682785112,0.13518467899018113,0.02483401943952401,0.03,0.32612995556940544
0,0.7728438577504808,0.4372683532908349,0.43621868990837215,0.38,0.5487769669832293
0,0.21235550147132778,0.010193209794397499,0.009009453024854132,0.0,0.07718605476352647
0,0.5554919269229348,0.19162535030629427,0.07237089468881776,0.06,0.27316272397268226
0,0.5873516202695583,0.2433729538021215,0.2647808495437612,0.1,0.3651684745384804
0,0.3486823578121788,0.19148153784645278,0.32639650599215353,0.12,0.2888534672169284
0,0.7248282087935929,0.20852613542207873,0.2979474070577006,0.02,0.41043391709112403
0,0.1499899683756443,0.1141763316523839,0.24809074013499036,0.06,0.17075234672100617
0,0.13942573054875998,0.032915847143578335,0.05108274065876592,0.0,0.07447477278370142
0,0.2283180908097321,0.04710336725167396,0.0951992825591686,0.05,0.12354024687352488
0,0.3716160228031859,0.026586768172207308,0.005576492737284341,0.0,0.1345930945708925
0,0.19703794292998808,0.04051339285714285,0.04418474056623174,0.01,0.09391202545112089
0,0.4513536605481426,0.5317310936564994,0.6029418804889057,0.57,0.5286755448978492
0,0.43983083894385516,0.1474530759228476,0.1069067015479582,0.04,0.23139687213822033
0,0.2113728218203019,0.12943182534125788,0.38488316487350777,0.18,0.24189593734502254
0,0.2512473343377494,0.05729704790395299,0.08969528357500872,0.0,0.13274655527223703
0,0.3298359335115446,0.11243910181145832,0.06304981419681881,0.01,0.16844161650660724
1,0.6372939139444019,0.37908499359330455,0.48474856915843534,0.45,0.5003758255653806
0,0.42763852896117777,0.09624032055236442,0.11756948298977792,0.03,0.21381611083444005
0,0.24909555810807812,0.046250261978989286,0.07075028904154525,0.01,0.1220320363762042
0,0.2632281625443522,0.015200143258154664,0.013245085396569206,0.0,0.09722446373302536
0,0.1771099137286895,0.012647066574194558,0.024514357492094994,0.02,0.07142377926499302
0,0.21007891258197173,0.06390737573936368,0.09396447757302788,0.05,0.12265025529812111
0,0.15935619767027231,0.05653675913508679,0.019014759465347753,0.03,0.07830257209023563
0,0.24519694709923692,0.1547787872227886,0.1567871688361794,0.13,0.1855876343860683
0,0.22204840605351245,0.03949959716373998,0.08809117236022058,0.01,0.11654639185915766
0,0.35666339272295455,0.1459109708227666,0.21986295664254527,0.11,0.24081244006275548
0,0.3330325386724592,0.045440704216823835,0.06283596599316117,0.04,0.1471030696274814
0,0.24139081527384154,0.2334511573869502,0.10787052064153697,0.19,0.19423749776744292
0,0.7764496776238436,0.5095273889427135,0.7625599902586772,0.58,0.6828456856084114
1,0.6818606769350672,0.7041933157485573,0.892851968573913,0.81,0.7596353204191791
1,0.7191082569902276,0.5865763436448933,0.8846327647282581,0.26,0.7301057884544596
0,0.5006431273462072,0.1918485306225825,0.26131317079642896,0.02,0.3179349429217395
0,0.21106874570337683,0.042546433467366744,0.04749317821894554,0.0,0.1003694524632297
1,0.7939278367238773,0.49990671744175497,0.7485059419894158,0.53,0.680780165385016
1,0.862987266386501,0.8650717822889799,0.9800236494663657,0.97,0.9026942327139489
0,0.8015120035386254,0.7176109847762655,0.9551419164628497,0.89,0.8247549682592469
0,0.27141063474101024,0.04714950673577027,0.06842955170131376,0.02,0.1289965643926981
0,0.27224360340112586,0.13785042262310482,0.17638810188767146,0.01,0.19549404263730072
1,0.7224160611318268,0.7826149788924873,0.9830026813259958,0.95,0.8293445737834366
0,0.43273338523221566,0.620852027609709,0.7889759230632488,0.35,0.6141871119683912
0,0.5212326509353709,0.22628923986038066,0.466190587346594,0.04,0.4045708260474485
0,0.7793899047960081,0.538343776291835,0.7399192072531736,0.29,0.6858842961136723
0,0.5652185689858006,0.17773446593007788,0.0646318934984292,0.02,0.26919497613810256
1,0.23750996029671545,0.03222910085794031,0.013025500329149566,0.0,0.0942548538279351
0,0.3069180730133052,0.07743613737839002,0.09364730136916867,0.01,0.1593338372536213
0,0.3800749224609989,0.15609041914731356,0.059519427902142395,0.09,0.19856158983681826
1,0.806021748078276,0.46883966922924664,0.594029032491675,0.44,0.6229634832663992
0,0.4336691223367006,0.388336804423007,0.5202202695255927,0.19,0.44740873209510007
1,0.49371313573666026,0.18109145319458783,0.24393628115796373,0.15,0.30624695669640395
0,0.45736137230703083,0.10345800551641868,0.09828888547102153,0.24,0.21970275443149034
0,0.4482664063021716,0.13635778354859313,0.051841225134455805,0.05,0.21215513832840682
0,0.24744606358516155,0.1829250833586798,0.15065478658077874,0.08,0.19367531117487338
0,0.24881995883845956,0.05721043804256313,0.08133978430267723,0.0,0.12912339372789997
0,0.25165739800909326,0.05113839285714286,0.02045173168831948,0.0,0.10774917418485186
1,0.8097545535793598,0.8438700082615403,0.9290316518683728,0.9,0.8608854045697577
0,0.15871170704586846,0.03366797822832989,0.012903378758342547,0.0,0.06842768801084696
0,0.28079170293458244,0.0535502494370876,0.05718869100121113,0.0,0.13051021445762703
0,0.4759648646567482,0.061146029085668796,0.1671258000371655,0.09,0.23474556459319415
1,0.8723389580810657,0.8759730673649514,0.9760215797722505,0.95,0.9081112017394225
0,0.5513950457334093,0.2304584797195141,0.7103018702014625,0.46,0.4973851318847953
1,0.9205643664846599,0.3124180158514911,0.24821706931059664,0.23,0.4937331505489159
0,0.42715274957457255,0.18227318264002848,0.23049755720579723,0.06,0.2799744964734661
0,0.47185331522069784,0.21185771751482801,0.09970840646017187,0.13,0.26113981306523254
0,0.08601543238549979,0.027797208769297692,0.009017627649458747,0.0,0.040943422934752075
0,0.1712363232627776,0.007518796992481203,0.011259326554240374,0.0,0.06333814893649972
1,0.8162752009106942,0.8257393864050855,0.8694755984688981,0.68,0.8371633952615593
0,0.1931841436587685,0.05122956182766939,0.04789689580096915,0.04,0.09743686709580235
0,0.16227869571002068,0.040260027284448656,0.09771125050887751,0.05,0.10008332450111562
0,0.2238241247099892,0.14061833762960388,0.39290764599765676,0.14,0.2524500361124166
0,0.7253030891709895,0.3113059716645212,0.5295219045818802,0.06,0.5220436551391303
0,0.44775570586615,0.1470136063610394,0.2971591143377427,0.16,0.29730947552164405
0,0.20936412828088835,0.04595165452871845,0.03090946784375203,0.0,0.09540841688445295
0,0.6766304896047943,0.6528092729524545,0.8783514447433644,0.83,0.7359304024335377
1,0.8942318182271379,0.43861572181872027,0.38340084634372573,0.27,0.5720827954631946
0,0.2799535602995886,0.04723996016847904,0.23056879344479198,0.01,0.18592077130428653
0,0.1200055031009949,0.04644393491194432,0.013945996212490505,0.0,0.06013181140847657
0,0.5082176121051329,0.11496442891123247,0.23633798679225032,0.05,0.2865066759362052
1,0.7889509539698154,0.7502008293999549,0.9757729445604891,0.96,0.8383082426434197
0,0.17727662341583475,0.0752128136817275,0.10107499601494593,0.1,0.11785481103750273
0,0.27439295576235645,0.03586650904871678,0.06189856129453904,0.0,0.12405267536853742
0,0.4896207603007634,0.20681009732822758,0.2596289708202577,0.1,0.3186866094830829
0,0.46606749623897265,0.12852394599951664,0.19266133724753606,0.04,0.26241759316200847
0,0.3007665400173253,0.0,0.018515468124907817,0.0,0.10642733604741104
0,0.7389842300172503,0.23221613665921345,0.3220799273110409,0.33,0.4310934313291683
0,0.31434524884883036,0.15124826734456978,0.12247970932980236,0.15,0.19602440850773417
0,0.4280236525486727,0.08032631456895727,0.021489864279048716,0.04,0.17661327713222622
0,0.8174985902360475,0.090622395634349,0.048053749945282394,0.02,0.3187249119385597
0,0.4362959707656943,0.1741910494067989,0.15319217891484543,0.13,0.2545597330291129
1,0.7459028090870959,0.560719731647653,0.9230525442309593,0.89,0.7432250283219027
0,0.38748826591825386,0.17966508085689833,0.33921430298749444,0.1,0.3021225499208822
1,0.6843879242503675,0.7224216469829271,0.8703897163446366,0.64,0.7590664291926438
0,0.39132577671979124,0.07423709619005346,0.11656417890896584,0.0,0.19404235060627018
0,0.7683062116668082,0.5031962658647788,0.7862694621330795,0.31,0.6859239798882223
0,0.7535542401305971,0.26249262511809307,0.4611625098565522,0.18,0.4924031250350808
0,0.4742104024687133,0.261788020178314,0.2404598105967315,0.2,0.3254860777479196
0,0.36158946848969004,0.07789692576461517,0.30456462327940464,0.15,0.24801700584456995
0,0.4219527425033385,0.08651799131996117,0.014075887257034406,0.02,0.17418220702677803
0,0.554657503799099,0.33625139621023037,0.4717677787046967,0.38,0.45422555957134203
0,0.5805151824259501,0.30990600768455184,0.646463114534083,0.34,0.5122947682148616
0,0.6008437620631527,0.7228064870080708,0.9091452255791108,0.82,0.7442651582167782
0,0.09740637662023001,0.007518796992481203,0.011877582472832951,0.02,0.03893425202851472
0,0.5386168094683859,0.17781098546480528,0.12624623682712913,0.01,0.2808913439201068
1,0.567188695813001,0.5032640969118672,0.8076881922559466,0.41,0.6260469949936049
1,0.9017290899428336,0.9113619019590122,0.971515858821098,0.71,0.9282022835743146
0,0.41325776128856395,0.027819605656538005,0.0655573949082171,0.03,0.16887825395110637
0,0.6886913032590638,0.321608374920899,0.2549271168239663,0.46,0.4217422650013097
0,0.31815374126845714,0.07158547665685232,0.1560147196176042,0.02,0.18191797918097122
0,0.35325946836430566,0.1003687574710048,0.0856616303618284,0.16,0.1797632853990463
0,0.38986608967122577,0.2049686000562125,0.5004193581580121,0.3,0.3650846826284835
0,0.260559418286564,0.0700646918713149,0.01928809181624645,0.02,0.11663740065804178
0,0.19007912536185798,0.1277922359804384,0.24429376052249668,0.13,0.18738837395493102
0,0.5807356941246921,0.30244912513649885,0.6077475246566302,0.09,0.496977447972607
1,0.5912173539431675,0.3634622256035435,0.5952875511856561,0.34,0.5166557102441224
0,0.41174389364594915,0.13016214021632805,0.34978962411361236,0.02,0.2972318859919632
0,0.2774374179249195,0.010915647278818807,0.02893572591739399,0.07,0.10576293037371076
0,0.9287796866342226,0.21670805571149293,0.06012042580056895,0.04,0.4018693893820948
0,0.27908664768385705,0.02664649901048082,0.06114827123180338,0.01,0.12229380597538042
0,0.5390654129557984,0.08093721855053976,0.16966794579295685,0.19,0.26322352576643165
0,0.22794753069994428,0.015037593984962405,0.026581442576829234,0.0,0.08985552242057863
0,0.25537106728268233,0.15822928755435123,0.2937611360600654,0.16,0.2357871636323663
0,0.31400591876653067,0.02609043859526603,0.04120187845037084,0.02,0.1270994119373892
1,0.610423000332226,0.7261060077491256,0.9898600878009486,0.81,0.7754630319607667
0,0.19850477934878227,0.19898829525236136,0.5055659824354447,0.09,0.3010196856788628
0,0.34702138213756234,0.09849415228738378,0.21147396205048005,0.08,0.21899649882514205
0,0.23835212988028334,0.030774912162001844,0.10386267053008226,0.01,0.12432990419078915
0,0.4136360819661856,0.20949381857643956,0.5520492797368871,0.15,0.39172639342650406
0,0.08906268793746365,0.005971569548872181,0.011992965242572878,0.0,0.03567574090963623
1,0.37454438186984146,0.23698511236116884,0.5021784363912091,0.54,0.37123597687407317
0,0.32808795792183487,0.010924018053832911,0.022920455909892085,0.03,0.1206441439618533
0,0.4824589013970346,0.2011618895068917,0.35391684354342073,0.07,0.34584587814911566
0,0.34603843347318847,0.13495938193395562,0.06029731098603898,0.13,0.1804317087977277
0,0.4494657902276105,0.08204110966043172,0.09711945167306195,0.09,0.20954211718703472
0,0.854010702984913,0.6798104442057826,0.8858779607631375,0.92,0.8065663693179443
0,0.1343967025842416,0.040835440247316175,0.004683503762628525,0.0,0.0599718821980621
0,0.24910073297467733,0.054388766778011556,0.07817361441597075,0.01,0.1272210380562199
1,0.7116370659682245,0.47837905557120236,0.5395274409026324,0.53,0.5765145208140198
0,0.43121655596347763,0.01825613482171787,0.01137794082538063,0.01,0.15361687720352538
0,0.4474347738699815,0.2613006017984261,0.20056871627035303,0.05,0.30310136397958687
1,0.7984735689773312,0.839151477253906,0.9693067137179023,0.9,0.8689772533163799
0,0.24037942446014424,0.01847633588554449,0.031202243160842535,0.0,0.09668600116884375
0,0.2305910432994945,0.07113016731950905,0.03645748644464245,0.0,0.11272623235454869
0,0.6528462156976812,0.4294777677281773,0.6113098766128815,0.43,0.5645446200129133
0,0.2537554174630077,0.18093791074033724,0.14096810553472616,0.03,0.19188714457935704
0,0.4930068821444641,0.0640891128913715,0.12786343383455795,0.03,0.22831980962346451
1,0.30685962757417296,0.21026226976282006,0.11573357048761981,0.32,0.21095182260820425
0,0.2289626271025261,0.10701297181584331,0.13341166223311468,0.22,0.15646242038382804
0,0.6060131283584386,0.30632733315090394,0.4862486258514475,0.11,0.4661963624535967
0,0.3868205336530608,0.1565188569193731,0.20114582152191446,0.02,0.24816173736478278
0,0.4863263748016794,0.11677530821104241,0.18000297710603363,0.09,0.2610348867062518
0,0.2339507394132965,0.09569566034828038,0.08756948395971144,0.0,0.13907196124042945
0,0.46167366619353317,0.16043553491742288,0.28993981144138053,0.41,0.30401633751744556
0,0.21472882189568526,0.042608588834552055,0.0601039108272676,0.0,0.10581377385250164
0,0.1503590005690009,0.0,0.019454852490027465,0.0,0.056604617686342784
0,0.30477762206225617,0.14029083430482983,0.0580075505643291,0.1,0.16769200231047168
0,0.4887908613052787,0.3003257631620322,0.640965022962727,0.23,0.4766938824766793
0,0.15098806864538403,0.14101986982115935,0.015734368205641457,0.0,0.10258076889072827
0,0.45176001570812563,0.3250677108867358,0.5238811849544611,0.16,0.4335696371831075
0,0.18742125737705106,0.019051629191541457,0.04141637429233007,0.0,0.08262975362030754
0,0.584720567450106,0.14613586621526342,0.12899396562880855,0.04,0.286616799764726
0,0.5437139972309206,0.06320810581792963,0.057428163154989435,0.07,0.22145008873461325
0,0.5263147156379306,0.29645354384572875,0.3647788997693882,0.36,0.3958490530843492
0,0.22164938040558949,0.1237993968019755,0.1796134959953334,0.03,0.17502075773429948
0,0.5605748220011715,0.09481896701378174,0.03982917069385858,0.13,0.23174098656960396
1,0.5388359221728943,0.37580407761573,0.5672661086576357,0.21,0.49396870281542
1,0.3020094254791674,0.5839688585763261,0.8666842475503769,0.32,0.5842208438686235
0,0.7319885625852219,0.24045132452682458,0.23442930289500477,0.08,0.40228973000235047
