Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.24456864046556714,0.10476562219805462,0.001824530256257619,0.02034958451986313,0.09474969413003353,0.03272607922554016,0.01,0.08316402513255271
1,0.7305257460399863,0.833004283977952,0.9729188090167484,0.7239327430725098,0.854213627894348,0.7928996086120605,0.8,0.8179158031022675
0,0.4488276856058661,0.10693126861321263,0.005095863724836679,0.031954143196344376,0.17959663235314927,0.09214392304420471,0.04,0.1440915860896023
0,0.7162623890752731,0.4172711593957161,0.7048283655876337,0.21487614512443542,0.5138777177005134,0.4071923792362213,0.11,0.49571802601996556
0,0.5078727249302751,0.02893101847689866,0.004570547032118884,0.027118654921650887,0.17354650138619346,0.2230505645275116,0.11,0.16084833521244143
0,0.3208103799401296,0.667210950698678,0.7393184499755358,0.6159966588020325,0.8065139953476388,0.9628885984420776,0.41,0.6854565055343488
0,0.17782760785703816,0.030373502089463808,0.0009799523236276278,0.010213536210358143,0.06926957574986062,0.07183292508125305,0.0,0.06008284988526691
1,0.6366525467178538,0.4126981311488208,0.21052164479377058,0.3314090371131897,0.7291977602317462,0.7167311906814575,0.51,0.5062017184478064
0,0.49268508070235595,0.221788703021,0.29440419840184456,0.15758010745048523,0.420115192208203,0.3080657720565796,0.12,0.31577317564007806
0,0.6479570420249728,0.42017908801847703,0.24354206557096625,0.1719323694705963,0.4991564696161664,0.34797829389572144,0.14,0.38845755476615
1,0.3184048964736604,0.6075379608030801,0.40392400489494446,0.39471811056137085,0.6674620648488343,0.8351435661315918,0.42,0.5378651006189137
0,0.6586109999111587,0.8259165598552738,0.9797585329500998,0.6713622212409973,0.8212697204169187,0.7471565008163452,0.49,0.7840124225317989
1,0.41410891966794044,0.4653610997464472,0.6577664539808932,0.6942948698997498,0.524450402372627,0.7302838563919067,0.19,0.5810442670099274
0,0.684192200256768,0.4671523416586832,0.7814658942372569,0.5657231211662292,0.7786384207130168,0.5606222152709961,0.62,0.6396323655504917
0,0.26081741907997796,0.19577802887496173,0.05856840138011391,0.028583582490682602,0.22601762993222418,0.08056449890136719,0.03,0.14172159344322124
0,0.593169508713111,0.35058502562750654,0.020785257815807465,0.09529709815979004,0.40409321347927435,0.39988380670547485,0.33,0.31063565175016067
0,0.3156222511582871,0.3099663382701452,0.010050848457977756,0.1529436558485031,0.3710346842720741,0.4887014329433441,0.12,0.27471986849172186
0,0.5390630773768138,0.20042023626005073,0.004853967870657266,0.08159449696540833,0.2753712342628426,0.18335288763046265,0.11,0.21410931672770592
1,0.6797132940065841,0.6020410927809177,0.8209330271198682,0.4726104140281677,0.7946881371767962,0.7016443014144897,0.67,0.6786050444211372
0,0.2716622722566819,0.04240571490567167,0.003556926203747038,0.02855440229177475,0.09070588978362762,0.12003886699676514,0.01,0.09282067873971135
1,0.6681610159477364,0.5855842940147955,0.38231797050520183,0.37901589274406433,0.6932798623004153,0.679009199142456,0.36,0.5645613724424449
0,0.7357470540477864,0.2881124939686504,0.8200148415972904,0.16023258864879608,0.39232712766892536,0.37468457221984863,0.2,0.4618531130252162
0,0.2827370565364958,0.3926604463827811,0.6824432684348531,0.316983699798584,0.5993210826769462,0.5675667524337769,0.19,0.47361871771057285
1,0.8601751247303773,0.601945091429865,0.25653830535942795,0.22751940786838531,0.6012523916102566,0.590643048286438,0.29,0.523012228214125
1,0.8282084239474657,0.772417199468758,0.980141693919981,0.7284824252128601,0.856827333991936,0.9030386209487915,0.82,0.8448526162482987
0,0.4662990125146122,0.14728165997884332,0.002696341421452105,0.03230684995651245,0.21742028156546897,0.1281619668006897,0.01,0.16569435203959645
1,0.8145991104891921,0.51244519155088,0.23102812536778727,0.31552234292030334,0.6907252201802088,0.8027926683425903,0.38,0.561185443141827
0,0.7438206496746456,0.3766935714795295,0.7467058063799791,0.2511555850505829,0.5891975723597066,0.4873131513595581,0.09,0.532481056050667
1,0.28210359208927,0.07292413356803813,0.0027284238140789074,0.018838614225387573,0.12245715617787682,0.1401808261871338,0.0,0.10653879101029755
0,0.2587655091929037,0.11830812258958955,0.005512881549054732,0.04235835745930672,0.25474981124337676,0.21097654104232788,0.01,0.14844520384609322
0,0.2536921539650449,0.13428064406681253,0.00440133253496902,0.023066828027367592,0.15682021934071574,0.09268233180046082,0.02,0.11082391828922844
1,0.42802999173318607,0.32460796208279813,0.1777433698017195,0.10898131877183914,0.37552867579338645,0.48850783705711365,0.08,0.31723319254000715
0,0.2634069947451871,0.10707824803073077,0.007690837478624134,0.03958664834499359,0.20053553360747337,0.23633700609207153,0.0,0.14243921138318008
0,0.4387882011006089,0.049424906110608596,0.004449089599366085,0.02599499188363552,0.17283023272943668,0.08986151218414307,0.03,0.13022482226796647
0,0.09550665761801357,0.03850535568973093,0.0001244645953785656,0.0028750477358698845,0.06653526003707887,0.014736354351043701,0.0,0.036380523337852584
1,0.6330482416983366,0.7214766089104792,0.7755435624867073,0.4783065915107727,0.7451768465460821,0.7410120368003845,0.27,0.6824273146587938
0,0.5266808303171087,0.39201033781490574,0.20022325788673329,0.20976902544498444,0.5938007097974404,0.24910590052604675,0.33,0.3619316769645366
1,0.541249007384577,0.3878561019612439,0.5169303373294932,0.19148579239845276,0.5203568049602991,0.32861799001693726,0.08,0.4144160056751673
0,0.3199707480296294,0.15457071211702758,0.02421383471642918,0.08150503039360046,0.15724046508303557,0.09800079464912415,0.05,0.13925026416480774
0,0.24883157656361854,0.2243461245340157,0.050359886690782125,0.09033544361591339,0.24386320624218405,0.2731992304325104,0.01,0.18848924467983738
0,0.7332550219889884,0.8849189791305686,0.9266900683822991,0.6306248307228088,0.8323770623397786,0.8959393501281738,0.55,0.8173008854487697
1,0.4485057364835118,0.40415864242540517,0.2997930273712764,0.3272028863430023,0.6553092870475817,0.7694838047027588,0.14,0.48407556406225605
0,0.10323501955631555,0.07647283778140725,0.012874953750254714,0.058784209191799164,0.20318879787500527,0.12399530410766602,0.18,0.09642518704374133
0,0.32328108026512553,0.2687030873795161,0.08518133707911277,0.14605356752872467,0.3072133862640784,0.36217769980430603,0.11,0.2487683597201439
1,0.2807122333097298,0.20931366847010324,0.013161575023931227,0.030060553923249245,0.26526894755090136,0.13878580927848816,0.03,0.1562171312594005
0,0.2485076285171755,0.10581718719579034,0.033266228014059415,0.08699703216552734,0.18919552811063375,0.1847001016139984,0.03,0.14141395093619746
0,0.10097101178613033,0.01651937895583861,0.0005141475919320926,0.007431383244693279,0.05601191177583917,0.02685105800628662,0.0,0.034716481893453346
0,0.4515126404330686,0.16517323852821064,0.01367885606063731,0.06969506293535233,0.2486761277801883,0.22196057438850403,0.02,0.19511608335432687
0,0.3023247454895304,0.12671104631136101,0.004461705816817213,0.016247062012553215,0.15410779577419653,0.06469225883483887,0.04,0.1114241023732162
1,0.5399155230576558,0.2669370183926627,0.03299060379141896,0.10061249881982803,0.34605650922634307,0.275326669216156,0.1,0.26030647041734406
0,0.3722825010252572,0.0563861254966624,0.0016016630569497736,0.013894282281398773,0.1186082577773248,0.07843324542045593,0.01,0.10686767917634148
0,0.5382821578754414,0.20580445865679045,0.07254498235166507,0.18742959201335907,0.3423849439399805,0.14209488034248352,0.14,0.24809016919661997
0,0.4470104401737137,0.25990531619167107,0.0017438817388131078,0.08733293414115906,0.27925655494574175,0.3283548951148987,0.1,0.23393400371766623
0,0.11117298408332588,0.013098156752432276,0.003828210187029421,0.004328153096139431,0.05273651192617253,0.03577879071235657,0.0,0.03682380112624268
0,0.4069072792940277,0.09159981581062424,0.0007879051355032915,0.012500878423452377,0.13012730508316578,0.12354317307472229,0.04,0.12757772613691595
0,0.1861992173449953,0.12889122016542792,0.013422773204931588,0.022792788222432137,0.17213849509016177,0.23798194527626038,0.0,0.1269044065507015
0,0.06601470317898704,0.06969096060207867,0.004072769566423528,0.013002824038267136,0.06826422921737975,0.03615522384643555,0.01,0.04286678507492861
0,0.42586957154389515,0.1875754586038569,0.0031456422070233205,0.026597583666443825,0.18249177447806703,0.11116322875022888,0.02,0.15614054320825252
0,0.7097234022321322,0.3273716463587706,0.221646752344771,0.4042028784751892,0.727062812699937,0.6024142503738403,0.39,0.49873695708077337
1,0.7329834328238292,0.5990576539352834,0.3875244615360991,0.37196457386016846,0.7110042086323325,0.7445184588432312,0.57,0.5911754649384906
0,0.23483085723948574,0.05004740713584745,0.005831594085907863,0.022197946906089783,0.22020261803850366,0.23409676551818848,0.04,0.1278678648206705
0,0.3956106964900107,0.24240444898617913,0.17049539240150385,0.11355691403150558,0.2875129843010783,0.31265169382095337,0.01,0.25370535500520514
1,0.7186206180673071,0.4409836270071848,0.7403596149085657,0.48689043521881104,0.511674149419201,0.7979247570037842,0.31,0.6160755336041422
1,0.6207300075342257,0.4182555789271751,0.6655520670585702,0.24093309044837952,0.5584256762509815,0.530764639377594,0.47,0.5057768432661544
0,0.21461279124405308,0.03388075493199419,0.001349204269117182,0.016906406730413437,0.10188823843122002,0.15471500158309937,0.02,0.08722539953164954
0,0.1688306257030165,0.11619877783359983,0.006792157639133646,0.0211983323097229,0.07754826473666301,0.11173486709594727,0.0,0.08371717088634718
0,0.46791311053713996,0.12200380636885293,0.001025410462025576,0.009163814596831799,0.2098482245155394,0.07667350769042969,0.11,0.14777131236180321
0,0.5540369492990569,0.1131832699520806,0.005803510866694089,0.08183332532644272,0.2352430221453525,0.12321105599403381,0.13,0.18555185559727674
1,0.7666383477464704,0.6799472493677413,0.4169018156216429,0.27511197328567505,0.7514331566834916,0.6168594360351562,0.29,0.5844819964566962
0,0.22127929461735324,0.05066538686166242,0.003603802441948224,0.013110075145959854,0.09122649663054368,0.0493125319480896,0.0,0.07153293127425951
0,0.24891310813269862,0.2248198344522107,0.6919095320275868,0.30652621388435364,0.38742931770574,0.35811030864715576,0.26,0.36961805247495755
1,0.8558075107380424,0.9411767109504088,0.9223378003102978,0.8634504079818726,0.9076939377803924,0.9071089029312134,0.86,0.8995958784487046
0,0.2539531033506178,0.06993244859117888,0.001056796536817563,0.012281220406293869,0.11670606862958353,0.08102720975875854,0.0,0.0891594745455417
1,0.6854006177787467,0.7739821006508106,0.688968018802251,0.5674991011619568,0.8772940808353785,0.9406764507293701,0.67,0.755636728326419
0,0.18969127887144246,0.10153577285982761,0.114679488657276,0.09915607422590256,0.14442326543738387,0.0456213653087616,0.05,0.11585120756009899
0,0.6345173716985616,0.6316475836973603,0.7552820244784824,0.23552383482456207,0.6241995820134372,0.5864635705947876,0.26,0.5779389945511985
0,0.5953733284026176,0.5181749930256152,0.34755513454198145,0.2801927626132965,0.6794084617600293,0.7946679592132568,0.23,0.5358954399261328
0,0.45172919218910706,0.405217308437372,0.048805331814043326,0.08781696110963821,0.47520147414831315,0.4209516644477844,0.08,0.3149536553577097
0,0.23510533305365833,0.09278954028420544,0.0065317718998996145,0.020673904567956924,0.1549906839542003,0.17422807216644287,0.03,0.11405321765439391
0,0.3307037269373584,0.023539450256220364,0.0008071406081837809,0.017590293660759926,0.09035576418134576,0.035524338483810425,0.02,0.08308678568794643
0,0.6355936617829592,0.5789794399317104,0.47295314061089894,0.4525980055332184,0.7264493424774222,0.5069100260734558,0.32,0.5622472694016108
0,0.6834959133315035,0.5210030069662852,0.4169172882494215,0.24396918714046478,0.697766635119541,0.5853011608123779,0.19,0.5247421986032657
1,0.6592917258851271,0.6165970951780161,0.5336202132848465,0.5426056385040283,0.7630840983047237,0.7919522523880005,0.26,0.651191837257457
1,0.5821693994558924,0.5863955965909091,0.9710501839480523,0.7941665649414062,0.8280383098298778,0.9447654485702515,0.77,0.7844309172227315
0,0.6158809355374095,0.41150937194614234,0.14161272424358018,0.11930479109287262,0.5393590162225403,0.396099328994751,0.21,0.37062769467288265
0,0.13983526252280792,0.012235921008327953,0.00048392333450458834,0.00552529888227582,0.06019826332178001,0.017030417919158936,0.0,0.039218181164809206
1,0.516901525279307,0.1263105921410139,0.047104633685947236,0.20452305674552917,0.2602826368028458,0.36237454414367676,0.18,0.25291616479971996
0,0.3264131292598578,0.17217767793617103,0.05445742097604414,0.01799585111439228,0.11271200717363877,0.09717470407485962,0.05,0.13015513175582727
0,0.18632074221028305,0.14261157778668995,0.017954096494576507,0.08206931501626968,0.16632532627689683,0.1269894242286682,0.04,0.12037841366889739
0,0.4084845005983302,0.3623920962724552,0.0365473755015393,0.11162766069173813,0.4081639701673434,0.49863696098327637,0.12,0.3043087607024471
0,0.6672782028473901,0.6836532784616763,0.37473571998644745,0.3722510039806366,0.7855609434668147,0.7015453577041626,0.48,0.5975040844078546
0,0.8651526703131581,0.20084243706347252,0.033768812289674224,0.032274842262268066,0.3974005291511797,0.2036559283733368,0.07,0.2888492032421816
1,0.6575437742627976,0.36882027706158665,0.015944849533901434,0.1860310584306717,0.45221032176261877,0.44359949231147766,0.06,0.3540249622271756
0,0.2339434714432178,0.07787869642020503,0.012077569619733388,0.017288578674197197,0.11929551475056212,0.05680885910987854,0.01,0.08621544833629902
0,0.3578469257850498,0.5469937747344881,0.22656415490701273,0.23581992089748383,0.520850272195175,0.4145205616950989,0.13,0.38376593503571804
1,0.8852123093670228,0.9632552125277701,0.9991699681886315,0.9890901446342468,0.9603894421838226,0.9871541261672974,0.74,0.9640452005114651
1,0.8771929299626248,0.816044340329045,0.9940658449588646,0.8974750638008118,0.9183836880906132,0.9713397026062012,0.96,0.9124169282913601
0,0.4334018311955452,0.24836395714575935,0.009517226949424525,0.13851341605186462,0.513435006860601,0.355877161026001,0.19,0.28318476653819924
0,0.3466183239919526,0.21042131029805358,0.033269211487946225,0.10827651619911194,0.2589534386177193,0.14506614208221436,0.2,0.18376749044616633
0,0.4365094030068875,0.168448154268411,0.008406837966661423,0.03861523047089577,0.28209728661341277,0.12885397672653198,0.02,0.17715514817546674
0,0.26583560058006883,0.1111170852658736,0.0043244182970192105,0.05263226479291916,0.17614449224311352,0.2367783486843109,0.03,0.1411387016438842
0,0.46756425569844684,0.32335858465739853,0.03464850836025419,0.12034515291452408,0.47262136769239244,0.2299651801586151,0.19,0.27475050824693853
0,0.6114576505672285,0.2394585440692335,0.05704396359734944,0.11229706555604935,0.3343236363267676,0.15723243355751038,0.15,0.25196888227902314
0,0.1416575102595356,0.06850219520778865,0.0048482625371576256,0.01324949599802494,0.06204407739595477,0.040053367614746094,0.0,0.05505915150220128
0,0.3304420593062429,0.2491958428049774,0.08825302628491968,0.15459264814853668,0.4130193589580458,0.4299488663673401,0.23,0.2775753003116771
0,0.5374601534776597,0.6969312803762391,0.8108209607151324,0.6162347793579102,0.8366283460005418,0.8548363447189331,0.26,0.7254853107744026
0,0.41319001727559884,0.25317501827480615,0.021352047212864076,0.09071210026741028,0.24887687945035772,0.22985035181045532,0.03,0.20952606904858206
0,0.3251543596672452,0.16561885713530516,0.0055997947737504135,0.030935799703001976,0.20247125682810152,0.1627141237258911,0.03,0.1487490319722159
0,0.33152072296908836,0.18403722678319737,0.0026438900912373487,0.027515413239598274,0.16135858601316347,0.11235150694847107,0.02,0.13657122434079264
0,0.46025511038710154,0.31916512475601566,0.038625933558056345,0.06914959847927094,0.32555678016908685,0.23535457253456116,0.07,0.24135118664734875
1,0.41081258544942856,0.2550562940720612,0.7411943254449607,0.1377773880958557,0.46852389500762587,0.3169757127761841,0.34,0.3883900334743527
0,0.5814237371337756,0.13170876918888447,0.04802185166210614,0.13905483484268188,0.49929678658236465,0.2511301040649414,0.16,0.27510601391245904
0,0.6594531017450113,0.3435632312027599,0.3925911748220302,0.2657088339328766,0.5577863447179708,0.2260955572128296,0.12,0.4075330406055797
0,0.436945995538046,0.19281178649403252,0.1217579750098874,0.0799994170665741,0.2823502682455313,0.10404890775680542,0.09,0.20298572501847945
0,0.29136489791729825,0.06811577598912451,0.005344865567389961,0.023666681721806526,0.11656336429937784,0.1522071361541748,0.05,0.10954378694152865
0,0.6221710128207548,0.3422331221593936,0.16878864453120565,0.08710484951734543,0.6057957021830097,0.6128832697868347,0.2,0.406496100166424
0,0.44418307652643646,0.1641483922230829,0.012556568835830121,0.03276938945055008,0.19780526862660464,0.27056485414505005,0.03,0.18700459163459238
0,0.3485181568952921,0.11537581737517567,0.011804340917756203,0.01555872242897749,0.10200953771417554,0.180201917886734,0.01,0.12891141553635185
0,0.5054383039417425,0.48760196121309246,0.5874249536290495,0.3837369680404663,0.48444312987730226,0.7041497826576233,0.43,0.5254658498932127
0,0.5247575233892348,0.29950290599202123,0.28968102058847955,0.1853470355272293,0.5027616821467158,0.6198749542236328,0.35,0.4036541869778856
0,0.07725929695117444,0.1761710467036934,0.008466943777806445,0.024032432585954666,0.15091235584036486,0.04055225849151611,0.05,0.07956572239175165
0,0.6318496958751539,0.4353039660702762,0.06920632186022034,0.23664583265781403,0.5768343387263463,0.5464824438095093,0.51,0.4160537664998867
0,0.3112515419281635,0.11442323686279003,0.0004890475893545476,0.00798687245696783,0.11100773275855846,0.07099241018295288,0.0,0.10269180696313122
0,0.7144360702715409,0.42803652671085124,0.8189273556548001,0.14741027355194092,0.7039605595614064,0.3670382499694824,0.26,0.5299681726200037
0,0.3887508835555617,0.2517512994256001,0.009122531064991212,0.05404631048440933,0.30637205729112915,0.3684564232826233,0.03,0.2297499175173858
1,0.5653885838274245,0.42636355905711804,0.6108482848348331,0.2856732904911041,0.7099437596376098,0.44794943928718567,0.41,0.5076944861892125
0,0.5144304558433193,0.23618353235246217,0.017079886137737515,0.07027443498373032,0.22857827393694344,0.18648037314414978,0.08,0.20883782606639043
0,0.32101665986577027,0.07027355242223005,0.002056909729401015,0.027054619044065475,0.10967409725747249,0.06408241391181946,0.0,0.09902637537179314
0,0.3871428438437095,0.2340612205364618,0.08874864712279472,0.17888420820236206,0.32159547723314036,0.15612709522247314,0.16,0.22775991536015694
0,0.46435836302918204,0.14384431253649932,0.08089819479943262,0.15526767075061798,0.3236726090844109,0.41063860058784485,0.19,0.263113291797998
0,0.30309401335951225,0.07941644963810557,0.001661205126805666,0.0062118894420564175,0.0894439211495186,0.0681324303150177,0.11,0.09132665150516937
1,0.6915659568618012,0.7726608100861079,0.262765940348114,0.47239208221435547,0.8181085265614951,0.882881760597229,0.31,0.6500625127781837
1,0.6172105848784941,0.580977151224749,0.8269977875017857,0.612978458404541,0.8218953061491189,0.8346915245056152,0.58,0.7157918021107174
0,0.6439238693386095,0.5210715120915689,0.7093398862027052,0.5220655202865601,0.6070707242316019,0.4273158311843872,0.47,0.5717978905559055
0,0.45881865707459635,0.06672706658665689,0.003508261736154441,0.015140424482524395,0.1299778767421464,0.1601349115371704,0.02,0.13905119969320814
0,0.22589073797036757,0.0437119882816221,0.006108316844580337,0.021498670801520348,0.10697887044206454,0.11009851098060608,0.02,0.0857145158867935
1,0.9119309069433909,0.9446595756050971,0.9833226002028174,0.9207988977432251,0.9295541551813084,0.9415647983551025,0.99,0.9386384890051569
0,0.9477263543913517,0.4016805235582907,0.004888197517877822,0.0742606371641159,0.5392370719171744,0.6322437524795532,0.24,0.43333942283806065
0,0.3359096907667315,0.33247678220943655,0.11481251789777543,0.1798538863658905,0.4650949686631389,0.3012077212333679,0.2,0.2882259278560568
0,0.45823563250772176,0.16418539070988655,0.05933037701985644,0.03448103368282318,0.18788165463437498,0.19783258438110352,0.02,0.18365777882262777
0,0.24722058054408888,0.2862137036271621,0.41403679164691093,0.1438865214586258,0.40299898755954877,0.5819929838180542,0.2,0.34605826144239843
0,0.2792290398328738,0.24421045475197853,0.06062164809624938,0.08743422478437424,0.26167288912907144,0.1361369490623474,0.12,0.17821753427614914
0,0.3307193822032076,0.3246778663865364,0.07609124200350369,0.1511421650648117,0.38367830218882587,0.5147836804389954,0.13,0.2968487730476468
0,0.2261418468632871,0.20313628671759004,0.009461400057848826,0.06954040378332138,0.2219143899909797,0.2648775577545166,0.01,0.16584531419459062
1,0.7375645358472478,0.7107873896854399,0.899303691631248,0.9832751154899597,0.8473799764458663,0.6881317496299744,0.64,0.8110737431216227
1,0.543850891767013,0.3000740841974995,0.06178308025104747,0.2327638417482376,0.3819838257068225,0.2886686325073242,0.09,0.30152072602965735
0,0.234827293339401,0.2200265862059253,0.3404188803888041,0.14361298084259033,0.35866742805535,0.18257275223731995,0.18,0.2466876535115651
0,0.2427766419586673,0.04882296404018333,0.003143929999177176,0.013922644779086113,0.12685737191971283,0.03454354405403137,0.0,0.07834451612514302
1,0.6352897676710123,0.5212433840841403,0.7360440468128028,0.6791638731956482,0.7949894161670561,0.8331048488616943,0.54,0.699972556132059
0,0.4565561564095909,0.1030207699595143,0.082785846201859,0.025898125022649765,0.17207490301439904,0.334531307220459,0.0,0.19581118463807867
1,0.7006643886225977,0.5275246748542362,0.4673419691808574,0.7453731298446655,0.710163347164211,0.8446022272109985,0.46,0.665944956146261
0,0.38823552048434073,0.10497530049041806,0.0034315028914655285,0.017472805455327034,0.20504493760450712,0.10203790664672852,0.02,0.13686632892879783
1,0.8698817081156687,0.6279729244556447,0.9083060504025955,0.62456876039505,0.876399951598198,0.8182311058044434,0.77,0.7875600834619334
1,0.9172976540687229,0.8081449624994508,0.9967711847692569,0.9386550188064575,0.9064136001098543,0.9919683933258057,0.97,0.9265418022632579
0,0.698769233197044,0.6550874777664245,0.2508847475737002,0.27255332469940186,0.7052724945297384,0.4849213659763336,0.5,0.5112481072904403
1,0.6329360179110002,0.19216800333297768,0.025048135379107262,0.1337847262620926,0.3587510173548513,0.350854754447937,0.14,0.282257109114661
1,0.7108582003033092,0.7740263615197047,0.9719632250610288,0.7994876503944397,0.8269600744860486,0.7442737817764282,0.77,0.8045948822568265
1,0.5461696159301178,0.534240164130325,0.1836637278841636,0.28928306698799133,0.6217373582189762,0.7382989525794983,0.41,0.48556548095517876
1,0.8805810041829354,0.9324543260586478,0.9912289429496726,0.9363871216773987,0.9306780643068138,0.8285175561904907,0.94,0.9166411692276598
0,0.5521269807321713,0.5314148853195597,0.038661353252213766,0.17348650097846985,0.5266327966658155,0.6637120842933655,0.27,0.4143391002069326
0,0.5764648154371264,0.5544636520517193,0.15288783919380328,0.30663079023361206,0.5610819622925219,0.7072637677192688,0.39,0.47646547115467536
0,0.1582390826470925,0.009954589991296352,0.0003188521193805745,0.0029644800815731287,0.06766626959023667,0.013101309537887573,0.0,0.0420407639945778
0,0.35744972744602316,0.22793658680098006,0.1348286165335539,0.06999550759792328,0.31588978594653316,0.4226032793521881,0.11,0.25478391727953364
0,0.7760372388965394,0.12264254472107695,0.000494347615211459,0.01401696540415287,0.11488178484998317,0.06154078245162964,0.1,0.18160227732309894
0,0.32664070321466326,0.07892160848528557,0.0011688060240242746,0.022997375577688217,0.08690010926109652,0.03056195378303528,0.01,0.09119842605763218
1,0.4657178050606655,0.12052586163635688,0.0018774833731284028,0.029939226806163788,0.14228536257274096,0.0944570004940033,0.06,0.14246712332384315
0,0.566096522819957,0.23261192575992373,0.10406001788810414,0.1247020810842514,0.29335249399638375,0.32533353567123413,0.29,0.27435942953664233
0,0.30475237486661955,0.045402193845541436,0.0019433644820868183,0.014237034134566784,0.07857329808182394,0.06028097867965698,0.0,0.08419820734838258
0,0.1870954805746235,0.03295634004638248,0.0012648259454190926,0.03637589514255524,0.07810084783681968,0.15376299619674683,0.02,0.08159273095709114
1,0.5675146828142404,0.3566307993852465,0.008550029474105925,0.10617832094430923,0.5149669072912164,0.24259552359580994,0.19,0.2994060439174881
1,0.6623840221839529,0.45457354113283865,0.8310146327247221,0.8176719546318054,0.6605812702260991,0.7365404963493347,0.57,0.6937943195414588
0,0.3410217268017162,0.22985818296761434,0.011624661822095783,0.035796310752630234,0.2917333252932884,0.2810596823692322,0.11,0.1985156483344295
0,0.4211369453415428,0.08605457386882266,0.05074239014031689,0.12649069726467133,0.18012779348049762,0.2120283544063568,0.05,0.179430125750368
0,0.4969713798708086,0.37448995577315514,0.01775531446036024,0.2259902060031891,0.51001444269988,0.44485509395599365,0.24,0.3450127321272311
0,0.5140161033031017,0.3224244859812754,0.34333311353581486,0.0810331329703331,0.4989234425863357,0.312362402677536,0.14,0.34534878017573273
0,0.4343735430949518,0.19012239364513414,0.10265187032936135,0.0932067409157753,0.24887129876874406,0.4887354075908661,0.12,0.2596602090574721
0,0.42769845011558877,0.06476014813376547,0.0037456035516957474,0.04263158142566681,0.13134861610073245,0.1564948558807373,0.0,0.1377798758680311
0,0.3334807189514417,0.11140530491624662,0.005651877842245657,0.05665791779756546,0.21492094444597518,0.39710474014282227,0.1,0.18653691734938282
0,0.8560411211810999,0.3861974549129224,0.15347046008033058,0.5818799734115601,0.7166344089648057,0.8001778721809387,0.25,0.5824002151219428
0,0.8091961232623917,0.329444654692872,0.11009383357136929,0.09625336527824402,0.5011663574749938,0.7371829748153687,0.06,0.4305562181825399
0,0.23463752440673905,0.10144776630402114,0.008254443671981495,0.023536106571555138,0.09273729378366383,0.1442304253578186,0.02,0.1008072600159632
0,0.7017932675622065,0.6802214086815878,0.7962877748246121,0.599698543548584,0.7972902840738796,0.8674032092094421,0.47,0.7404490813167186
0,0.21631544395980207,0.14478568012735196,0.02651111511181904,0.0372169055044651,0.19288871554903742,0.21056708693504333,0.03,0.1380474911979198
0,0.29059036959841217,0.09071022716135042,0.002292269766927994,0.020053962245583534,0.10383367244340096,0.0559593141078949,0.04,0.09390663588726166
0,0.5147482021066785,0.11154975293750144,0.007220116365882178,0.039955023676157,0.21365179631410297,0.24324244260787964,0.09,0.18839455566803362
0,0.4696208819155363,0.27362399980422586,0.009848282171886063,0.06725341081619263,0.3089530861892409,0.18205341696739197,0.07,0.2185588463107456
0,0.5381149489681522,0.20178232638639215,0.008062099284193316,0.09204523265361786,0.22166547271132725,0.24548590183258057,0.05,0.21785933030604387
1,0.6255889705380052,0.4889757054130998,0.203381665433565,0.4063214063644409,0.619390773349803,0.7215790152549744,0.59,0.510872922725648
1,0.589591488558525,0.3192636326462485,0.11266691589837108,0.1926293671131134,0.6013343084505611,0.6338829398155212,0.31,0.40822810874705673
1,0.7970275454771265,0.8025758861266451,0.8459554391168403,0.8405361771583557,0.9184236305840102,0.9144994020462036,1.0,0.8531696800848635
0,0.4663335087902264,0.1810691621491647,0.02104358622599004,0.06957436352968216,0.2649855713684858,0.1533222496509552,0.07,0.19272140695241738
0,0.26874583578308353,0.20205040673110106,0.011736694682222857,0.04175034537911415,0.26990132526903454,0.2678717374801636,0.01,0.1770093908874533
0,0.09840043683547478,0.012415897844775479,0.00021826250824043505,0.0033428750466555357,0.0600250380063982,0.032311588525772095,0.01,0.03445234979455276
0,0.7783356806127505,0.3571667865813573,0.23538672477280434,0.2023305594921112,0.4924224399377111,0.2951379418373108,0.28,0.3934633555390075
0,0.32318856628228404,0.3562053308240675,0.07210639705155589,0.17358174920082092,0.3602961697378312,0.27737170457839966,0.19,0.2604583196124932
1,0.4748948670503606,0.8504546782473921,0.9912427510130087,0.8986323475837708,0.8602302196791056,0.9997634887695312,0.87,0.8458697253905282
0,0.3404724237714154,0.12607142156043752,0.006716677962273321,0.02356617897748947,0.20439701335904947,0.3529040813446045,0.21,0.17568796616254492
1,0.6726822465837715,0.7722750365210445,0.8188054430395003,0.8741964101791382,0.8909453230405819,0.9064240455627441,0.91,0.82255475082113
0,0.3603183667317246,0.26447571004226156,0.21298143599319477,0.1805066466331482,0.42717775124570084,0.5810061693191528,0.24,0.33774434666086384
0,0.3106004620437446,0.17215161272533566,0.19875452013638625,0.17327973246574402,0.1968419052929583,0.15313655138015747,0.06,0.20079413067405438
0,0.30490488189387793,0.3936874951980523,0.34037365235440065,0.1869557648897171,0.43218008016773324,0.4579552412033081,0.12,0.35267618595118155
0,0.32002249448137976,0.14236335264926211,0.1490430764711423,0.07376161217689514,0.24513060590466182,0.3603091239929199,0.07,0.21510504427937685
