mean_fit_time,params,mean_test_score,std_test_score,model
0.48686985969543456,"{'learning_rate': 0.08291962497719932, 'n_estimators': 195, 'num_leaves': 87}",0.592458198109721,0.008244224527384056,LightGBM
0.1024132251739502,"{'learning_rate': 0.33205254425997377, 'n_estimators': 41, 'num_leaves': 80}",0.5924267782208179,0.01900919862878965,LightGBM
0.19562439918518065,"{'learning_rate': 0.1696280980676049, 'n_estimators': 69, 'num_leaves': 101}",0.592381639136057,0.01556380222422699,LightGBM
0.3383042335510254,"{'learning_rate': 0.11281583858527397, 'n_estimators': 177, 'num_leaves': 64}",0.5922503915921895,0.015914203661585056,LightGBM
0.12703423500061034,"{'learning_rate': 0.21736490412439377, 'n_estimators': 40, 'num_leaves': 97}",0.592227390452259,0.009929058053048431,LightGBM
0.4206260681152344,"{'learning_rate': 0.08688254138790372, 'n_estimators': 198, 'num_leaves': 77}",0.5921638798214336,0.010374596126211073,LightGBM
0.10093245506286622,"{'learning_rate': 0.3069408549712201, 'n_estimators': 34, 'num_leaves': 92}",0.5920254152061306,0.01550918942811521,LightGBM
0.29666547775268554,"{'learning_rate': 0.12063868604808778, 'n_estimators': 94, 'num_leaves': 115}",0.5920130479397718,0.007657787934444726,LightGBM
0.4338200569152832,"{'learning_rate': 0.05752320719852176, 'n_estimators': 163, 'num_leaves': 103}",0.5920073747108139,0.010078807188707094,LightGBM
0.09216728210449218,"{'learning_rate': 0.270219812286967, 'n_estimators': 52, 'num_leaves': 51}",0.5917784780188009,0.0022316109457162165,LightGBM
0.1137664794921875,"{'learning_rate': 0.25314087465077867, 'n_estimators': 31, 'num_leaves': 133}",0.5917705593100342,0.012413206134241598,LightGBM
0.5335203647613526,"{'learning_rate': 0.05924205060879425, 'n_estimators': 195, 'num_leaves': 110}",0.5917368792168065,0.007196027746657996,LightGBM
0.2246912956237793,"{'learning_rate': 0.19923746300405662, 'n_estimators': 86, 'num_leaves': 105}",0.5916957859670999,0.007818026396081578,LightGBM
0.052802228927612306,"{'learning_rate': 0.30237228689937057, 'n_estimators': 22, 'num_leaves': 72}",0.5916057150237864,0.012629675493736874,LightGBM
0.11566262245178223,"{'learning_rate': 0.2529647632357729, 'n_estimators': 70, 'num_leaves': 51}",0.5915932002710746,0.01063550274403011,LightGBM
0.13773584365844727,"{'learning_rate': 0.25841714710116886, 'n_estimators': 42, 'num_leaves': 115}",0.591589442944124,0.009416943206298146,LightGBM
0.11880478858947754,"{'learning_rate': 0.24053980422679286, 'n_estimators': 62, 'num_leaves': 61}",0.5915835034813686,0.010909910134320877,LightGBM
0.13701534271240234,"{'learning_rate': 0.19728758099204738, 'n_estimators': 54, 'num_leaves': 86}",0.5915141386937686,0.008171896591579342,LightGBM
0.1707764148712158,"{'learning_rate': 0.14233534844879495, 'n_estimators': 89, 'num_leaves': 62}",0.591366935130164,0.008965014746310992,LightGBM
0.6539478778839112,"{'learning_rate': 0.0542522908562382, 'n_estimators': 178, 'num_leaves': 142}",0.5913520020650198,0.01281900433873194,LightGBM
0.34366593360900877,"{'learning_rate': 0.09751647868731819, 'n_estimators': 161, 'num_leaves': 76}",0.5912669073067761,0.008560036975578602,LightGBM
0.10416150093078613,"{'learning_rate': 0.2790801461896605, 'n_estimators': 58, 'num_leaves': 59}",0.5912599261984287,0.011580321976496314,LightGBM
0.4678123950958252,"{'learning_rate': 0.09178413952813863, 'n_estimators': 133, 'num_leaves': 135}",0.5911832358054574,0.008590262040508955,LightGBM
0.08432469367980958,"{'learning_rate': 0.2771159816051536, 'n_estimators': 45, 'num_leaves': 65}",0.5911545722847764,0.007214017176271954,LightGBM
0.12637438774108886,"{'learning_rate': 0.19523235998874183, 'n_estimators': 33, 'num_leaves': 143}",0.5910806098476115,0.00911928220938024,LightGBM
0.15131840705871583,"{'learning_rate': 0.2111046349375363, 'n_estimators': 48, 'num_leaves': 126}",0.5910646502567836,0.00675158171462697,LightGBM
0.48607354164123534,"{'learning_rate': 0.07634012811036464, 'n_estimators': 121, 'num_leaves': 144}",0.5910273129709208,0.00950176919685321,LightGBM
0.203177547454834,"{'learning_rate': 0.15529257856163173, 'n_estimators': 77, 'num_leaves': 99}",0.5909866090373606,0.010793923093882718,LightGBM
0.12088484764099121,"{'learning_rate': 0.22079935842703013, 'n_estimators': 75, 'num_leaves': 50}",0.5909583940865715,0.010735361671108482,LightGBM
0.07860031127929687,"{'learning_rate': 0.3073316176678865, 'n_estimators': 29, 'num_leaves': 85}",0.5908446121000994,0.01494694074978425,LightGBM
0.12344121932983398,"{'learning_rate': 0.24405949139787048, 'n_estimators': 47, 'num_leaves': 102}",0.5907464921467256,0.01320730765617789,LightGBM
0.25391130447387694,"{'learning_rate': 0.11185879526306286, 'n_estimators': 92, 'num_leaves': 99}",0.5907096488919958,0.007589378712821148,LightGBM
0.33596372604370117,"{'learning_rate': 0.0923621939384171, 'n_estimators': 134, 'num_leaves': 97}",0.5906226974900319,0.004900770506021184,LightGBM
0.1058267593383789,"{'learning_rate': 0.2326928382514279, 'n_estimators': 41, 'num_leaves': 94}",0.5905782941506532,0.008536605131442195,LightGBM
0.15714640617370607,"{'learning_rate': 0.2298832353230376, 'n_estimators': 95, 'num_leaves': 55}",0.590567538013122,0.01945983811567905,LightGBM
0.13705739974975586,"{'learning_rate': 0.23228944063439042, 'n_estimators': 38, 'num_leaves': 127}",0.5905579313733957,0.0064314468629795155,LightGBM
0.14446744918823243,"{'learning_rate': 0.17116638205123177, 'n_estimators': 35, 'num_leaves': 148}",0.5905428182070362,0.001783516181708394,LightGBM
0.39612913131713867,"{'learning_rate': 0.09777283314276988, 'n_estimators': 180, 'num_leaves': 76}",0.5904794950257068,0.013968781488623747,LightGBM
0.4161811828613281,"{'learning_rate': 0.07094073228939682, 'n_estimators': 139, 'num_leaves': 111}",0.5904569165021771,0.013544782561902528,LightGBM
0.048248577117919925,"{'learning_rate': 0.32559886336861665, 'n_estimators': 22, 'num_leaves': 60}",0.5904493334057509,0.0067475198512943705,LightGBM
0.310963773727417,"{'learning_rate': 0.11573299911881232, 'n_estimators': 113, 'num_leaves': 94}",0.5904482354171419,0.011294887249820699,LightGBM
0.08400659561157227,"{'learning_rate': 0.30739743653977525, 'n_estimators': 46, 'num_leaves': 60}",0.5904372296455351,0.01337612523946398,LightGBM
0.15403013229370116,"{'learning_rate': 0.22195186978011983, 'n_estimators': 66, 'num_leaves': 78}",0.5904210816306589,0.013639406376673402,LightGBM
0.157490873336792,"{'learning_rate': 0.20918177493028814, 'n_estimators': 74, 'num_leaves': 76}",0.5904045578159136,0.008405416864798591,LightGBM
0.4530036926269531,"{'learning_rate': 0.09423669541050078, 'n_estimators': 196, 'num_leaves': 79}",0.5903116212071494,0.01011222125973814,LightGBM
0.15476551055908203,"{'learning_rate': 0.2206075218496012, 'n_estimators': 41, 'num_leaves': 139}",0.5903004340156158,0.006041226637671363,LightGBM
0.13632240295410156,"{'learning_rate': 0.22629348367146646, 'n_estimators': 50, 'num_leaves': 77}",0.5902348877878614,0.007564806845140765,LightGBM
0.09829192161560059,"{'learning_rate': 0.2639328373920404, 'n_estimators': 30, 'num_leaves': 115}",0.5899389630616962,0.010984922562694049,LightGBM
0.22512178421020507,"{'learning_rate': 0.14257050687875766, 'n_estimators': 69, 'num_leaves': 130}",0.5899386554725579,0.009582660018520785,LightGBM
0.2951674938201904,"{'learning_rate': 0.1362970909002722, 'n_estimators': 178, 'num_leaves': 55}",0.5899365313800027,0.00399003883854147,LightGBM
0.3372835636138916,"{'learning_rate': 0.07329369582956274, 'n_estimators': 163, 'num_leaves': 71}",0.5898457975025666,0.009485179330703992,LightGBM
0.4644602298736572,"{'learning_rate': 0.06970086837713313, 'n_estimators': 140, 'num_leaves': 122}",0.5898362428163308,0.011021861318290962,LightGBM
0.188811731338501,"{'learning_rate': 0.137915361312473, 'n_estimators': 59, 'num_leaves': 132}",0.5897184583517714,0.011132361458353215,LightGBM
0.18668603897094727,"{'learning_rate': 0.14008349890812216, 'n_estimators': 83, 'num_leaves': 74}",0.5896865313155788,0.008502936712730495,LightGBM
0.13102250099182128,"{'learning_rate': 0.22072697590489934, 'n_estimators': 63, 'num_leaves': 64}",0.5896697051299595,0.022879278220804374,LightGBM
0.14851298332214355,"{'learning_rate': 0.29155559525779373, 'n_estimators': 69, 'num_leaves': 56}",0.589642921123244,0.013718861013595797,LightGBM
0.2158750057220459,"{'learning_rate': 0.17767394454930285, 'n_estimators': 99, 'num_leaves': 77}",0.5896197114692653,0.005892435631640166,LightGBM
0.10159564018249512,"{'learning_rate': 0.27184557596688336, 'n_estimators': 41, 'num_leaves': 80}",0.5895339456446563,0.020976296098444216,LightGBM
0.4095113277435303,"{'learning_rate': 0.11694029942295778, 'n_estimators': 135, 'num_leaves': 115}",0.589481005988955,0.009299575419659797,LightGBM
0.4043452262878418,"{'learning_rate': 0.08304757430167792, 'n_estimators': 137, 'num_leaves': 121}",0.5894741398716914,0.010098464155207747,LightGBM
0.6742727756500244,"{'learning_rate': 0.05119364975740117, 'n_estimators': 189, 'num_leaves': 137}",0.5893748774564453,0.0066998727491483735,LightGBM
0.14534373283386232,"{'learning_rate': 0.198187808923654, 'n_estimators': 87, 'num_leaves': 51}",0.5891663325195031,0.00918621571597473,LightGBM
0.12323465347290039,"{'learning_rate': 0.2392571859818405, 'n_estimators': 52, 'num_leaves': 78}",0.5891255581514125,0.012598049680945252,LightGBM
0.1807197093963623,"{'learning_rate': 0.16546749201912123, 'n_estimators': 50, 'num_leaves': 139}",0.5891196314710212,0.010942546234000462,LightGBM
0.18706398010253905,"{'learning_rate': 0.16840489437170095, 'n_estimators': 58, 'num_leaves': 122}",0.5891190489482513,0.009330607066875427,LightGBM
0.1681722640991211,"{'learning_rate': 0.2627014589902625, 'n_estimators': 96, 'num_leaves': 65}",0.5891176219696705,0.004457189126112028,LightGBM
0.12408294677734374,"{'learning_rate': 0.2657472594554929, 'n_estimators': 29, 'num_leaves': 130}",0.589047095557852,0.011901118879175502,LightGBM
0.1094162940979004,"{'learning_rate': 0.2511472926299741, 'n_estimators': 61, 'num_leaves': 53}",0.5890032936690195,0.006833572198700277,LightGBM
0.16050076484680176,"{'learning_rate': 0.12837149152751876, 'n_estimators': 49, 'num_leaves': 131}",0.5890016711351012,0.0010109257320858557,LightGBM
0.09947714805603028,"{'learning_rate': 0.2497886476145639, 'n_estimators': 44, 'num_leaves': 75}",0.588996103552268,0.014411227275007493,LightGBM
0.5713402271270752,"{'learning_rate': 0.0636584902479358, 'n_estimators': 168, 'num_leaves': 143}",0.5889782836008945,0.011770401306243928,LightGBM
0.1475841522216797,"{'learning_rate': 0.15816423771695196, 'n_estimators': 78, 'num_leaves': 65}",0.5889733756346199,0.013935820553811831,LightGBM
0.4229602813720703,"{'learning_rate': 0.08148114745094076, 'n_estimators': 182, 'num_leaves': 84}",0.5889108003134905,0.009802984209486196,LightGBM
0.08065099716186523,"{'learning_rate': 0.3282187741170618, 'n_estimators': 20, 'num_leaves': 147}",0.588906156166513,0.004900441066171149,LightGBM
0.19783363342285157,"{'learning_rate': 0.14775136518978008, 'n_estimators': 48, 'num_leaves': 142}",0.5889026571591918,0.013970178336764633,LightGBM
0.339339017868042,"{'learning_rate': 0.08634311475729209, 'n_estimators': 111, 'num_leaves': 117}",0.5888979735498067,0.008618060750762557,LightGBM
0.6262638568878174,"{'learning_rate': 0.061510016346965145, 'n_estimators': 170, 'num_leaves': 136}",0.5888121476636556,0.009992949919367746,LightGBM
0.10587635040283203,"{'learning_rate': 0.3141196151919767, 'n_estimators': 34, 'num_leaves': 112}",0.588787045500899,0.011314364639944815,LightGBM
0.37381930351257325,"{'learning_rate': 0.11608817454513704, 'n_estimators': 153, 'num_leaves': 84}",0.5887042192974687,0.017203493102727205,LightGBM
0.4279473304748535,"{'learning_rate': 0.10514379606879579, 'n_estimators': 94, 'num_leaves': 147}",0.5886816370109427,0.01315209835605647,LightGBM
0.3590792179107666,"{'learning_rate': 0.08131472224084474, 'n_estimators': 120, 'num_leaves': 117}",0.5886421941370683,0.015065693472703959,LightGBM
0.4461068630218506,"{'learning_rate': 0.09511179959812548, 'n_estimators': 107, 'num_leaves': 137}",0.5886116231477476,0.006647875612259386,LightGBM
0.2453887939453125,"{'learning_rate': 0.13626610436631972, 'n_estimators': 78, 'num_leaves': 112}",0.5885980496811568,0.0144813156354155,LightGBM
0.4180601119995117,"{'learning_rate': 0.07994084960779362, 'n_estimators': 134, 'num_leaves': 103}",0.5885646110900207,0.005806593663111116,LightGBM
0.11372289657592774,"{'learning_rate': 0.32983689851060743, 'n_estimators': 43, 'num_leaves': 99}",0.5885519685932257,0.014458166143720311,LightGBM
0.16963181495666504,"{'learning_rate': 0.19267313403331185, 'n_estimators': 95, 'num_leaves': 60}",0.588530419245075,0.010167411466632534,LightGBM
0.5664258003234863,"{'learning_rate': 0.05863195412100486, 'n_estimators': 167, 'num_leaves': 145}",0.588407301052188,0.011449523215649734,LightGBM
0.43215336799621584,"{'learning_rate': 0.07413383895113976, 'n_estimators': 155, 'num_leaves': 110}",0.5883862799310186,0.011619001360468595,LightGBM
0.5697960376739502,"{'learning_rate': 0.07008008042668609, 'n_estimators': 144, 'num_leaves': 145}",0.5883770236395154,0.010464972660104646,LightGBM
0.5094332218170166,"{'learning_rate': 0.07924581861989871, 'n_estimators': 192, 'num_leaves': 103}",0.5883680425314519,0.009529224777143838,LightGBM
0.15614309310913085,"{'learning_rate': 0.19133514806342927, 'n_estimators': 47, 'num_leaves': 134}",0.5883680044227936,0.012135079741336654,LightGBM
0.11701793670654297,"{'learning_rate': 0.22755625858011388, 'n_estimators': 60, 'num_leaves': 73}",0.5882857724005903,0.010544063133521154,LightGBM
0.12766432762145996,"{'learning_rate': 0.2382607737085286, 'n_estimators': 31, 'num_leaves': 146}",0.5882390985367579,0.010091719904126587,LightGBM
0.12028894424438477,"{'learning_rate': 0.2961827025966569, 'n_estimators': 64, 'num_leaves': 58}",0.588160645202802,0.015652060265963847,LightGBM
0.3229116439819336,"{'learning_rate': 0.1291753372300171, 'n_estimators': 180, 'num_leaves': 64}",0.588142301280733,0.009176456282983903,LightGBM
0.5061023235321045,"{'learning_rate': 0.08222805929895044, 'n_estimators': 144, 'num_leaves': 134}",0.5881106633294145,0.004820520648079429,LightGBM
0.4423825263977051,"{'learning_rate': 0.09060766903148021, 'n_estimators': 135, 'num_leaves': 119}",0.5880908391368598,0.006867244537301122,LightGBM
0.2585777282714844,"{'learning_rate': 0.16711966490977195, 'n_estimators': 78, 'num_leaves': 112}",0.588072248840677,0.014578475069095676,LightGBM
0.12278571128845214,"{'learning_rate': 0.2947343366550311, 'n_estimators': 37, 'num_leaves': 110}",0.5880325559186351,0.010214811834276472,LightGBM
0.07353291511535645,"{'learning_rate': 0.28820985215280376, 'n_estimators': 20, 'num_leaves': 130}",0.5880066761650072,0.01724117191567763,LightGBM
0.14084014892578126,"{'learning_rate': 0.18676334924871196, 'n_estimators': 42, 'num_leaves': 120}",0.587957708658032,0.011035867925978252,LightGBM
0.11620025634765625,"{'learning_rate': 0.23129325265657985, 'n_estimators': 67, 'num_leaves': 61}",0.5878440754665342,0.011572434008778436,LightGBM
0.28226346969604493,"{'learning_rate': 0.11571392968844937, 'n_estimators': 143, 'num_leaves': 60}",0.5878378612654048,0.011077097478589258,LightGBM
0.15408940315246583,"{'learning_rate': 0.30505638149255926, 'n_estimators': 62, 'num_leaves': 75}",0.5876645600380799,0.020148578868295235,LightGBM
0.28848876953125,"{'learning_rate': 0.10952911471243434, 'n_estimators': 73, 'num_leaves': 136}",0.5876589330864788,0.004678577958636122,LightGBM
0.6423595905303955,"{'learning_rate': 0.07514158197778326, 'n_estimators': 175, 'num_leaves': 140}",0.5875820001015007,0.008072073522658993,LightGBM
0.2633427619934082,"{'learning_rate': 0.1517277051309338, 'n_estimators': 114, 'num_leaves': 89}",0.5875595793492983,0.011974930007763639,LightGBM
0.4382165431976318,"{'learning_rate': 0.08201081523850834, 'n_estimators': 183, 'num_leaves': 96}",0.58748476466215,0.01080741935676738,LightGBM
0.1309508800506592,"{'learning_rate': 0.29562362866947445, 'n_estimators': 43, 'num_leaves': 105}",0.5874618677600314,0.016942348207410696,LightGBM
0.12197399139404297,"{'learning_rate': 0.23901815188161643, 'n_estimators': 52, 'num_leaves': 77}",0.5874271299299888,0.016350421183941012,LightGBM
0.14105005264282228,"{'learning_rate': 0.207921026995468, 'n_estimators': 74, 'num_leaves': 69}",0.5872683381946174,0.014706221675567479,LightGBM
0.306394100189209,"{'learning_rate': 0.11344018980685569, 'n_estimators': 96, 'num_leaves': 130}",0.5872527169462166,0.01211079783143668,LightGBM
0.1654737949371338,"{'learning_rate': 0.2564455982771718, 'n_estimators': 47, 'num_leaves': 129}",0.5871533398940556,0.012638291217911934,LightGBM
0.16908469200134277,"{'learning_rate': 0.1855276377039049, 'n_estimators': 52, 'num_leaves': 119}",0.5871111993258087,0.0125882711605334,LightGBM
0.4368301868438721,"{'learning_rate': 0.10218728666469787, 'n_estimators': 123, 'num_leaves': 149}",0.5870351035072248,0.005490941038837808,LightGBM
0.12453069686889648,"{'learning_rate': 0.23559870705779132, 'n_estimators': 38, 'num_leaves': 115}",0.5870294840606987,0.010279705302619978,LightGBM
0.24383654594421386,"{'learning_rate': 0.23849739364230588, 'n_estimators': 89, 'num_leaves': 102}",0.587011217326245,0.004447385949365288,LightGBM
0.36489644050598147,"{'learning_rate': 0.11512577466311533, 'n_estimators': 192, 'num_leaves': 62}",0.5869402056948083,0.014177473300380503,LightGBM
0.31833600997924805,"{'learning_rate': 0.09519059864283691, 'n_estimators': 124, 'num_leaves': 102}",0.5868632507947138,0.0090232580280779,LightGBM
0.19417290687561034,"{'learning_rate': 0.22139337919244265, 'n_estimators': 81, 'num_leaves': 84}",0.5868255199164676,0.011736589448494572,LightGBM
0.1781280517578125,"{'learning_rate': 0.2548247105729708, 'n_estimators': 50, 'num_leaves': 126}",0.5867707196028518,0.010652512427036943,LightGBM
0.14697980880737305,"{'learning_rate': 0.22031934188354313, 'n_estimators': 37, 'num_leaves': 143}",0.5867506167210159,0.008997048512076113,LightGBM
0.20447568893432616,"{'learning_rate': 0.2011399586542681, 'n_estimators': 57, 'num_leaves': 121}",0.5867087878762469,0.012924189137332271,LightGBM
0.19213805198669434,"{'learning_rate': 0.19821587802819796, 'n_estimators': 50, 'num_leaves': 143}",0.5867046700553056,0.0077623610744504004,LightGBM
0.45861086845397947,"{'learning_rate': 0.06930646490172959, 'n_estimators': 157, 'num_leaves': 103}",0.5866939675435052,0.007563409607851517,LightGBM
0.43760085105895996,"{'learning_rate': 0.10570199721069401, 'n_estimators': 121, 'num_leaves': 143}",0.5865904751823704,0.008611166021610798,LightGBM
0.2255723476409912,"{'learning_rate': 0.1606500364627651, 'n_estimators': 133, 'num_leaves': 53}",0.5865500263951441,0.012095181990021556,LightGBM
0.1373297691345215,"{'learning_rate': 0.22713506055446162, 'n_estimators': 45, 'num_leaves': 102}",0.5865286295893675,0.013554643739290493,LightGBM
0.7341351985931397,"{'learning_rate': 0.08131750286912767, 'n_estimators': 185, 'num_leaves': 148}",0.5864911963649488,0.008897142376446374,LightGBM
0.2851133346557617,"{'learning_rate': 0.1620656377767966, 'n_estimators': 133, 'num_leaves': 75}",0.5863711223918605,0.009445852107312549,LightGBM
0.3384997367858887,"{'learning_rate': 0.1310276090883436, 'n_estimators': 102, 'num_leaves': 122}",0.5863658253348453,0.009579450025391146,LightGBM
0.1773057460784912,"{'learning_rate': 0.1980148694349741, 'n_estimators': 88, 'num_leaves': 70}",0.586301127452918,0.01473625748392932,LightGBM
0.2290022850036621,"{'learning_rate': 0.16965234186413483, 'n_estimators': 100, 'num_leaves': 83}",0.5862459731165648,0.009467527399868147,LightGBM
0.17903847694396974,"{'learning_rate': 0.2143595200294937, 'n_estimators': 47, 'num_leaves': 135}",0.5862076014740067,0.013261306953011679,LightGBM
0.2962178707122803,"{'learning_rate': 0.13364151000109104, 'n_estimators': 91, 'num_leaves': 104}",0.5861749148520335,0.008701237974475494,LightGBM
0.1556774616241455,"{'learning_rate': 0.28716973139169016, 'n_estimators': 45, 'num_leaves': 120}",0.5861371086449645,0.007273804549209449,LightGBM
0.31903228759765623,"{'learning_rate': 0.11376534172171765, 'n_estimators': 168, 'num_leaves': 69}",0.5860511266460601,0.011600862040101896,LightGBM
0.4651196479797363,"{'learning_rate': 0.07845724637516635, 'n_estimators': 180, 'num_leaves': 95}",0.5860160611485549,0.006684695658105255,LightGBM
0.23282332420349122,"{'learning_rate': 0.1327525402892181, 'n_estimators': 91, 'num_leaves': 97}",0.5859459890279635,0.018755095178865012,LightGBM
0.11527857780456544,"{'learning_rate': 0.2685505133845952, 'n_estimators': 51, 'num_leaves': 80}",0.5859164800962974,0.014277200388142147,LightGBM
0.11090583801269531,"{'learning_rate': 0.31614593033521154, 'n_estimators': 50, 'num_leaves': 82}",0.5858987934339319,0.007887631490791452,LightGBM
0.2815256595611572,"{'learning_rate': 0.17463062350803296, 'n_estimators': 120, 'num_leaves': 80}",0.5857285510566249,0.006070865083915485,LightGBM
0.2730769157409668,"{'learning_rate': 0.13470905878196637, 'n_estimators': 97, 'num_leaves': 106}",0.5857015930802075,0.011714737744176657,LightGBM
0.3973520278930664,"{'learning_rate': 0.10590237885660803, 'n_estimators': 129, 'num_leaves': 123}",0.5855831030247357,0.010410339405762324,LightGBM
0.2659458160400391,"{'learning_rate': 0.15239838749614626, 'n_estimators': 84, 'num_leaves': 118}",0.5854883434834061,0.01973707963460085,LightGBM
0.1443418025970459,"{'learning_rate': 0.309314159879689, 'n_estimators': 90, 'num_leaves': 50}",0.5854814607702734,0.020214827327914246,LightGBM
0.132989501953125,"{'learning_rate': 0.2795393946785624, 'n_estimators': 38, 'num_leaves': 133}",0.5854767476331342,0.01376578910885798,LightGBM
0.33445301055908205,"{'learning_rate': 0.1188362258924239, 'n_estimators': 106, 'num_leaves': 127}",0.5854239876697928,0.008810773563882593,LightGBM
0.35277547836303713,"{'learning_rate': 0.15940039389997365, 'n_estimators': 93, 'num_leaves': 139}",0.5854129340080585,0.008120857368259498,LightGBM
0.265057897567749,"{'learning_rate': 0.16883963969574595, 'n_estimators': 141, 'num_leaves': 73}",0.5854091827902911,0.009013193614523334,LightGBM
0.3054828643798828,"{'learning_rate': 0.1989528276347723, 'n_estimators': 181, 'num_leaves': 55}",0.5852237546012548,0.009467089017878051,LightGBM
0.3445612907409668,"{'learning_rate': 0.09718063265634184, 'n_estimators': 185, 'num_leaves': 69}",0.5851230553097476,0.01630365516041777,LightGBM
0.2986287117004395,"{'learning_rate': 0.1844767826867317, 'n_estimators': 96, 'num_leaves': 129}",0.5850477211269614,0.009332490982510162,LightGBM
0.15245814323425294,"{'learning_rate': 0.3098210414675067, 'n_estimators': 81, 'num_leaves': 56}",0.5850469749621172,0.010960343256523883,LightGBM
0.2254124641418457,"{'learning_rate': 0.21337145890073034, 'n_estimators': 104, 'num_leaves': 65}",0.5850186774730621,0.014818268742453147,LightGBM
0.6693603992462158,"{'learning_rate': 0.07279073585920273, 'n_estimators': 179, 'num_leaves': 135}",0.5849884540730659,0.009191079406638516,LightGBM
0.5798998355865479,"{'learning_rate': 0.0726228996382649, 'n_estimators': 163, 'num_leaves': 144}",0.5849725513570971,0.0053141146257977695,LightGBM
0.3152945518493652,"{'learning_rate': 0.20208729381394946, 'n_estimators': 142, 'num_leaves': 75}",0.584924459835255,0.00463790370478826,LightGBM
0.4748314380645752,"{'learning_rate': 0.09625383180136357, 'n_estimators': 155, 'num_leaves': 102}",0.5849125120653208,0.008435464804137276,LightGBM
0.5422483921051026,"{'learning_rate': 0.0933837970997182, 'n_estimators': 185, 'num_leaves': 113}",0.5848945231222109,0.009629054476985392,LightGBM
0.37335891723632814,"{'learning_rate': 0.10464132309524884, 'n_estimators': 109, 'num_leaves': 120}",0.5848188573853823,0.011192846847832933,LightGBM
0.34003682136535646,"{'learning_rate': 0.10559874733193586, 'n_estimators': 126, 'num_leaves': 98}",0.5847970314843967,0.007658524043756847,LightGBM
0.21336779594421387,"{'learning_rate': 0.15183777948023258, 'n_estimators': 87, 'num_leaves': 97}",0.5847736639113564,0.010256978759831876,LightGBM
0.2932178497314453,"{'learning_rate': 0.2387565808355824, 'n_estimators': 128, 'num_leaves': 80}",0.5847480702910339,0.009941369112954705,LightGBM
0.2485377311706543,"{'learning_rate': 0.15778062881007193, 'n_estimators': 146, 'num_leaves': 59}",0.5847315819505703,0.014424086887767137,LightGBM
0.12126169204711915,"{'learning_rate': 0.2976245877949628, 'n_estimators': 58, 'num_leaves': 74}",0.5846925828988158,0.010651547133454979,LightGBM
0.14512248039245607,"{'learning_rate': 0.25305804882370914, 'n_estimators': 88, 'num_leaves': 54}",0.584648363330701,0.006962485260621355,LightGBM
0.13597588539123534,"{'learning_rate': 0.3250729912723036, 'n_estimators': 33, 'num_leaves': 148}",0.5846424635153757,0.007841348355513403,LightGBM
0.20501832962036132,"{'learning_rate': 0.2325513380707552, 'n_estimators': 83, 'num_leaves': 84}",0.5846072257739543,0.0108973808517202,LightGBM
0.2667394638061523,"{'learning_rate': 0.12934299321727802, 'n_estimators': 101, 'num_leaves': 103}",0.5844521352530314,0.00818926158022829,LightGBM
0.12794289588928223,"{'learning_rate': 0.27691999157485486, 'n_estimators': 48, 'num_leaves': 90}",0.5843317319884646,0.008850973771808027,LightGBM
0.5611824035644531,"{'learning_rate': 0.08089592880180423, 'n_estimators': 192, 'num_leaves': 112}",0.5843046653075528,0.004374239123303197,LightGBM
0.11694626808166504,"{'learning_rate': 0.3025911153091605, 'n_estimators': 59, 'num_leaves': 70}",0.5842978416451661,0.01037607224486689,LightGBM
0.23916826248168946,"{'learning_rate': 0.24911708793451465, 'n_estimators': 107, 'num_leaves': 70}",0.5842484346457748,0.008840502712950301,LightGBM
0.33138575553894045,"{'learning_rate': 0.13672347667271775, 'n_estimators': 94, 'num_leaves': 140}",0.5841986557005687,0.006707959372102465,LightGBM
0.12686820030212403,"{'learning_rate': 0.2975306419196689, 'n_estimators': 37, 'num_leaves': 128}",0.5841684214596938,0.008900630056609921,LightGBM
0.22896556854248046,"{'learning_rate': 0.21057837087986558, 'n_estimators': 147, 'num_leaves': 54}",0.5841481230649079,0.010344910527854185,LightGBM
0.18961639404296876,"{'learning_rate': 0.2562026909643004, 'n_estimators': 86, 'num_leaves': 64}",0.5839042663836457,0.011467827026842542,LightGBM
0.2224858283996582,"{'learning_rate': 0.18430510839871123, 'n_estimators': 76, 'num_leaves': 114}",0.5838141682372763,0.013339268682592909,LightGBM
0.1666165828704834,"{'learning_rate': 0.17352298424639462, 'n_estimators': 66, 'num_leaves': 97}",0.583738970315198,0.01920112201747308,LightGBM
0.2844247817993164,"{'learning_rate': 0.14238088321659984, 'n_estimators': 156, 'num_leaves': 62}",0.5837141441446829,0.010998056522602224,LightGBM
0.2881813049316406,"{'learning_rate': 0.1356522790837227, 'n_estimators': 117, 'num_leaves': 82}",0.5836867742873764,0.007320066003603909,LightGBM
0.4022058963775635,"{'learning_rate': 0.12039292369529536, 'n_estimators': 173, 'num_leaves': 87}",0.58357856565466,0.012092847165112884,LightGBM
0.18545894622802733,"{'learning_rate': 0.21994438120879092, 'n_estimators': 84, 'num_leaves': 77}",0.5835180764957336,0.01268115629397746,LightGBM
0.6186473846435547,"{'learning_rate': 0.08076689569865067, 'n_estimators': 183, 'num_leaves': 130}",0.5835069602439082,0.007248656269036378,LightGBM
0.17709846496582032,"{'learning_rate': 0.22726585082727316, 'n_estimators': 59, 'num_leaves': 123}",0.5834071464639958,0.017339958580294874,LightGBM
